Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Cornell/adjust/17,1.4252033907042655e-5,1.4205031524734743e-5,1.429935888936513e-5,1.6246540197919967e-7,1.316372944768749e-7,1.9487761808360567e-7
adjust/DeBruijn.Cornell/adjust/18,1.599939588330372e-5,1.59664758552652e-5,1.607228181365284e-5,1.4662337577186426e-7,8.036632838505163e-8,2.6563737153795114e-7
adjust/DeBruijn.Cornell/adjust/19,1.8891102461639023e-5,1.8799812875225377e-5,1.9030921645206224e-5,3.7409540213199097e-7,2.7865615495437066e-7,5.713024258203949e-7
adjust/DeBruijn.Cornell/adjust/20,2.1382147891817556e-5,2.1320280327599345e-5,2.148065604542948e-5,2.394527313218941e-7,1.6884998674102726e-7,3.435012079210978e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Cornell/adjust/1,2.641120838765287e-8,2.634544442919045e-8,2.6575879638987868e-8,3.063081507904021e-10,1.928773840492075e-10,5.235197123432277e-10
adjust/DeBruijn.Cornell/adjust/2,1.0580960982401729e-7,1.0201658429290452e-7,1.1174504230278711e-7,1.4514759831981889e-8,1.0560035388436432e-8,1.778594935142581e-8
adjust/DeBruijn.Cornell/adjust/3,2.686804322865493e-7,2.654875143468132e-7,2.721602923788334e-7,1.0823920824293993e-8,8.938772933823554e-9,1.3794688356458968e-8
adjust/DeBruijn.Cornell/adjust/4,5.151469633903639e-7,5.088614457052886e-7,5.223823972631162e-7,2.209160752424633e-8,1.8519973123773064e-8,2.639306678906009e-8
adjust/DeBruijn.Cornell/adjust/5,8.226913184985916e-7,8.126291307752597e-7,8.317582387396503e-7,3.3632989838074714e-8,2.6690955791960423e-8,4.226831399339116e-8
adjust/DeBruijn.Cornell/adjust/6,1.2543022042937436e-6,1.239183136247168e-6,1.2697814031912578e-6,5.010736417629048e-8,4.353552117202291e-8,6.273440375919225e-8
adjust/DeBruijn.Cornell/adjust/7,1.6555700376137928e-6,1.630221214136449e-6,1.6866617454616142e-6,1.0448514094792618e-7,8.312082986141597e-8,1.4881527810524874e-7
adjust/DeBruijn.Cornell/adjust/8,2.306391058160011e-6,2.2726816285501192e-6,2.357208036457005e-6,1.34775701896673e-7,8.657205079340176e-8,1.950074981783166e-7
adjust/DeBruijn.Cornell/adjust/9,3.0863896616441612e-6,3.050145073473714e-6,3.1264556628366847e-6,1.3221655472697868e-7,1.1034743166278612e-7,1.6410384994991884e-7
adjust/DeBruijn.Cornell/adjust/10,3.923502619412669e-6,3.894182580228242e-6,3.954148591162905e-6,1.0562380907353829e-7,8.512290978206068e-8,1.3801519088681733e-7
adjust/DeBruijn.Cornell/adjust/11,5.0411267454667065e-6,4.9891692769391795e-6,5.110035950238861e-6,2.030039856232252e-7,1.6461974144741325e-7,2.8654963498386014e-7
adjust/DeBruijn.Cornell/adjust/12,6.112902298099417e-6,6.070634147720265e-6,6.165009838757125e-6,1.5488412613280413e-7,1.1663026683700822e-7,2.1742048244147352e-7
adjust/DeBruijn.Cornell/adjust/13,7.039921584085388e-6,7.028271863516628e-6,7.057410206333833e-6,4.728788965609677e-8,3.367709321782941e-8,6.376694419535375e-8
adjust/DeBruijn.Cornell/adjust/14,8.476412429665447e-6,8.453132558131157e-6,8.524535994716859e-6,1.002829742198616e-7,5.577944877227563e-8,1.727365447170954e-7
adjust/DeBruijn.Cornell/adjust/15,1.1297238681876193e-5,1.1189303088613375e-5,1.1386783644030245e-5,3.3668094189804836e-7,2.9083026907110115e-7,3.9340942613109233e-7
adjust/DeBruijn.Cornell/adjust/16,1.2794898773059928e-5,1.258991574139854e-5,1.2981762388786238e-5,6.897839823658475e-7,6.247647431010459e-7,7.783813544384015e-7
adjust/DeBruijn.Cornell/adjust/17,1.4194894178539726e-5,1.4166641122292424e-5,1.4244347187452146e-5,1.212015180738478e-7,7.512060141509491e-8,2.13521219704462e-7
adjust/DeBruijn.Cornell/adjust/18,1.596794983337867e-5,1.593636948670296e-5,1.603124412376042e-5,1.3876647673976675e-7,7.600560206933735e-8,2.557675216040312e-7
adjust/DeBruijn.Cornell/adjust/19,1.929898218174654e-5,1.9006953559905086e-5,1.9635462147079632e-5,1.1080300432926396e-6,9.371027953757665e-7,1.1980546699011313e-6
adjust/DeBruijn.Cornell/adjust/20,2.12253044194013e-5,2.118800900155053e-5,2.1268938730307348e-5,1.342680044594884e-7,1.0351111465876251e-7,1.801109264731686e-7
