Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lennart/adjust/8,1.5816192512400778e-6,1.5798599673516183e-6,1.5839293861825484e-6,6.9431101353559436e-9,5.402061817488071e-9,1.002440502039147e-8
adjust/DeBruijn.Lennart/adjust/9,2.143585328886616e-6,2.1398969241824758e-6,2.1493379407712543e-6,1.5808018890466938e-8,9.651509193080178e-9,2.575223160955504e-8
adjust/DeBruijn.Lennart/adjust/10,2.805123719005246e-6,2.7993386568351902e-6,2.8147581345219257e-6,2.5993707499235734e-8,1.6216529411695928e-8,3.7866108775879054e-8
adjust/DeBruijn.Lennart/adjust/11,3.586759276166661e-6,3.5804410678304223e-6,3.598618422703747e-6,2.8812314812513808e-8,1.5851475889272796e-8,5.071292684208006e-8
adjust/DeBruijn.Lennart/adjust/12,4.474869147186059e-6,4.469634918654795e-6,4.481546292461917e-6,1.9643299813342574e-8,1.5434590438404345e-8,2.565519478562089e-8
adjust/DeBruijn.Lennart/adjust/13,5.5625134104785015e-6,5.5447800316536984e-6,5.590117035077917e-6,7.402716647958771e-8,5.20141041394614e-8,1.0418997602515742e-7
adjust/DeBruijn.Lennart/adjust/14,6.691385217504715e-6,6.673104898172676e-6,6.718800313348015e-6,7.379745516735802e-8,4.7931745457726186e-8,1.0110130050552245e-7
adjust/DeBruijn.Lennart/adjust/15,8.08558838388341e-6,8.069373511215552e-6,8.127756971624363e-6,8.004007547152658e-8,3.9473095145939276e-8,1.5932395964873156e-7
adjust/DeBruijn.Lennart/adjust/16,9.655174092038238e-6,9.622969635789452e-6,9.71847587456348e-6,1.53969468614438e-7,8.098237848333361e-8,2.549669022741172e-7
adjust/DeBruijn.Lennart/adjust/17,1.1328130860238163e-5,1.1312124990268941e-5,1.1350609131440862e-5,6.409927968312672e-8,4.795927137872845e-8,8.531858137133957e-8
adjust/DeBruijn.Lennart/adjust/18,1.3084447705757021e-5,1.3064553498778853e-5,1.3119710455916846e-5,9.313751918643067e-8,5.671301293045734e-8,1.5219707770826456e-7
adjust/DeBruijn.Lennart/adjust/19,1.5465756765865964e-5,1.544417914427366e-5,1.552042325414903e-5,1.0516184376524404e-7,5.487476750900247e-8,1.964701115220826e-7
adjust/DeBruijn.Lennart/adjust/20,1.781866559334613e-5,1.7792541262611888e-5,1.7865751272870522e-5,1.205718316686935e-7,7.714361373884793e-8,1.906961207954041e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lennart/adjust/1,2.0343546223117714e-8,2.031488239412882e-8,2.037897494510263e-8,1.111736848831401e-10,8.230408315419199e-11,1.4554948039202888e-10
adjust/DeBruijn.Lennart/adjust/2,7.210312554444776e-8,7.201721481641386e-8,7.22223454089221e-8,3.468492684995478e-10,2.5982332780270284e-10,4.445350846786049e-10
adjust/DeBruijn.Lennart/adjust/3,1.6733412493584624e-7,1.670056835782808e-7,1.679364506003645e-7,1.455769980406825e-9,9.707429401793933e-10,2.369229199612395e-9
adjust/DeBruijn.Lennart/adjust/4,3.269691228664205e-7,3.263794417099042e-7,3.280522967698086e-7,2.5945539128138113e-9,1.607105472383853e-9,4.987936860261429e-9
adjust/DeBruijn.Lennart/adjust/5,5.187591931484063e-7,5.175609928748146e-7,5.203376888439098e-7,4.799618586918029e-9,3.92025407101428e-9,6.074878051922696e-9
adjust/DeBruijn.Lennart/adjust/6,7.795325552298829e-7,7.782198081966182e-7,7.813827466576643e-7,4.866024337017237e-9,3.5590932666384698e-9,6.7805664458289984e-9
adjust/DeBruijn.Lennart/adjust/7,1.1602074389416383e-6,1.158327771534519e-6,1.1629248881380937e-6,7.659450176622416e-9,5.9618978690530785e-9,1.1366690335363358e-8
adjust/DeBruijn.Lennart/adjust/8,1.575501638096066e-6,1.5732956396095764e-6,1.5794034993551992e-6,9.630213099049061e-9,6.920369261587506e-9,1.5049601599534907e-8
adjust/DeBruijn.Lennart/adjust/9,2.131840491886541e-6,2.1281921596903368e-6,2.137607384743637e-6,1.5256027666637002e-8,9.815784466048177e-9,2.3528859594731316e-8
adjust/DeBruijn.Lennart/adjust/10,2.7864077004667585e-6,2.7808705767560276e-6,2.801026321609807e-6,2.869923765183255e-8,1.4323722166409984e-8,5.3238107120134724e-8
adjust/DeBruijn.Lennart/adjust/11,3.5860003058914414e-6,3.579147672413997e-6,3.596122982378954e-6,2.8544265254966402e-8,1.959689597707882e-8,4.5024284592142394e-8
adjust/DeBruijn.Lennart/adjust/12,4.4709381245515545e-6,4.467563235776797e-6,4.47557863700572e-6,1.3667532108323027e-8,1.0240730341159702e-8,1.9110050868210938e-8
adjust/DeBruijn.Lennart/adjust/13,5.532943497841667e-6,5.5201658874780075e-6,5.552042536379343e-6,5.187145034716731e-8,3.876297657196156e-8,7.711497068836636e-8
adjust/DeBruijn.Lennart/adjust/14,6.6651517256038475e-6,6.652859670548228e-6,6.691071484339313e-6,5.562468784719224e-8,3.1492655822828586e-8,1.0692794542339178e-7
adjust/DeBruijn.Lennart/adjust/15,8.011325611237852e-6,8.003272660659456e-6,8.02684222656478e-6,3.523481566957904e-8,1.914942581629867e-8,5.7814524489362504e-8
adjust/DeBruijn.Lennart/adjust/16,9.556671231139896e-6,9.541187740195386e-6,9.579069313551705e-6,6.610265435153913e-8,4.746699308797897e-8,1.1106603844612279e-7
adjust/DeBruijn.Lennart/adjust/17,1.1322137804876621e-5,1.1304742355154567e-5,1.1346051470228144e-5,6.821282165843441e-8,5.270204988489975e-8,8.750855398010814e-8
adjust/DeBruijn.Lennart/adjust/18,1.29627730751296e-5,1.2952354433541472e-5,1.2980862155491325e-5,4.63521569779629e-8,2.9255494749103413e-8,8.73859374664962e-8
adjust/DeBruijn.Lennart/adjust/19,1.5501118890654354e-5,1.5435481155082154e-5,1.580420896230798e-5,3.727983333237193e-7,1.098464909151936e-7,8.764637573419912e-7
adjust/DeBruijn.Lennart/adjust/20,1.7748238508044454e-5,1.771852254723258e-5,1.7810945672838046e-5,1.3963355625194767e-7,9.004469742483927e-8,2.2232704611346182e-7
