Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/20,1.7126375619699012e-5,1.6979458886458042e-5,1.7658122095448067e-5,8.045474243948787e-7,3.218321810732912e-7,1.7123550345110426e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,2.048850638058059e-8,2.0459452171670368e-8,2.0532007196270895e-8,1.1707742191546188e-10,8.611147670589812e-11,1.6199882769172197e-10
adjust/DeBruijn.Lift/adjust/2,7.723658229463627e-8,7.66125611820231e-8,7.785404440315979e-8,2.102688705892056e-9,1.7792654801742606e-9,2.560903054836277e-9
adjust/DeBruijn.Lift/adjust/3,1.8561279715166224e-7,1.838872833120201e-7,1.872331954456744e-7,5.778198392185978e-9,4.729730062374619e-9,7.177831956502805e-9
adjust/DeBruijn.Lift/adjust/4,3.877031740723642e-7,3.8184678075281357e-7,3.9258695203047715e-7,1.8971975463438415e-8,1.5852310597450476e-8,2.3050455212790135e-8
adjust/DeBruijn.Lift/adjust/5,6.456636196820545e-7,6.359549863206288e-7,6.557661320860071e-7,3.39912546215028e-8,2.879947474735261e-8,4.032518158548337e-8
adjust/DeBruijn.Lift/adjust/6,8.783108545561598e-7,8.714526015396679e-7,8.850466536373576e-7,2.2224818726074254e-8,1.7873516288194546e-8,2.793981884419393e-8
adjust/DeBruijn.Lift/adjust/7,1.4190432964855833e-6,1.3999550561951451e-6,1.4388714640945589e-6,6.748058028404311e-8,5.9296615170249974e-8,8.00110557413875e-8
adjust/DeBruijn.Lift/adjust/8,2.0142413389714146e-6,1.9869173038675068e-6,2.0421592243914406e-6,9.473987892366254e-8,8.096965915150215e-8,1.1391129125638381e-7
adjust/DeBruijn.Lift/adjust/9,2.7368319813902074e-6,2.6965355936425056e-6,2.7685493457798272e-6,1.1489024346703013e-7,9.308098292294254e-8,1.4852132904714235e-7
adjust/DeBruijn.Lift/adjust/10,3.5257127283395844e-6,3.486347818658447e-6,3.565522205679987e-6,1.4107600762632622e-7,1.1905449080799796e-7,1.7583067362137417e-7
adjust/DeBruijn.Lift/adjust/11,4.288388543654776e-6,4.2367122796054115e-6,4.341103373203774e-6,1.7574407993204897e-7,1.4428350968668833e-7,2.158356576830881e-7
adjust/DeBruijn.Lift/adjust/12,5.364440219794809e-6,5.3032550749130956e-6,5.424223006325478e-6,2.0205129694445931e-7,1.6733099220964778e-7,2.590403385312256e-7
adjust/DeBruijn.Lift/adjust/13,6.535626915134203e-6,6.466385011195049e-6,6.612368561009467e-6,2.591505919842643e-7,2.2131909055389732e-7,3.0651770841666855e-7
adjust/DeBruijn.Lift/adjust/14,7.24848454086115e-6,7.218363099527005e-6,7.283399177478584e-6,1.1274295666892054e-7,9.495449431340066e-8,1.415283874412651e-7
adjust/DeBruijn.Lift/adjust/15,9.770672194021892e-6,9.703679684025818e-6,9.834142180068652e-6,2.196428773538249e-7,1.8074234064826606e-7,2.762524201707499e-7
adjust/DeBruijn.Lift/adjust/16,1.13381681429651e-5,1.122736689834966e-5,1.1441087920795233e-5,3.7622733660852366e-7,3.24224965732466e-7,4.419680769944039e-7
adjust/DeBruijn.Lift/adjust/17,1.2881406343309655e-5,1.2789970740404046e-5,1.298516856532185e-5,3.6120019862409875e-7,3.083069902683113e-7,4.3098592621945905e-7
adjust/DeBruijn.Lift/adjust/18,1.4547762917169238e-5,1.4418356726055094e-5,1.4669888942607543e-5,3.9723392098588785e-7,3.298748757323745e-7,5.09537762788768e-7
adjust/DeBruijn.Lift/adjust/19,1.697411625900122e-5,1.6789589384570145e-5,1.713866020262054e-5,5.722272666836318e-7,4.799843002274665e-7,7.072140327369407e-7
adjust/DeBruijn.Lift/adjust/20,1.9521099134022133e-5,1.9383798730738373e-5,1.9652716426976423e-5,4.581569382115099e-7,3.807395299491828e-7,5.83688362186175e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,2.0882072290250935e-8,2.0837685153695978e-8,2.0948874369851766e-8,1.7771718700333826e-10,1.2299304611386218e-10,2.514330091959966e-10
adjust/DeBruijn.Lift/adjust/2,7.117492864588314e-8,7.065004225275893e-8,7.21267134984439e-8,2.2883271894548795e-9,1.1114495871350973e-9,3.6280380501848914e-9
adjust/DeBruijn.Lift/adjust/3,1.6690686857519093e-7,1.6649681302477396e-7,1.6748395786844085e-7,1.6692168462877927e-9,1.1598695931688153e-9,2.2944533082660224e-9
adjust/DeBruijn.Lift/adjust/4,3.370488665685107e-7,3.363090910713256e-7,3.3795093084415305e-7,2.7230356186046866e-9,2.163048055345061e-9,3.3602678729378257e-9
adjust/DeBruijn.Lift/adjust/5,5.254983674109524e-7,5.244388032344837e-7,5.274362290689689e-7,4.7409084863396696e-9,3.1264460219235028e-9,7.053823364198185e-9
adjust/DeBruijn.Lift/adjust/6,8.025683285998768e-7,8.010634603913254e-7,8.04279683616494e-7,5.683226039931383e-9,4.732592833740071e-9,7.78238691724624e-9
adjust/DeBruijn.Lift/adjust/7,1.2475316667278412e-6,1.2445977775439944e-6,1.2525449067220233e-6,1.2850282920697659e-8,8.383682297833166e-9,1.995443687237333e-8
adjust/DeBruijn.Lift/adjust/8,1.6650842467991294e-6,1.6639732262350683e-6,1.6683323733782927e-6,5.99059411857106e-9,2.400219492954814e-9,1.1714221642232566e-8
adjust/DeBruijn.Lift/adjust/9,2.242843906652024e-6,2.2393575271293986e-6,2.2481457312198276e-6,1.4707542181124307e-8,1.0742955004198381e-8,2.1844229001765677e-8
adjust/DeBruijn.Lift/adjust/10,2.918415656011205e-6,2.913967124609602e-6,2.926295629127614e-6,1.9735838112574702e-8,1.2084516495281418e-8,3.3544357831254004e-8
adjust/DeBruijn.Lift/adjust/11,3.6937760947370927e-6,3.6899032289151923e-6,3.699682931849234e-6,1.51634964867066e-8,1.0497063691725152e-8,2.3162658529601018e-8
adjust/DeBruijn.Lift/adjust/12,4.677519703501805e-6,4.672293037371885e-6,4.684816161279161e-6,2.213655886023806e-8,1.6681672758024897e-8,3.49124677131372e-8
adjust/DeBruijn.Lift/adjust/13,5.757082930843347e-6,5.73303048149489e-6,5.825486779482741e-6,1.1872131699051272e-7,5.4695186976953654e-8,2.2374136330373242e-7
adjust/DeBruijn.Lift/adjust/14,6.853341560406059e-6,6.850098613331035e-6,6.85961608376233e-6,1.498146501115874e-8,7.24582236927664e-9,2.4133538203999195e-8
adjust/DeBruijn.Lift/adjust/15,8.425756420999986e-6,8.41042871683981e-6,8.449268565199134e-6,6.472683412637139e-8,4.880578833579459e-8,9.716007597899726e-8
adjust/DeBruijn.Lift/adjust/16,9.91812335448345e-6,9.897413808454274e-6,9.955744366063453e-6,8.880710390717696e-8,4.6685574669156646e-8,1.4136383809953626e-7
adjust/DeBruijn.Lift/adjust/17,1.1735436358733054e-5,1.1722477856017523e-5,1.1761069316082643e-5,5.8752710321408283e-8,3.797608032023832e-8,1.0358182051509528e-7
adjust/DeBruijn.Lift/adjust/18,1.3381001120963132e-5,1.3354315465143336e-5,1.3425361855237968e-5,1.1081573769299011e-7,6.828390689293808e-8,1.712016789060962e-7
adjust/DeBruijn.Lift/adjust/19,1.5752949140700487e-5,1.566066868359749e-5,1.5985083705780988e-5,4.765936266561802e-7,2.1841013538998172e-7,9.113045385111913e-7
adjust/DeBruijn.Lift/adjust/20,1.7960942860311504e-5,1.7950526591701e-5,1.79813537804069e-5,4.7189147536541834e-8,3.033434980706166e-8,7.92608572615816e-8
