Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/12,4.535848052568492e-6,4.4967912967539166e-6,4.579159119250211e-6,1.3415932377217677e-7,1.1427281474126013e-7,1.574487674013975e-7
adjust/DeBruijn.Lift/adjust/13,5.4244451068291775e-6,5.389524541523108e-6,5.468318465874378e-6,1.2956902092310252e-7,1.042612025282058e-7,1.591685030536376e-7
adjust/DeBruijn.Lift/adjust/14,6.934081534619423e-6,6.8321732969272e-6,7.097385180742573e-6,4.3555337092902987e-7,2.5528606363525816e-7,6.388950462770673e-7
adjust/DeBruijn.Lift/adjust/15,8.236283398369081e-6,8.15467242748834e-6,8.321945242093194e-6,2.90171072061227e-7,2.380547038686623e-7,3.665692966952458e-7
adjust/DeBruijn.Lift/adjust/16,9.596140240484596e-6,9.541007435656956e-6,9.654174711352108e-6,1.9523692268639198e-7,1.6756640169227577e-7,2.2923270832866088e-7
adjust/DeBruijn.Lift/adjust/17,1.1314902128834712e-5,1.1239904762260833e-5,1.1400686757161116e-5,2.777223994302053e-7,2.244053266269077e-7,3.835142112618654e-7
adjust/DeBruijn.Lift/adjust/18,1.3072364482953547e-5,1.2959010595331169e-5,1.3168043789093357e-5,3.550941303951528e-7,2.8604725913704724e-7,4.431525121716799e-7
adjust/DeBruijn.Lift/adjust/19,1.5651663135906677e-5,1.535330568556873e-5,1.6053738021524116e-5,1.1379950974566152e-6,8.15249711588081e-7,1.4956138885684774e-6
adjust/DeBruijn.Lift/adjust/20,1.7561421007821853e-5,1.743573762730207e-5,1.770339089548671e-5,4.256787970048096e-7,3.448453130722514e-7,5.272735705701376e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,1.910251629796235e-8,1.905026514400942e-8,1.9169746800667294e-8,2.0642075542438302e-10,1.4276406528569825e-10,3.2630880689339397e-10
adjust/DeBruijn.Lift/adjust/2,7.096710094486886e-8,7.072686977767279e-8,7.147328899733845e-8,1.10947393051512e-9,3.4508485709498113e-10,2.131662855661959e-9
adjust/DeBruijn.Lift/adjust/3,1.7374488086958336e-7,1.7284969540700147e-7,1.746470012145853e-7,3.022986589703864e-9,2.5735303997254766e-9,3.5202689209733815e-9
adjust/DeBruijn.Lift/adjust/4,3.329103016472747e-7,3.323095278207312e-7,3.3354018010796306e-7,2.0913445435218798e-9,1.713672291618742e-9,2.4328577156438105e-9
adjust/DeBruijn.Lift/adjust/5,5.415007475187115e-7,5.40636053203943e-7,5.426771805208877e-7,3.621439322725617e-9,2.8049303972246857e-9,4.90305421439232e-9
adjust/DeBruijn.Lift/adjust/6,8.154453375808021e-7,8.13996380030053e-7,8.167996164884573e-7,4.5902806191196654e-9,4.049512020057909e-9,5.269846062286104e-9
adjust/DeBruijn.Lift/adjust/7,1.2845587720519908e-6,1.2839379632994834e-6,1.2853912925839517e-6,2.3534551088589277e-9,1.6787093811254454e-9,3.1875477251133683e-9
adjust/DeBruijn.Lift/adjust/8,1.7798298027138493e-6,1.765744640447414e-6,1.7945506044260717e-6,4.7960079935137764e-8,4.0666579914837754e-8,5.841058114530121e-8
adjust/DeBruijn.Lift/adjust/9,2.31936255461105e-6,2.3062744730661125e-6,2.3372519505264056e-6,5.039161834378484e-8,3.43997858838046e-8,7.093956381274238e-8
adjust/DeBruijn.Lift/adjust/10,3.0084595279886013e-6,2.994443733068032e-6,3.0289037006281476e-6,5.716825342494269e-8,4.2372106504629174e-8,7.755546245710623e-8
adjust/DeBruijn.Lift/adjust/11,3.7844965422397975e-6,3.767680729418603e-6,3.8132060149766232e-6,6.895205251524945e-8,5.425467834382033e-8,9.081955601392553e-8
adjust/DeBruijn.Lift/adjust/12,4.7980019523605785e-6,4.7725821497489366e-6,4.822213027307799e-6,8.324729970227188e-8,7.343589942405593e-8,9.61158245401232e-8
adjust/DeBruijn.Lift/adjust/13,5.881576771048467e-6,5.851405127608724e-6,5.923768228732839e-6,1.1622125798191975e-7,9.204512719387761e-8,1.5282304550517532e-7
adjust/DeBruijn.Lift/adjust/14,7.202652479104842e-6,7.167470875894425e-6,7.2560389079438415e-6,1.4637500199278415e-7,1.1624513507448791e-7,2.3008049241368392e-7
adjust/DeBruijn.Lift/adjust/15,8.479013005488625e-6,8.467362292430452e-6,8.500809851577809e-6,4.9109422819327825e-8,3.143250586079568e-8,8.18468581333653e-8
adjust/DeBruijn.Lift/adjust/16,9.95113588572056e-6,9.939464083555982e-6,9.96677491840283e-6,4.519312242238342e-8,3.661261354497276e-8,5.843152655860557e-8
adjust/DeBruijn.Lift/adjust/17,1.1983209827777956e-5,1.190736630872126e-5,1.207702841069731e-5,2.880217469705344e-7,2.2910472113449952e-7,3.4557218676565297e-7
adjust/DeBruijn.Lift/adjust/18,1.3569876424016956e-5,1.3514267794243321e-5,1.3655733075991451e-5,2.4695498138809603e-7,1.9467929447229877e-7,3.155711747116625e-7
adjust/DeBruijn.Lift/adjust/19,1.586064631006216e-5,1.5827306750217417e-5,1.590661483053109e-5,1.286464460724987e-7,1.0295569631125603e-7,1.5597598477273494e-7
adjust/DeBruijn.Lift/adjust/20,1.842465297829262e-5,1.8332607952263703e-5,1.8516360777789246e-5,3.167354960416893e-7,2.7512723856993304e-7,4.1026150917673876e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lift/adjust/1,1.8670039368937698e-8,1.8639643909265714e-8,1.8708736890849393e-8,1.1050498434591614e-10,8.633940669327658e-11,1.5071108945786475e-10
adjust/DeBruijn.Lift/adjust/2,7.17567922370937e-8,7.105118846606801e-8,7.288930340297682e-8,3.068976458255936e-9,2.154238627896838e-9,4.2088421173687646e-9
adjust/DeBruijn.Lift/adjust/3,1.816601946316149e-7,1.7876982800083813e-7,1.852102311336298e-7,1.0838347180776158e-8,9.276385141285524e-9,1.2602014044143617e-8
adjust/DeBruijn.Lift/adjust/4,3.7021096155302376e-7,3.6731730324817853e-7,3.7371058514437796e-7,1.0844965527115587e-8,8.323243937215014e-9,1.677159700272101e-8
adjust/DeBruijn.Lift/adjust/5,5.534166960033893e-7,5.490973825663776e-7,5.575902703912629e-7,1.4063767587256172e-8,1.1266043678310398e-8,1.9161271060480047e-8
adjust/DeBruijn.Lift/adjust/6,8.332433159863792e-7,8.235637935029686e-7,8.456605894992032e-7,3.8453046289272586e-8,2.939918527600373e-8,5.067631922901377e-8
adjust/DeBruijn.Lift/adjust/7,1.29836911899804e-6,1.2874244206224542e-6,1.3140904037253256e-6,4.2942177510437044e-8,3.3055553382443814e-8,5.591352491491745e-8
adjust/DeBruijn.Lift/adjust/8,1.7479265079827782e-6,1.7359656987961191e-6,1.7645560926087083e-6,4.798617540448615e-8,3.1885169759475795e-8,7.367338096683623e-8
adjust/DeBruijn.Lift/adjust/9,2.415355011188118e-6,2.383639638717723e-6,2.4539148394135614e-6,1.1587081301627893e-7,8.871456695678512e-8,1.6806007009564852e-7
adjust/DeBruijn.Lift/adjust/10,3.1746770237774293e-6,3.1503038620921e-6,3.200805103352458e-6,8.582509280212041e-8,6.93304479189164e-8,1.0784458813495229e-7
adjust/DeBruijn.Lift/adjust/11,3.838229030464548e-6,3.804666675786128e-6,3.893904223159394e-6,1.4438754458240188e-7,9.688752040802356e-8,2.30906823650952e-7
adjust/DeBruijn.Lift/adjust/12,4.695406370508448e-6,4.651774197253738e-6,4.7560010439048e-6,1.7165319418092888e-7,1.230385750375561e-7,2.406279957573671e-7
adjust/DeBruijn.Lift/adjust/13,5.6591965468469964e-6,5.62746976092171e-6,5.706733454563741e-6,1.2946372217496791e-7,9.681616272834471e-8,1.91521490297609e-7
adjust/DeBruijn.Lift/adjust/14,6.562334317693322e-6,6.546861036651434e-6,6.578170061184488e-6,5.220600707383676e-8,4.204052585007807e-8,6.621197494137537e-8
adjust/DeBruijn.Lift/adjust/15,8.58941734502637e-6,8.506911242624468e-6,8.663107486011809e-6,2.5735422984038856e-7,2.068199147943539e-7,3.2118741428907617e-7
adjust/DeBruijn.Lift/adjust/16,1.0074702500538986e-5,9.990279810940673e-6,1.0174622994928782e-5,3.200605504350634e-7,2.4736285404186597e-7,4.2033598053956956e-7
adjust/DeBruijn.Lift/adjust/17,1.1430989507311921e-5,1.13774754250865e-5,1.1478091831979864e-5,1.8074837763308462e-7,1.524228426024283e-7,2.271740050806008e-7
adjust/DeBruijn.Lift/adjust/18,1.3101927740571788e-5,1.3037194856985623e-5,1.3184463647166683e-5,2.5588800665285193e-7,1.9750909504455764e-7,3.363282474812634e-7
adjust/DeBruijn.Lift/adjust/19,1.5395670446111725e-5,1.532380358684645e-5,1.5486666170158076e-5,2.59302801929576e-7,2.0307365020164563e-7,3.654805049621216e-7
adjust/DeBruijn.Lift/adjust/20,1.771019863112298e-5,1.7637348321523142e-5,1.781346320560352e-5,2.8299325090454977e-7,2.1190523285338436e-7,4.0712828939536984e-7
