Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Nested/adjust/15,3.712832638898753e-5,3.700078100857328e-5,3.7393948055892105e-5,6.378959723470421e-7,3.4495424684541927e-7,1.0251682943319492e-6
adjust/DeBruijn.Nested/adjust/16,4.417259310394781e-5,4.409959650966649e-5,4.4279178016402916e-5,3.081766074878482e-7,2.2401657278628258e-7,4.3840207523592146e-7
adjust/DeBruijn.Nested/adjust/17,5.290874936442373e-5,5.278296216522473e-5,5.313023885679275e-5,5.54201608247253e-7,3.256190631459049e-7,8.522785799841333e-7
adjust/DeBruijn.Nested/adjust/18,6.29011096033053e-5,6.27220654924119e-5,6.330113278244352e-5,8.041411873551905e-7,4.257388987681143e-7,1.5645639773675165e-6
adjust/DeBruijn.Nested/adjust/19,7.521789266181993e-5,7.505479586251363e-5,7.544142898705318e-5,6.407451190244709e-7,4.7410230495203987e-7,1.0059630078460673e-6
adjust/DeBruijn.Nested/adjust/20,8.746550667762433e-5,8.734393706819505e-5,8.760852755711184e-5,4.7547950664297533e-7,3.589031007715529e-7,7.132372955126002e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Nested/adjust/1,2.6166231045599987e-8,2.612600215410214e-8,2.623259085641392e-8,1.6887354440873792e-10,1.200862262373515e-10,2.767977025876147e-10
adjust/DeBruijn.Nested/adjust/2,1.211661108307514e-7,1.209832436545118e-7,1.2152716166911468e-7,8.530028169919741e-10,5.565289911717214e-10,1.4058855231226288e-9
adjust/DeBruijn.Nested/adjust/3,3.7319559743721797e-7,3.7236543295507856e-7,3.743315821926751e-7,3.328033032729095e-9,2.6082997185905866e-9,4.262053123530541e-9
adjust/DeBruijn.Nested/adjust/4,7.752021901283554e-7,7.73667139989315e-7,7.775395671126978e-7,6.384391594475097e-9,4.720604824407387e-9,8.95856261768281e-9
adjust/DeBruijn.Nested/adjust/5,1.4544737286001743e-6,1.4512738212812037e-6,1.4605931426474306e-6,1.5024967292439872e-8,5.7435528256106745e-9,2.6841659693006835e-8
adjust/DeBruijn.Nested/adjust/6,2.540112949059667e-6,2.5115310464900117e-6,2.668492729305823e-6,1.6590833468306587e-7,2.6534236175025092e-8,3.6448412854493434e-7
adjust/DeBruijn.Nested/adjust/7,3.938394456764194e-6,3.930158898457575e-6,3.952978898964461e-6,3.48069843592624e-8,2.3840446579829797e-8,4.911316474336223e-8
adjust/DeBruijn.Nested/adjust/8,5.877621987737408e-6,5.870298138024124e-6,5.890697762021584e-6,3.332822960060968e-8,2.2962621240028067e-8,5.5079924871599004e-8
adjust/DeBruijn.Nested/adjust/9,8.287188843511155e-6,8.271968485594452e-6,8.310713617427371e-6,6.508760911962694e-8,4.7613602161564227e-8,9.81835407887329e-8
adjust/DeBruijn.Nested/adjust/10,1.1341944002072775e-5,1.1312407747193163e-5,1.139998163463993e-5,1.3717354956465854e-7,8.069254622652972e-8,2.351856105265603e-7
adjust/DeBruijn.Nested/adjust/11,1.4849046655148428e-5,1.4835362644339625e-5,1.4871762432037605e-5,5.8822630983353124e-8,4.218020114970018e-8,9.200462073457783e-8
adjust/DeBruijn.Nested/adjust/12,1.920040075803466e-5,1.9169621682000518e-5,1.9240700639254854e-5,1.2078643713670178e-7,8.340775883367742e-8,1.788659240959278e-7
adjust/DeBruijn.Nested/adjust/13,2.4192190436360506e-5,2.4156219065796353e-5,2.4239171358538453e-5,1.4203513068618505e-7,1.1262942604669149e-7,1.880913751564866e-7
adjust/DeBruijn.Nested/adjust/14,3.0010161505725266e-5,2.9958242492951958e-5,3.0084211969235975e-5,2.167875041706382e-7,1.6171669413208054e-7,3.2794262389643e-7
adjust/DeBruijn.Nested/adjust/15,3.687396803286598e-5,3.6806667665727264e-5,3.700963174696493e-5,3.079816481910122e-7,1.945865544259052e-7,5.241778543592466e-7
adjust/DeBruijn.Nested/adjust/16,4.431995836029093e-5,4.4184030024017244e-5,4.4505364808701085e-5,5.402680957150946e-7,4.057606907076941e-7,7.405993460886944e-7
adjust/DeBruijn.Nested/adjust/17,5.2728687472809176e-5,5.268513318775848e-5,5.277928730439784e-5,1.6220755923803837e-7,1.3092746858185104e-7,2.0639592205064195e-7
adjust/DeBruijn.Nested/adjust/18,6.316633463001554e-5,6.307240313721936e-5,6.333055924878432e-5,4.0848418563870694e-7,2.949226204427852e-7,6.157653466761791e-7
adjust/DeBruijn.Nested/adjust/19,7.498776096212368e-5,7.487170885412136e-5,7.516144507102046e-5,4.745411329106948e-7,2.8574477602277987e-7,7.054796511807286e-7
adjust/DeBruijn.Nested/adjust/20,8.729808960335993e-5,8.719778908971836e-5,8.746282023012295e-5,4.169343880635734e-7,3.0878399564419114e-7,5.854572453806705e-7
