Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Bound/ids/4,5.236282374313919e-8,5.2128300212078917e-8,5.2581850998539056e-8,8.016626700786418e-10,6.656194131081873e-10,9.756247018582708e-10
ids/DeBruijn.Bound/ids/5,6.507470555931696e-8,6.493352350143291e-8,6.524452491140727e-8,5.085281151852836e-10,4.0091005813796347e-10,6.790700680708077e-10
ids/DeBruijn.Bound/ids/6,6.654709576388757e-8,6.631504208747107e-8,6.677951038564318e-8,7.871310887265722e-10,6.250299202522932e-10,1.031169349008436e-9
ids/DeBruijn.Bound/ids/7,7.139006304743129e-8,7.127324346320185e-8,7.150236399457357e-8,3.8455628356794357e-10,3.039138839500358e-10,5.149755846487572e-10
ids/DeBruijn.Bound/ids/8,8.123050390361905e-8,8.078181636959323e-8,8.15919613788199e-8,1.3273905188801916e-9,1.099775328288088e-9,1.6121465006854198e-9
ids/DeBruijn.Bound/ids/9,8.714519223876108e-8,8.665585030589845e-8,8.802988698302236e-8,2.1207013495391284e-9,1.3018703928008183e-9,3.958432278422073e-9
ids/DeBruijn.Bound/ids/10,9.791918469358427e-8,9.760009656982353e-8,9.819980253442637e-8,1.006524505161859e-9,8.320190405187118e-10,1.2787937445425178e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/DeBruijn.Bound/ids/1,2.882786673376524e-8,2.878602105642223e-8,2.889229219852579e-8,1.7298763321904904e-10,1.1318604156191888e-10,2.4422256550228455e-10
ids/DeBruijn.Bound/ids/2,3.5913010175309385e-8,3.585571065142862e-8,3.5978299297140977e-8,2.10547808850824e-10,1.7719316000191813e-10,2.68929881071978e-10
ids/DeBruijn.Bound/ids/3,4.2296425555267026e-8,4.2241636789583876e-8,4.237409092443049e-8,2.0847521388327295e-10,1.583126984535043e-10,2.9157258624835585e-10
ids/DeBruijn.Bound/ids/4,4.7495038429473036e-8,4.74167566928984e-8,4.7586716024023625e-8,2.95753751107318e-10,2.3028006568778017e-10,3.9413361352001857e-10
ids/DeBruijn.Bound/ids/5,6.432554874784124e-8,6.419530401700968e-8,6.457646558694635e-8,6.038689656191099e-10,3.637140595669835e-10,8.947791859156427e-10
ids/DeBruijn.Bound/ids/6,6.492045741413485e-8,6.478387709569681e-8,6.524542830455066e-8,6.936458017141956e-10,2.962624499151691e-10,1.2149998561461902e-9
ids/DeBruijn.Bound/ids/7,7.15333071639961e-8,7.138895642251247e-8,7.178271182394251e-8,6.336252354818318e-10,3.0674836250662695e-10,9.92457368281513e-10
ids/DeBruijn.Bound/ids/8,7.74527790897654e-8,7.735445458538537e-8,7.757272222257462e-8,3.586284688884796e-10,2.8703204342903073e-10,4.6285833188427716e-10
ids/DeBruijn.Bound/ids/9,8.419751496741914e-8,8.406677997221513e-8,8.439672107731446e-8,5.242983962350221e-10,3.5162601029917036e-10,7.144931538552235e-10
ids/DeBruijn.Bound/ids/10,9.058444784108689e-8,9.050217710074036e-8,9.069937970691164e-8,3.131904325441954e-10,2.4072292841253736e-10,4.540089357185144e-10
ids/DeBruijn.Bound/ids/1,2.893236033587053e-8,2.887726329797233e-8,2.8992810441810608e-8,1.966141293506342e-10,1.5863699278039047e-10,2.4896992034443416e-10
ids/DeBruijn.Bound/ids/2,3.610129975734538e-8,3.59946125363634e-8,3.633521978120428e-8,5.271635604701532e-10,1.7123249669977911e-10,1.0069567670358412e-9
ids/DeBruijn.Bound/ids/3,4.221788011136434e-8,4.2162262075106155e-8,4.23324506123812e-8,2.7024661514310177e-10,1.5069729734603234e-10,4.78539408959588e-10
ids/DeBruijn.Bound/ids/4,4.753702724243045e-8,4.74676995286018e-8,4.764429780526177e-8,3.034404972043414e-10,2.1479732946094304e-10,5.076207675540809e-10
ids/DeBruijn.Bound/ids/5,6.408513577529814e-8,6.404585108138396e-8,6.413151004178923e-8,1.4820023845522022e-10,1.161523712281773e-10,2.044687885517203e-10
ids/DeBruijn.Bound/ids/6,6.512249689379096e-8,6.498753603885086e-8,6.532993221630374e-8,5.786896711044784e-10,3.574169686338119e-10,9.206275430835269e-10
ids/DeBruijn.Bound/ids/7,7.173000898729533e-8,7.162596623107365e-8,7.189078938206821e-8,4.316500264950548e-10,3.0558136975935935e-10,6.707591568969338e-10
ids/DeBruijn.Bound/ids/8,7.775538870924565e-8,7.738787364189984e-8,7.886038043888763e-8,1.90569433517855e-9,6.777760837216097e-10,4.021439600661499e-9
ids/DeBruijn.Bound/ids/9,8.399317698267992e-8,8.38396735408282e-8,8.424537296276851e-8,6.597268660430856e-10,4.527171497427475e-10,9.69070077231638e-10
ids/DeBruijn.Bound/ids/10,9.090865572634985e-8,9.072582956761707e-8,9.117332572548215e-8,7.424140368261808e-10,5.077225843036249e-10,1.2017803828779694e-9
