Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Kit/adjustb/15,3.078405430239e-5,3.073437064264372e-5,3.085699805184972e-5,1.9920845976824887e-7,1.3982061835205483e-7,2.9027660651950913e-7
adjustb/DeBruijn.Kit/adjustb/16,3.8174687760926705e-5,3.811852352018157e-5,3.8254373545457577e-5,2.148392613252669e-7,1.45807363901459e-7,3.8632627668694873e-7
adjustb/DeBruijn.Kit/adjustb/17,4.695021868595521e-5,4.6909163260220414e-5,4.701738034388489e-5,1.7024518655214384e-7,1.0712175393969023e-7,3.089864888521798e-7
adjustb/DeBruijn.Kit/adjustb/18,5.7357401561504094e-5,5.7237808965569934e-5,5.7595437660370354e-5,5.468156811597011e-7,3.188709611412193e-7,1.0020925273707192e-6
adjustb/DeBruijn.Kit/adjustb/19,6.895155573257588e-5,6.876247277582588e-5,6.921774984943795e-5,7.584331891331772e-7,5.386172720470082e-7,1.0847500668212108e-6
adjustb/DeBruijn.Kit/adjustb/20,8.148156106747597e-5,8.143184891249455e-5,8.157443130064062e-5,2.113969576336195e-7,1.3432420454356145e-7,3.835341493665753e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Kit/adjustb/1,3.9500123090652575e-8,3.9431037941543295e-8,3.959088936992299e-8,2.533822771505222e-10,1.7859223135571184e-10,3.494363441213966e-10
adjustb/DeBruijn.Kit/adjustb/2,1.401611813204497e-7,1.3993649673723584e-7,1.4046784654494882e-7,8.683286814923684e-10,6.235104526740456e-10,1.361161424185033e-9
adjustb/DeBruijn.Kit/adjustb/3,3.51729663346553e-7,3.510629681026157e-7,3.5260083167283715e-7,2.6824391390521987e-9,1.961272408757399e-9,3.840583003963063e-9
adjustb/DeBruijn.Kit/adjustb/4,6.800995938612622e-7,6.791832916164453e-7,6.813791424863603e-7,3.4799122042285338e-9,2.3606462617967136e-9,5.307513021213958e-9
adjustb/DeBruijn.Kit/adjustb/5,1.2965830287452938e-6,1.292974617045516e-6,1.3021670780870057e-6,1.506884088042887e-8,1.1280590973567992e-8,2.1247659808451572e-8
adjustb/DeBruijn.Kit/adjustb/6,2.01867115398138e-6,2.0136398263410366e-6,2.0422029332185934e-6,2.848555547763756e-8,9.734078908156623e-9,6.539503822553331e-8
adjustb/DeBruijn.Kit/adjustb/7,3.1366828450135524e-6,3.127383371702556e-6,3.152738088043842e-6,3.858447556850589e-8,3.0557799504631836e-8,5.0132944590458864e-8
adjustb/DeBruijn.Kit/adjustb/8,4.491840064451442e-6,4.487843885947489e-6,4.497470697099994e-6,1.5338062806840964e-8,1.1922856791672314e-8,2.216631528839493e-8
adjustb/DeBruijn.Kit/adjustb/9,6.4106480423273e-6,6.401314634290036e-6,6.431511919212676e-6,4.4474112687753544e-8,2.5096801604848988e-8,7.779381717447279e-8
adjustb/DeBruijn.Kit/adjustb/10,8.793808965692293e-6,8.783078641182027e-6,8.821502459052388e-6,4.998406105900073e-8,3.140146016574034e-8,9.344451993054536e-8
adjustb/DeBruijn.Kit/adjustb/11,1.1852383382080232e-5,1.1836234962125365e-5,1.1872937152601853e-5,6.126037417185129e-8,4.15457608396106e-8,9.251439956554243e-8
adjustb/DeBruijn.Kit/adjustb/12,1.5343692896252007e-5,1.5311510339579105e-5,1.5396253110184812e-5,1.3630334833559688e-7,9.05080120292997e-8,2.381255818678628e-7
adjustb/DeBruijn.Kit/adjustb/13,1.9572958214873623e-5,1.9543392033896027e-5,1.962262573153809e-5,1.2549435648623608e-7,7.845296897274619e-8,1.8054821939276522e-7
adjustb/DeBruijn.Kit/adjustb/14,2.4855762777822146e-5,2.482774476876567e-5,2.489701502083273e-5,1.14690990605276e-7,8.48965398841731e-8,1.637720525273882e-7
adjustb/DeBruijn.Kit/adjustb/15,3.120369248863849e-5,3.1071231429471345e-5,3.1649843450603084e-5,7.823636971623141e-7,1.7260872257227963e-7,1.6340943234377045e-6
adjustb/DeBruijn.Kit/adjustb/16,3.8555031785984414e-5,3.8511752395053986e-5,3.862679923725057e-5,1.8380334261922785e-7,1.2779385983871908e-7,2.93946577050082e-7
adjustb/DeBruijn.Kit/adjustb/17,4.72636846681967e-5,4.7212512498972054e-5,4.7333890895147736e-5,2.0722056271224706e-7,1.6118949407684052e-7,2.72584344338123e-7
adjustb/DeBruijn.Kit/adjustb/18,5.755733368845199e-5,5.7455004379496905e-5,5.786332220482923e-5,4.840662932971195e-7,3.164179075220912e-7,8.690455682128306e-7
adjustb/DeBruijn.Kit/adjustb/19,6.902113774530923e-5,6.895000870369714e-5,6.921131627893376e-5,3.5511309169694395e-7,1.835451327893753e-7,7.381920936087765e-7
adjustb/DeBruijn.Kit/adjustb/20,8.24506407200636e-5,8.236327894890155e-5,8.259216776901442e-5,3.659850400889111e-7,2.6267349631280973e-7,5.255845559194667e-7
