Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Lennart/adjustb/15,9.507029152412286e-6,9.399385902957594e-6,9.565177934483668e-6,2.54075665223101e-7,1.4496927049784942e-7,4.700279683349568e-7
adjustb/DeBruijn.Lennart/adjustb/16,1.069821563607883e-5,1.0556914533375778e-5,1.0857233373163789e-5,4.955894693724068e-7,4.2743581211404126e-7,5.846620299688691e-7
adjustb/DeBruijn.Lennart/adjustb/17,1.2422837777353e-5,1.2288150851557476e-5,1.2542209715102661e-5,4.4498647055305864e-7,3.641105337604084e-7,6.053872075505415e-7
adjustb/DeBruijn.Lennart/adjustb/18,1.4446305990001485e-5,1.4318151499847368e-5,1.4584712434457933e-5,4.481486980089722e-7,3.876971581280332e-7,5.259516519504872e-7
adjustb/DeBruijn.Lennart/adjustb/19,1.594749178395989e-5,1.5799830714778794e-5,1.6107013877464824e-5,4.998019432886119e-7,3.983229564635441e-7,6.361756466487201e-7
adjustb/DeBruijn.Lennart/adjustb/20,1.8627263151713443e-5,1.8441441514125616e-5,1.8786888111002758e-5,5.398085953190273e-7,4.3145633562632546e-7,6.995984041629754e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Lennart/adjustb/1,4.183620255252374e-8,4.176698310284055e-8,4.1947985355643854e-8,2.860602881281721e-10,2.046328878209123e-10,3.836636547904514e-10
adjustb/DeBruijn.Lennart/adjustb/2,1.2190604346531874e-7,1.21567139062727e-7,1.2233569762402733e-7,1.3317051599766606e-9,1.010748762963302e-9,1.758861335097334e-9
adjustb/DeBruijn.Lennart/adjustb/3,2.2653246326232104e-7,2.2635515590502527e-7,2.2679870944080648e-7,7.146982176412275e-10,5.282242449450236e-10,9.585177490295927e-10
adjustb/DeBruijn.Lennart/adjustb/4,3.93546820343559e-7,3.921886068352519e-7,3.968937310470475e-7,7.1044905786855825e-9,3.2519981799272037e-9,1.3496900959002027e-8
adjustb/DeBruijn.Lennart/adjustb/5,5.90530708728433e-7,5.887538155551424e-7,5.941647825584761e-7,8.057184081938829e-9,4.835879838326804e-9,1.3183099978694352e-8
adjustb/DeBruijn.Lennart/adjustb/6,8.410901205553628e-7,8.402355787747084e-7,8.428952990183051e-7,4.156665759331506e-9,2.1994050482877196e-9,7.11493168303056e-9
adjustb/DeBruijn.Lennart/adjustb/7,1.2796254443131428e-6,1.276350693628276e-6,1.293703026853417e-6,1.8425475797456513e-8,6.569752949419976e-9,3.9100522558383495e-8
adjustb/DeBruijn.Lennart/adjustb/8,1.6193912477443467e-6,1.6174947923056854e-6,1.6229335398465166e-6,8.351769862641058e-9,5.6510069520351085e-9,1.3460318507996431e-8
adjustb/DeBruijn.Lennart/adjustb/9,2.180775788077679e-6,2.1785911109105184e-6,2.1845005028069835e-6,9.31741367975307e-9,5.742876083795832e-9,1.595493039489085e-8
adjustb/DeBruijn.Lennart/adjustb/10,2.880999085202846e-6,2.8741148015738533e-6,2.894775041094385e-6,2.9269987272816437e-8,1.8840299974158866e-8,4.5603761687201935e-8
adjustb/DeBruijn.Lennart/adjustb/11,3.5750018424804974e-6,3.5666278502611397e-6,3.5896073290807766e-6,3.695398388725751e-8,2.328771985777437e-8,5.872086231534281e-8
adjustb/DeBruijn.Lennart/adjustb/12,4.468645394983953e-6,4.463295406111722e-6,4.474280912009343e-6,1.858489836578933e-8,1.558190555445748e-8,2.312895755713523e-8
adjustb/DeBruijn.Lennart/adjustb/13,5.513434274433388e-6,5.494441996571232e-6,5.554507724063532e-6,9.128506271134377e-8,5.6542035305633475e-8,1.549168861630237e-7
adjustb/DeBruijn.Lennart/adjustb/14,6.606221250103833e-6,6.591206366829712e-6,6.640767833182909e-6,6.973100970569835e-8,3.854152672062767e-8,1.3730100823327965e-7
adjustb/DeBruijn.Lennart/adjustb/15,7.92851189194028e-6,7.862950218220826e-6,8.105680222332247e-6,3.433838088788982e-7,1.7185657284789503e-7,6.356835857938985e-7
adjustb/DeBruijn.Lennart/adjustb/16,9.291241166436122e-6,9.26302308082778e-6,9.375466610373486e-6,1.474161127080778e-7,5.564270889747993e-8,2.809025922424802e-7
adjustb/DeBruijn.Lennart/adjustb/17,1.091540171257894e-5,1.0899775360993206e-5,1.0944553561702982e-5,7.280206175709021e-8,4.797628522285517e-8,1.1875567226171249e-7
adjustb/DeBruijn.Lennart/adjustb/18,1.267855617106044e-5,1.2662232844749898e-5,1.2706512810359325e-5,6.588555576106044e-8,4.2910234643381895e-8,9.92699606292155e-8
adjustb/DeBruijn.Lennart/adjustb/19,1.480236754798944e-5,1.476633754074271e-5,1.4856885936984632e-5,1.5030121394928295e-7,9.749916435875279e-8,2.2849431441056294e-7
adjustb/DeBruijn.Lennart/adjustb/20,1.6994341735312994e-5,1.6938725008666976e-5,1.7165575795593218e-5,2.936562529109353e-7,9.711447493373363e-8,5.914302324614906e-7
