Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Bound/adjust/11,3.984992188278992e-5,3.9688043035539166e-5,4.0310125850317376e-5,8.642498411915417e-7,2.902963628811303e-7,1.7548656743389653e-6
adjust/DeBruijn.Bound/adjust/12,5.439100030401737e-5,5.4220814696565804e-5,5.4706512203625584e-5,7.670591697141569e-7,4.8529696386418e-7,1.3044641951171726e-6
adjust/DeBruijn.Bound/adjust/13,7.182801517265751e-5,7.17206377047172e-5,7.209002799943225e-5,5.215590844715538e-7,2.585807762477844e-7,9.853604193597965e-7
adjust/DeBruijn.Bound/adjust/14,9.569219317923185e-5,9.548747144245304e-5,9.605636084942775e-5,8.961296119247214e-7,4.844735040962826e-7,1.428560395087798e-6
adjust/DeBruijn.Bound/adjust/15,1.2414394460620454e-4,1.2388084154426454e-4,1.2447510647752886e-4,9.426528078526527e-7,7.017422196928837e-7,1.3982048436614943e-6
adjust/DeBruijn.Bound/adjust/16,1.5798672597437446e-4,1.5778084565872108e-4,1.5832059983893944e-4,8.535246686820276e-7,6.241751653629903e-7,1.2606665081516402e-6
adjust/DeBruijn.Bound/adjust/17,2.0127903994574163e-4,2.0085788461405958e-4,2.018079392056116e-4,1.5644773590254385e-6,1.2239423343942857e-6,2.051031664193516e-6
adjust/DeBruijn.Bound/adjust/18,2.691229153802878e-4,2.6728101990427735e-4,2.74426613536337e-4,9.275329972217727e-6,3.358741531236653e-6,1.7493743879434654e-5
adjust/DeBruijn.Bound/adjust/19,3.7569520078489284e-4,3.732604234855425e-4,3.7781109663749334e-4,7.473380615754213e-6,6.053857605587246e-6,8.917449722615584e-6
adjust/DeBruijn.Bound/adjust/20,5.726393987289596e-4,5.715358704274141e-4,5.742281884885152e-4,4.383269560618561e-6,3.4564984941413157e-6,6.310287198264089e-6
adjust/DeBruijn.Bound/adjust/1,3.516815583106505e-8,3.5071054152134854e-8,3.5327751577670065e-8,3.952737339875814e-10,2.3799375291247944e-10,7.186720567911231e-10
adjust/DeBruijn.Bound/adjust/2,1.8089668267842447e-7,1.80593418637872e-7,1.8140267446254117e-7,1.2901319829180332e-9,9.676416068100606e-10,1.658962437738529e-9
adjust/DeBruijn.Bound/adjust/3,5.720513460556584e-7,5.709882349031227e-7,5.733561716516169e-7,4.063579118333556e-9,3.4610055107655684e-9,4.852795274704342e-9
adjust/DeBruijn.Bound/adjust/4,1.3816629575447593e-6,1.378542391694285e-6,1.3853346372970153e-6,1.1391924757726986e-8,8.800321445106644e-9,1.5139792818476636e-8
adjust/DeBruijn.Bound/adjust/5,2.753418378103725e-6,2.7502186739058406e-6,2.757908553513272e-6,1.3014542266038645e-8,1.069489570929321e-8,1.5552933703491242e-8
adjust/DeBruijn.Bound/adjust/6,5.093986669497971e-6,5.083376816010504e-6,5.105895435420593e-6,3.6553407296096795e-8,2.9079717499276297e-8,4.54613310289883e-8
adjust/DeBruijn.Bound/adjust/7,8.394328765906978e-6,8.382760014204864e-6,8.412399983435486e-6,4.9799146293608217e-8,3.3867971870363116e-8,8.025225084341732e-8
adjust/DeBruijn.Bound/adjust/8,1.310633084850677e-5,1.3086224919490535e-5,1.3132543402011978e-5,7.71630076979327e-8,6.019606357270625e-8,9.562237421015515e-8
adjust/DeBruijn.Bound/adjust/9,1.969811306428947e-5,1.966251442063823e-5,1.9785246683074004e-5,1.6664143303144165e-7,1.0312302323136682e-7,3.00550586064767e-7
adjust/DeBruijn.Bound/adjust/10,2.790888151462681e-5,2.7856026824141828e-5,2.7972383857076576e-5,1.92198613148145e-7,1.4948280549956976e-7,2.712114505101514e-7
adjust/DeBruijn.Bound/adjust/11,3.919380465174525e-5,3.909667852483723e-5,3.9356524027524784e-5,4.1996385191119104e-7,2.551281899503034e-7,7.855257901284258e-7
adjust/DeBruijn.Bound/adjust/12,5.38344627778387e-5,5.374573951858723e-5,5.397686144696906e-5,3.678730088053219e-7,2.8038385698761674e-7,5.445221980152077e-7
adjust/DeBruijn.Bound/adjust/13,7.20185917890607e-5,7.190853302154054e-5,7.222195875526676e-5,4.952478918660417e-7,2.99156163518841e-7,9.09456909377893e-7
adjust/DeBruijn.Bound/adjust/14,9.519255372343502e-5,9.494490422088978e-5,9.574143079068287e-5,1.1965081464447978e-6,4.964619026353012e-7,2.0660623013994116e-6
adjust/DeBruijn.Bound/adjust/15,1.2393751607909145e-4,1.236224985456127e-4,1.244622498944049e-4,1.361855562138194e-6,8.906772385942904e-7,2.2655808902891846e-6
adjust/DeBruijn.Bound/adjust/16,1.5688166023668153e-4,1.565824660746328e-4,1.572565736728253e-4,1.1112496951937944e-6,8.885710596282485e-7,1.390932320210305e-6
adjust/DeBruijn.Bound/adjust/17,1.9999643717155604e-4,1.9955666555532254e-4,2.0041000475288045e-4,1.529988217470852e-6,1.2913139924782902e-6,1.8151203574479418e-6
adjust/DeBruijn.Bound/adjust/18,2.7022347944086574e-4,2.6954382592762004e-4,2.7143267012271226e-4,3.0843896702818397e-6,2.0963746736646696e-6,4.787269572548781e-6
adjust/DeBruijn.Bound/adjust/19,3.84934119853348e-4,3.82368437439279e-4,3.870910866566925e-4,8.349321882096422e-6,6.695381059296613e-6,1.0287426932477708e-5
adjust/DeBruijn.Bound/adjust/20,5.976774503296011e-4,5.951578349189374e-4,6.010310494571275e-4,1.0118290535723894e-5,8.054254459187278e-6,1.4793972157172353e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Bound/adjust/1,3.636866108342237e-8,3.633281948935417e-8,3.6418225975900306e-8,1.3834554360394014e-10,1.035063620889676e-10,1.9594297624059847e-10
adjust/DeBruijn.Bound/adjust/2,1.864127229743442e-7,1.8599218566637974e-7,1.8693184273624202e-7,1.551293909574672e-9,1.2058205329627702e-9,2.1961150006123123e-9
adjust/DeBruijn.Bound/adjust/3,5.876579404128318e-7,5.863438316851217e-7,5.892160597456415e-7,4.820925520205863e-9,3.8962709484311925e-9,5.983682280145868e-9
adjust/DeBruijn.Bound/adjust/4,1.4030955393158268e-6,1.401397940131001e-6,1.4052997764377093e-6,6.568543106205491e-9,4.6335755609796305e-9,1.0167816370618192e-8
adjust/DeBruijn.Bound/adjust/5,2.79198025278267e-6,2.787902594081292e-6,2.7980833522942407e-6,1.6438465365376464e-8,1.3274721074053502e-8,2.2099879286289073e-8
adjust/DeBruijn.Bound/adjust/6,5.094158612936733e-6,5.0868663215519915e-6,5.102060519354828e-6,2.623822947590531e-8,2.0968032119663517e-8,3.263564763466787e-8
adjust/DeBruijn.Bound/adjust/7,8.459396268121276e-6,8.4454759208317e-6,8.48943841356702e-6,6.46602830012288e-8,3.773688690607878e-8,1.202784532090874e-7
adjust/DeBruijn.Bound/adjust/8,1.3389359060087486e-5,1.3362980561108486e-5,1.3439997247717467e-5,1.145333397535495e-7,7.853126774210578e-8,2.0447591293958623e-7
adjust/DeBruijn.Bound/adjust/9,2.0026024812068566e-5,1.9998053289587272e-5,2.0066886330551214e-5,1.099674954734907e-7,8.945597675357114e-8,1.3971478336572798e-7
adjust/DeBruijn.Bound/adjust/10,2.862107845714134e-5,2.8581355255379587e-5,2.8693306646751693e-5,1.8260383913516519e-7,1.0742893061548073e-7,3.1712506868280155e-7
adjust/DeBruijn.Bound/adjust/11,3.96014702171219e-5,3.95639995462263e-5,3.9646820136438755e-5,1.522250499955806e-7,1.2715152927178607e-7,1.8104738841392798e-7
adjust/DeBruijn.Bound/adjust/12,5.4324630543987354e-5,5.423045259354426e-5,5.446706060116731e-5,3.80950121828593e-7,2.7213832769460754e-7,5.203854595780338e-7
adjust/DeBruijn.Bound/adjust/13,7.256192752668657e-5,7.245120660190589e-5,7.274856069318339e-5,4.607331194491973e-7,2.821120548956769e-7,7.42395130610272e-7
adjust/DeBruijn.Bound/adjust/14,9.590879819075996e-5,9.580020489522279e-5,9.608676495119931e-5,4.819592937580581e-7,3.0986161237586745e-7,7.659430835905297e-7
adjust/DeBruijn.Bound/adjust/15,1.2533334741204736e-4,1.250479833518418e-4,1.2590211328248422e-4,1.3173285053507627e-6,8.614008028101674e-7,2.222524833048591e-6
adjust/DeBruijn.Bound/adjust/16,1.5964109015785565e-4,1.5927182931254515e-4,1.6049396992996506e-4,1.7911220035428657e-6,1.0510354451591712e-6,2.969174958115892e-6
adjust/DeBruijn.Bound/adjust/17,2.0160736862550905e-4,2.0133355316156437e-4,2.0202130948538348e-4,1.1654052913936483e-6,8.26758404602645e-7,1.8228626382556728e-6
adjust/DeBruijn.Bound/adjust/18,2.69126117963409e-4,2.6855267994006034e-4,2.699182003398137e-4,2.220202143988274e-6,1.6429943249688229e-6,3.0133705847998175e-6
adjust/DeBruijn.Bound/adjust/19,3.8276707741146635e-4,3.8014421971521706e-4,3.851175051141722e-4,8.220603103101396e-6,6.876227835009768e-6,1.0358213193107644e-5
adjust/DeBruijn.Bound/adjust/20,5.769366835217161e-4,5.759179978074393e-4,5.787121932432866e-4,4.344683669746007e-6,3.0442972141100614e-6,6.902304756307697e-6
adjust/DeBruijn.Bound/adjust/1,3.623798680822972e-8,3.618120813934653e-8,3.632042206988383e-8,2.186843192928596e-10,1.4976462956608574e-10,3.3480172630010645e-10
adjust/DeBruijn.Bound/adjust/2,1.8525451067874735e-7,1.8489750392237893e-7,1.8588947641900085e-7,1.5802002636768481e-9,9.685523568527764e-10,2.6668646272455247e-9
adjust/DeBruijn.Bound/adjust/3,5.798310717913301e-7,5.787649251408262e-7,5.817546487253353e-7,4.942906301682189e-9,3.279105954370973e-9,8.200922548922615e-9
adjust/DeBruijn.Bound/adjust/4,1.4009564937307237e-6,1.3983098359958704e-6,1.404596084553933e-6,9.893138854372404e-9,7.239808175036385e-9,1.5410265853836953e-8
adjust/DeBruijn.Bound/adjust/5,2.794184698503641e-6,2.788450834196927e-6,2.802982602685981e-6,2.448232210156261e-8,1.4635064595473711e-8,3.5785538835860906e-8
adjust/DeBruijn.Bound/adjust/6,5.111164588605824e-6,5.104571949646879e-6,5.119411599945141e-6,2.433987689664696e-8,1.7812172669751588e-8,3.762611657959651e-8
adjust/DeBruijn.Bound/adjust/7,8.489197649454643e-6,8.471274667427817e-6,8.512606779000295e-6,7.021922379623783e-8,5.067252967584314e-8,9.901872208494523e-8
adjust/DeBruijn.Bound/adjust/8,1.337417210853237e-5,1.3348360491332985e-5,1.3414620496366167e-5,1.0911815724002623e-7,6.44488150455133e-8,1.683831975729188e-7
adjust/DeBruijn.Bound/adjust/9,1.9926637585981673e-5,1.9899928087448006e-5,2.0026636378043836e-5,1.4467852875953127e-7,6.37372596608664e-8,2.82656730987666e-7
adjust/DeBruijn.Bound/adjust/10,2.8732481658412203e-5,2.8674219145089008e-5,2.880247958759442e-5,2.1208044887401872e-7,1.7093646557167414e-7,2.8434228382484316e-7
adjust/DeBruijn.Bound/adjust/11,4.003940275206235e-5,3.997725973911673e-5,4.011822466132167e-5,2.2752897971521935e-7,1.6802157861722883e-7,3.197248959612095e-7
adjust/DeBruijn.Bound/adjust/12,5.491163104404555e-5,5.4818911695761294e-5,5.5033621994229965e-5,3.639013540308576e-7,2.790698332003084e-7,5.301689415183994e-7
adjust/DeBruijn.Bound/adjust/13,7.346964829284757e-5,7.333791453503076e-5,7.364417151004063e-5,5.067844618290456e-7,3.6720667339382746e-7,7.183831338278989e-7
adjust/DeBruijn.Bound/adjust/14,9.764022896806333e-5,9.695434905376035e-5,9.97575234820008e-5,3.6495952591199733e-6,1.4570217724094616e-6,8.052226192045805e-6
adjust/DeBruijn.Bound/adjust/15,1.2458494297212805e-4,1.243924046847853e-4,1.2489050126948383e-4,8.186831304896172e-7,5.771068988394258e-7,1.198659654209782e-6
adjust/DeBruijn.Bound/adjust/16,1.6069229477697205e-4,1.6013534020846532e-4,1.614050450072017e-4,2.126358028857499e-6,1.7504723961337423e-6,2.601465152140621e-6
adjust/DeBruijn.Bound/adjust/17,2.0268925611651256e-4,2.0230061995404593e-4,2.0329378163759697e-4,1.6215968578144093e-6,1.0913601690435196e-6,2.4136281136576773e-6
adjust/DeBruijn.Bound/adjust/18,2.72378765613461e-4,2.717504987331138e-4,2.73175658705637e-4,2.4075035458190536e-6,1.8741321172441567e-6,3.477659419013673e-6
adjust/DeBruijn.Bound/adjust/19,3.8870976951234463e-4,3.8633404926011444e-4,3.9134712549253195e-4,8.656566478140744e-6,7.0372314054647895e-6,1.1203487883881064e-5
adjust/DeBruijn.Bound/adjust/20,5.973699426166251e-4,5.949406244742724e-4,6.005142858559743e-4,9.012345449235526e-6,7.310459834572132e-6,1.0819552590299783e-5
