Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lift/con/14,2.0011508983518695e-7,1.9965807213808405e-7,2.0086373710111434e-7,2.0525971391450743e-9,1.2811367993206775e-9,3.1823428318180706e-9
con/DeBruijn.Lift/con/15,2.108010983896661e-7,2.1041756630906164e-7,2.1128489434172018e-7,1.4738417750560333e-9,1.261082096851427e-9,1.836695008283359e-9
con/DeBruijn.Lift/con/16,2.1728005037770482e-7,2.1700740779188806e-7,2.1758842311943691e-7,9.936953973765433e-10,7.718143556118174e-10,1.3620648245119358e-9
con/DeBruijn.Lift/con/17,2.3120881352839477e-7,2.308339198040405e-7,2.3179296643494938e-7,1.517158539554237e-9,1.132287260443426e-9,2.1627094894707197e-9
con/DeBruijn.Lift/con/18,2.45013983003152e-7,2.4456640191184727e-7,2.455299198780565e-7,1.6874126925877781e-9,1.3445798435709681e-9,2.2312472666105267e-9
con/DeBruijn.Lift/con/19,2.6390485009369634e-7,2.6330950079477195e-7,2.648936121832748e-7,2.3609332715146673e-9,1.4999841003550785e-9,3.936226847612567e-9
con/DeBruijn.Lift/con/20,2.7495850981370867e-7,2.740124533958424e-7,2.782273793596068e-7,5.393354614022989e-9,2.123383344920617e-9,1.0744622625613697e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lift/con/1,1.852737234371409e-8,1.8507635862966936e-8,1.855364676919151e-8,7.706675452298917e-11,5.521619735286925e-11,1.0851426693329632e-10
con/DeBruijn.Lift/con/2,3.090412667315771e-8,3.082748673158521e-8,3.1021498376010787e-8,3.1675436637418303e-10,2.273298409849934e-10,4.272695036073685e-10
con/DeBruijn.Lift/con/3,4.400901310338473e-8,4.389274139856813e-8,4.420567978798079e-8,4.983542709018278e-10,3.1015540409624913e-10,7.946648643928394e-10
con/DeBruijn.Lift/con/4,5.6288898419671324e-8,5.62574644662357e-8,5.63384300776154e-8,1.2541726435190534e-10,8.008958636400269e-11,1.975264412489384e-10
con/DeBruijn.Lift/con/5,8.18734282832426e-8,8.175145041450552e-8,8.214627764704647e-8,5.706024745810634e-10,3.0045539405603335e-10,1.0954166012344313e-9
con/DeBruijn.Lift/con/6,9.00890431841228e-8,8.989335337925991e-8,9.04027800232099e-8,7.72975388657865e-10,5.140237813327801e-10,1.0828965582350398e-9
con/DeBruijn.Lift/con/7,1.0265074565470062e-7,1.0256373206810495e-7,1.0277090071427278e-7,3.2336217487409533e-10,2.3414117670560666e-10,5.030103098791869e-10
con/DeBruijn.Lift/con/8,1.1618155012573913e-7,1.1593121809238835e-7,1.1665092117363598e-7,1.113805939004165e-9,7.469963634867385e-10,1.7513098758408733e-9
con/DeBruijn.Lift/con/9,1.2991340789008417e-7,1.293801219830943e-7,1.3111251001952145e-7,2.5626486712757566e-9,1.1822482011619513e-9,4.843682741592447e-9
con/DeBruijn.Lift/con/10,1.426120780938061e-7,1.424312923555087e-7,1.4331342432306055e-7,1.0367526364207934e-9,2.7720760696238136e-10,2.292717817149944e-9
con/DeBruijn.Lift/con/11,1.5620029072978813e-7,1.5598138336369613e-7,1.5663208256870901e-7,9.82643356371422e-10,5.968288272674907e-10,1.640331201814643e-9
con/DeBruijn.Lift/con/12,1.6939916375979367e-7,1.691687740660475e-7,1.6978441563059142e-7,1.0108660813585765e-9,6.751504649212705e-10,1.6418635717362704e-9
con/DeBruijn.Lift/con/13,1.831507684983931e-7,1.8291964833425267e-7,1.834802758853431e-7,9.259505874877799e-10,7.01376488941743e-10,1.1498743660285846e-9
con/DeBruijn.Lift/con/14,1.9671445239854686e-7,1.9614692632171025e-7,1.9762291551414498e-7,2.3250130021317455e-9,1.665470693650117e-9,3.0128554490833243e-9
con/DeBruijn.Lift/con/15,2.0853668592982934e-7,2.0824316541979939e-7,2.0901578937362006e-7,1.2107248681073104e-9,7.660113232193851e-10,1.816127365608031e-9
con/DeBruijn.Lift/con/16,2.212496542319659e-7,2.210674173304847e-7,2.2152796640037297e-7,7.334576485415716e-10,5.868194448886884e-10,9.76257438754536e-10
con/DeBruijn.Lift/con/17,2.3579872337816718e-7,2.35440053240293e-7,2.364183686804147e-7,1.4830695124004662e-9,1.1105709453403656e-9,2.075570640679612e-9
con/DeBruijn.Lift/con/18,2.486065100770057e-7,2.4829329226046706e-7,2.489863380290343e-7,1.1630981014813614e-9,9.414853434626822e-10,1.5702026336787732e-9
con/DeBruijn.Lift/con/19,2.6942299125814667e-7,2.691609719432951e-7,2.6995728047225363e-7,1.1435199537081924e-9,6.71505090071604e-10,2.033077065560457e-9
con/DeBruijn.Lift/con/20,2.827466188353247e-7,2.820753888418293e-7,2.837684406820519e-7,2.6868968175934063e-9,1.854240456900043e-9,3.9311064264637625e-9
