Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Bound/adjustb/3,1.202211501137634e-6,1.2009354293206823e-6,1.2040601320197014e-6,5.33251128708193e-9,4.128774271089265e-9,6.644269203319938e-9
adjustb/DeBruijn.Bound/adjustb/4,2.675622755313737e-6,2.6711363364992686e-6,2.68167178310298e-6,1.769854499782559e-8,1.4571777863641514e-8,2.2714710888312607e-8
adjustb/DeBruijn.Bound/adjustb/5,5.103456499892986e-6,5.0948493057264616e-6,5.116601139453443e-6,3.574265633912699e-8,2.2054305197191065e-8,5.2300790246366136e-8
adjustb/DeBruijn.Bound/adjustb/6,8.96612458507868e-6,8.952027023487796e-6,8.993953651552915e-6,6.31396741937206e-8,4.008906287226885e-8,1.0793486886647381e-7
adjustb/DeBruijn.Bound/adjustb/7,1.4150007154510103e-5,1.4129394007627375e-5,1.4179480407758683e-5,8.227225964922568e-8,6.347518674604463e-8,1.1050154529092253e-7
adjustb/DeBruijn.Bound/adjustb/8,2.1252449335528552e-5,2.1214552800204152e-5,2.1379409253714918e-5,2.022973121759115e-7,6.663124201360487e-8,4.1719529483149284e-7
adjustb/DeBruijn.Bound/adjustb/9,3.069369423697789e-5,3.065028871430088e-5,3.076454621634178e-5,1.8821275058559542e-7,1.2574321278604765e-7,3.1643874191245976e-7
adjustb/DeBruijn.Bound/adjustb/10,4.308037789692443e-5,4.300379877705845e-5,4.31802972710298e-5,2.949950329140024e-7,2.3910124642390615e-7,3.868860443968523e-7
adjustb/DeBruijn.Bound/adjustb/11,5.8633686458915196e-5,5.852713962638199e-5,5.8818866153469896e-5,4.586936538565102e-7,2.421714111942392e-7,7.202132222020258e-7
adjustb/DeBruijn.Bound/adjustb/12,7.806761406196477e-5,7.789242314974776e-5,7.833869711152659e-5,7.248690386288112e-7,5.496891515575011e-7,9.252181040445224e-7
adjustb/DeBruijn.Bound/adjustb/13,1.0412241056303197e-4,1.0367778477293502e-4,1.0507155536968763e-4,2.0727823621740573e-6,1.2451662238119987e-6,3.0859603090057417e-6
adjustb/DeBruijn.Bound/adjustb/14,1.3336782640238667e-4,1.3311520888885045e-4,1.3374528719163067e-4,1.0914250802654874e-6,7.618661241257333e-7,1.6099681783951237e-6
adjustb/DeBruijn.Bound/adjustb/15,1.70362049785373e-4,1.7016722281310592e-4,1.7072600301688804e-4,8.317623843634736e-7,5.382458497007139e-7,1.4407720087556871e-6
adjustb/DeBruijn.Bound/adjustb/16,2.169879163382205e-4,2.1646989066449146e-4,2.1776095067974427e-4,2.0916332832562793e-6,1.6653249614635335e-6,2.7428314769223406e-6
adjustb/DeBruijn.Bound/adjustb/17,2.8587204773134487e-4,2.849961498373806e-4,2.8874140247970215e-4,4.73456757823482e-6,1.8877096722205975e-6,9.189644554275726e-6
adjustb/DeBruijn.Bound/adjustb/18,4.1013214335329317e-4,4.094891285879056e-4,4.1125422692046566e-4,2.8235994799106683e-6,1.7241964390600712e-6,4.8397719427853705e-6
adjustb/DeBruijn.Bound/adjustb/19,6.05084879071042e-4,6.037724616263443e-4,6.066824904028105e-4,4.8688859462638446e-6,3.820772327094726e-6,6.276375960922976e-6
adjustb/DeBruijn.Bound/adjustb/20,8.640305905467755e-4,8.604896319021121e-4,8.66718518326332e-4,9.564765279769183e-6,7.355801650676835e-6,1.4807247226919696e-5
adjustb/DeBruijn.Bound/adjustb/1,9.619860514073677e-8,9.608573869412827e-8,9.635354061268329e-8,4.5634888611842277e-10,3.4573993124977063e-10,6.101015295330255e-10
adjustb/DeBruijn.Bound/adjustb/2,4.3211052437071283e-7,4.313828494652159e-7,4.33173512268171e-7,2.8651530161939737e-9,2.179152481159127e-9,4.206081251387265e-9
adjustb/DeBruijn.Bound/adjustb/3,1.2098962317750703e-6,1.206080483886743e-6,1.2189777451662801e-6,1.9991146368494627e-8,1.0334394170854822e-8,3.661867562731956e-8
adjustb/DeBruijn.Bound/adjustb/4,2.6620745058800194e-6,2.6583805201082295e-6,2.667651333073448e-6,1.5739238748690512e-8,1.1867546512373307e-8,2.2263757228483397e-8
adjustb/DeBruijn.Bound/adjustb/5,5.118824419181409e-6,5.105580330611648e-6,5.139424145135702e-6,5.8990467819569764e-8,4.1717631052239376e-8,8.645815519354652e-8
adjustb/DeBruijn.Bound/adjustb/6,8.980154567495917e-6,8.973431478895448e-6,8.993103510158823e-6,3.000850108134082e-8,1.7103748621651087e-8,5.350291436395307e-8
adjustb/DeBruijn.Bound/adjustb/7,1.4213604126699142e-5,1.4186877536823915e-5,1.426593752561686e-5,1.2212981817423692e-7,7.956757883001813e-8,2.0963415347172332e-7
adjustb/DeBruijn.Bound/adjustb/8,2.1271292744640015e-5,2.124497921078717e-5,2.1314053815519864e-5,1.1724663525211559e-7,7.229794665029199e-8,1.7444705518719435e-7
adjustb/DeBruijn.Bound/adjustb/9,3.062652215475937e-5,3.058452291918198e-5,3.0691478748490566e-5,1.6803211050821356e-7,1.1578436337584691e-7,2.3936542651278134e-7
adjustb/DeBruijn.Bound/adjustb/10,4.2933354554504846e-5,4.288692112081665e-5,4.301334896671895e-5,2.052093818414594e-7,1.477348315664776e-7,3.195568079383079e-7
adjustb/DeBruijn.Bound/adjustb/11,5.862003638812524e-5,5.854011824780388e-5,5.882640272949904e-5,4.228307011144945e-7,2.225644944165406e-7,7.709113803270079e-7
adjustb/DeBruijn.Bound/adjustb/12,7.793283044998581e-5,7.788040758643962e-5,7.799884811775373e-5,2.0288841520712765e-7,1.551741958896617e-7,2.720562574531821e-7
adjustb/DeBruijn.Bound/adjustb/13,1.0322594096195644e-4,1.0304948574111878e-4,1.0347217044267403e-4,6.869198840549526e-7,5.043880899278155e-7,9.394429920241753e-7
adjustb/DeBruijn.Bound/adjustb/14,1.3331531777592909e-4,1.3306961875952328e-4,1.338212157279113e-4,1.1471832237752823e-6,5.322267101459046e-7,2.0895610430447785e-6
adjustb/DeBruijn.Bound/adjustb/15,1.6991780669740504e-4,1.6969168613040978e-4,1.704860535582061e-4,1.1364286765097858e-6,6.912759719799863e-7,2.068413665967502e-6
adjustb/DeBruijn.Bound/adjustb/16,2.1524671571245994e-4,2.149444747472743e-4,2.157240262275834e-4,1.2879689930993572e-6,9.526352122670317e-7,1.8912254128747147e-6
adjustb/DeBruijn.Bound/adjustb/17,2.804687192413234e-4,2.8004615378050455e-4,2.810723146687106e-4,1.6022936387771037e-6,1.0904132939473032e-6,2.2692223348975425e-6
adjustb/DeBruijn.Bound/adjustb/18,3.868435459463683e-4,3.863897787357038e-4,3.882944827693179e-4,2.5557823633949742e-6,1.266252014939287e-6,5.576799628169675e-6
adjustb/DeBruijn.Bound/adjustb/19,5.450745433308872e-4,5.433309381066852e-4,5.464750771103402e-4,5.425473332403547e-6,4.538011066649105e-6,6.479587680913555e-6
adjustb/DeBruijn.Bound/adjustb/20,7.555567914549491e-4,7.537321795349613e-4,7.578743829285021e-4,6.912789199382578e-6,4.640202130896904e-6,1.1915829575069802e-5
