Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.TypedOpt/adjust/10,6.769849649042962e-6,6.759221162405914e-6,6.796125673788153e-6,4.930433480585408e-8,2.302631938922027e-8,9.314767439067329e-8
adjust/LocallyNameless.TypedOpt/adjust/11,8.351149746821519e-6,8.335653347347914e-6,8.374107807054363e-6,6.391231257076067e-8,4.949381644025292e-8,8.159740074463459e-8
adjust/LocallyNameless.TypedOpt/adjust/12,9.058729137490448e-6,9.046779220388964e-6,9.074224479199216e-6,4.431414128424621e-8,3.364518690784747e-8,6.386680587576721e-8
adjust/LocallyNameless.TypedOpt/adjust/13,1.1056933807673103e-5,1.1036261912085008e-5,1.108694354424726e-5,8.05159424307684e-8,5.9241126388828054e-8,1.2023578693374533e-7
adjust/LocallyNameless.TypedOpt/adjust/14,1.3049230877387388e-5,1.302116531436959e-5,1.3093336980191714e-5,1.1488541274846356e-7,7.615392520214701e-8,1.907083153424223e-7
adjust/LocallyNameless.TypedOpt/adjust/15,1.5321424512114908e-5,1.5302068487733717e-5,1.536644429201187e-5,9.087907590419946e-8,5.990074102251815e-8,1.5231873009900738e-7
adjust/LocallyNameless.TypedOpt/adjust/16,1.8064991979880666e-5,1.8047570721798233e-5,1.8090085944032772e-5,7.028565323995318e-8,5.1495189440459015e-8,1.054148551212519e-7
adjust/LocallyNameless.TypedOpt/adjust/17,2.104331250667864e-5,2.1012887331078126e-5,2.1092389380695964e-5,1.3040128548669577e-7,8.328107867107663e-8,2.1273419649186047e-7
adjust/LocallyNameless.TypedOpt/adjust/18,2.4459749552408938e-5,2.4426794620139744e-5,2.450114437036774e-5,1.2604215098947456e-7,9.627228238497299e-8,1.8040129629604203e-7
adjust/LocallyNameless.TypedOpt/adjust/19,2.791218764768317e-5,2.7889984137925236e-5,2.7945988277641026e-5,9.217219455691535e-8,6.96072227576865e-8,1.3071334996378372e-7
adjust/LocallyNameless.TypedOpt/adjust/20,3.1971974988550584e-5,3.188076291239255e-5,3.221099648966404e-5,4.6627568185330784e-7,2.3002172972853152e-7,8.832083019067666e-7
