Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.Opt/adjustb/20,3.617143053304858e-5,3.613990013308217e-5,3.621481330900252e-5,1.2370450445925902e-7,9.314666432371977e-8,1.7869430996393052e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.Opt/adjustb/1,1.3259855903716066e-7,1.3244271087199366e-7,1.3282942014850064e-7,6.358616210945888e-10,3.887951724886798e-10,1.0741459881239175e-9
adjustb/LocallyNameless.Opt/adjustb/2,3.837312099635308e-7,3.825849561194074e-7,3.856117317543594e-7,4.794463096170073e-9,2.8683970917941103e-9,7.115079901739072e-9
adjustb/LocallyNameless.Opt/adjustb/3,6.686055456635175e-7,6.678504103468156e-7,6.705286078448175e-7,3.658884766006012e-9,1.9160575697100312e-9,7.16179278167372e-9
adjustb/LocallyNameless.Opt/adjustb/4,1.1296165305887758e-6,1.1268948509622067e-6,1.1331763615164763e-6,1.069243986679786e-8,8.313768595651783e-9,1.3797940403836169e-8
adjustb/LocallyNameless.Opt/adjustb/5,1.685120426403506e-6,1.6832909065232945e-6,1.6869464933854928e-6,6.427215353018129e-9,5.477564932275994e-9,7.967176578143355e-9
adjustb/LocallyNameless.Opt/adjustb/6,2.342443599539819e-6,2.340017295422031e-6,2.346170912235999e-6,9.89640389978155e-9,7.49502413281696e-9,1.3744851068368657e-8
adjustb/LocallyNameless.Opt/adjustb/7,3.2124527363849924e-6,3.205469152562273e-6,3.2230827370630396e-6,2.8022328795856656e-8,2.109982036036144e-8,3.969779983529112e-8
adjustb/LocallyNameless.Opt/adjustb/8,4.281801674304638e-6,4.279887514575689e-6,4.283952549704699e-6,6.734275968399083e-9,5.593364343550345e-9,8.570211816522767e-9
adjustb/LocallyNameless.Opt/adjustb/9,5.579355710716449e-6,5.569456160779572e-6,5.591242474693916e-6,3.509387439052214e-8,2.786010409978099e-8,4.9541677912023576e-8
adjustb/LocallyNameless.Opt/adjustb/10,7.108118707065957e-6,7.097759822053874e-6,7.122472081860237e-6,4.174509501514524e-8,3.09218894324852e-8,5.569019971957034e-8
adjustb/LocallyNameless.Opt/adjustb/11,8.8211183453112e-6,8.809963817224324e-6,8.838775748036777e-6,4.582907894640899e-8,3.097823426804735e-8,6.62819067869108e-8
adjustb/LocallyNameless.Opt/adjustb/12,1.066355143612188e-5,1.0649093638993565e-5,1.0706635369906075e-5,7.326134227371226e-8,3.632097467002621e-8,1.5705647831351634e-7
adjustb/LocallyNameless.Opt/adjustb/13,1.4142991045002222e-5,1.3984148321448641e-5,1.4302713487611369e-5,5.210812313266889e-7,4.479586751801437e-7,6.282893504304136e-7
adjustb/LocallyNameless.Opt/adjustb/14,1.7391218087032347e-5,1.7248499958396472e-5,1.7473973213024777e-5,3.5417451609164174e-7,2.504050419888687e-7,5.247915783775162e-7
adjustb/LocallyNameless.Opt/adjustb/15,1.957831726354295e-5,1.9392972824803247e-5,1.9796776744395042e-5,6.489900663845459e-7,5.027719198200324e-7,9.946728726719828e-7
adjustb/LocallyNameless.Opt/adjustb/16,2.2935170030951656e-5,2.271899869358795e-5,2.309090335347596e-5,6.117979902528353e-7,4.7430592882385666e-7,9.292346219709471e-7
adjustb/LocallyNameless.Opt/adjustb/17,2.6305856661346474e-5,2.6103563789032824e-5,2.648948810254428e-5,6.630281018588825e-7,5.435320139634707e-7,8.875320031714429e-7
adjustb/LocallyNameless.Opt/adjustb/18,2.927654182038702e-5,2.9096168667075926e-5,2.9466299815046967e-5,6.117337926195422e-7,5.267716943988312e-7,7.17599314285084e-7
adjustb/LocallyNameless.Opt/adjustb/19,3.427858845958943e-5,3.40468137958339e-5,3.450628995615763e-5,7.796055323746763e-7,6.545138901491002e-7,9.647022430636395e-7
adjustb/LocallyNameless.Opt/adjustb/20,3.880418927263593e-5,3.859389767630374e-5,3.8977911557719576e-5,6.361664381286285e-7,5.367198144412011e-7,7.280387432748808e-7
