Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.ParOpt/ids/8,4.976685425286958e-7,4.971225989639919e-7,4.984240322703468e-7,2.0843191850639192e-9,1.5828310106279264e-9,2.6904977042244873e-9
ids/LocallyNameless.ParOpt/ids/9,5.454870282300084e-7,5.44620546861626e-7,5.465287170392161e-7,3.2360061138851554e-9,2.3209216866519118e-9,4.408704517648954e-9
ids/LocallyNameless.ParOpt/ids/10,5.937966976154265e-7,5.933146917870644e-7,5.942244890799404e-7,1.4644025953644158e-9,1.208547549482428e-9,1.7081598812881108e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.ParOpt/ids/1,1.4498680073493967e-7,1.4475833878617923e-7,1.4528924031632003e-7,8.944930307682916e-10,6.480728269892995e-10,1.2622928580459625e-9
ids/LocallyNameless.ParOpt/ids/2,1.8965834659792863e-7,1.8936657390985557e-7,1.9012827102601045e-7,1.2680964879217826e-9,8.573668143171207e-10,2.213861798091423e-9
ids/LocallyNameless.ParOpt/ids/3,2.505846872634181e-7,2.490808934561501e-7,2.554673898821733e-7,7.96036717195195e-9,3.240045729680645e-9,1.54535393078073e-8
ids/LocallyNameless.ParOpt/ids/4,2.848301258329836e-7,2.8453468464984015e-7,2.853066898761969e-7,1.2578211354986266e-9,8.329255679567586e-10,2.057792106134057e-9
ids/LocallyNameless.ParOpt/ids/5,3.331914415774824e-7,3.328625017207675e-7,3.3367530886927755e-7,1.3043740490999873e-9,9.60657829789564e-10,1.8090286969981534e-9
ids/LocallyNameless.ParOpt/ids/6,3.8484759312055387e-7,3.845937362892028e-7,3.852135196435467e-7,1.0267375734540817e-9,8.412787055867126e-10,1.2707490438416235e-9
ids/LocallyNameless.ParOpt/ids/7,4.4277703785741323e-7,4.419785808489793e-7,4.446431020475417e-7,3.8435706706771645e-9,1.6056980631181243e-9,6.882564889958502e-9
ids/LocallyNameless.ParOpt/ids/8,4.850813769300275e-7,4.844103049800083e-7,4.86227772299151e-7,2.911764785849456e-9,1.950360843072928e-9,4.8127816699358275e-9
ids/LocallyNameless.ParOpt/ids/9,5.287090381778753e-7,5.280474391124605e-7,5.297405518366708e-7,2.7928111839956234e-9,2.052904315267496e-9,4.074262023187248e-9
ids/LocallyNameless.ParOpt/ids/10,5.760325175562753e-7,5.750384644405502e-7,5.774333361642557e-7,3.8152021922450855e-9,2.704313162258125e-9,5.384816172790263e-9
