Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.ParScoped/adjust/1,7.130061421886606e-8,7.111515268530587e-8,7.158761816627765e-8,7.3389692752193e-10,5.109824976451407e-10,1.096586656174802e-9
adjust/LocallyNameless.ParScoped/adjust/2,3.080954823593397e-7,3.076996672279921e-7,3.085989507399986e-7,1.560499292808619e-9,1.1599352847189892e-9,2.48113917613065e-9
adjust/LocallyNameless.ParScoped/adjust/3,8.53639895435991e-7,8.527439081345835e-7,8.55307696666111e-7,3.989609756746545e-9,2.6369541657653016e-9,7.557054981633094e-9
adjust/LocallyNameless.ParScoped/adjust/4,1.7215440214780682e-6,1.719474880575808e-6,1.7255566779237923e-6,9.565114984500331e-9,5.524537401561009e-9,1.661009493526976e-8
adjust/LocallyNameless.ParScoped/adjust/5,2.9080526161900075e-6,2.904317904785186e-6,2.914267196865073e-6,1.5608768676661832e-8,1.0944878934874402e-8,2.5761647990938355e-8
adjust/LocallyNameless.ParScoped/adjust/6,4.464357701492628e-6,4.460650829151323e-6,4.468969676266803e-6,1.4696722708851291e-8,1.1853977510559185e-8,1.9807364306533372e-8
adjust/LocallyNameless.ParScoped/adjust/7,6.6285420690594145e-6,6.611077317282416e-6,6.66220642715703e-6,7.770541735045612e-8,4.6927687580921914e-8,1.3216236565832035e-7
adjust/LocallyNameless.ParScoped/adjust/8,9.316148940799567e-6,9.305261191263916e-6,9.330313877854762e-6,4.0473300580082584e-8,3.0751539498581154e-8,5.311334289296934e-8
adjust/LocallyNameless.ParScoped/adjust/9,1.2682521113843512e-5,1.2663484497928944e-5,1.2714468304883002e-5,8.188967163772602e-8,5.108325531133211e-8,1.503403451633351e-7
adjust/LocallyNameless.ParScoped/adjust/10,1.6725198066801407e-5,1.670797508514438e-5,1.6772856630458084e-5,9.265128465227903e-8,3.4619594719114804e-8,1.8133498846654168e-7
adjust/LocallyNameless.ParScoped/adjust/11,2.14471088088587e-5,2.1425747322649614e-5,2.1482211715522354e-5,8.879013881532258e-8,6.457602361445557e-8,1.2241432921183378e-7
adjust/LocallyNameless.ParScoped/adjust/12,2.7029519080350055e-5,2.7001309397292147e-5,2.7078473816162596e-5,1.3668517196530937e-7,8.518784367643386e-8,2.398087310013338e-7
adjust/LocallyNameless.ParScoped/adjust/13,3.354235247253984e-5,3.3498882818979775e-5,3.363291604508584e-5,1.84408072471895e-7,1.1845379041981374e-7,2.810567454368967e-7
adjust/LocallyNameless.ParScoped/adjust/14,4.1058530799519565e-5,4.101967281460129e-5,4.1120714772277356e-5,1.7202432528946458e-7,1.2899591513613313e-7,2.738995560314119e-7
adjust/LocallyNameless.ParScoped/adjust/15,4.972644213524757e-5,4.9683876417346064e-5,4.981938314636065e-5,2.0514318237476128e-7,1.254065029820858e-7,3.55052757179807e-7
adjust/LocallyNameless.ParScoped/adjust/16,5.9249133889217145e-5,5.918853577809619e-5,5.937302403718218e-5,2.7989662343981036e-7,1.309454233166332e-7,4.606803887276431e-7
adjust/LocallyNameless.ParScoped/adjust/17,7.10728308481787e-5,7.0960787453123e-5,7.12254402387479e-5,4.339245638936468e-7,3.3185411485433505e-7,5.785184111779929e-7
adjust/LocallyNameless.ParScoped/adjust/18,8.301644775771482e-5,8.290713730261079e-5,8.32083228150259e-5,4.864075893296614e-7,2.753780828283943e-7,7.340512435820004e-7
adjust/LocallyNameless.ParScoped/adjust/19,9.524744678080137e-5,9.520486877010264e-5,9.531656624917859e-5,1.8162475340441775e-7,1.3227176216615509e-7,2.8313010602359874e-7
adjust/LocallyNameless.ParScoped/adjust/20,1.1015976363436185e-4,1.100157199517805e-4,1.104804015430806e-4,6.866720651521416e-7,3.841716766941218e-7,1.2615140665999504e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.ParScoped/adjust/1,7.036601280858146e-8,7.031703744395778e-8,7.042403356774511e-8,1.745323867591449e-10,1.4104470973052136e-10,2.41163616238365e-10
adjust/LocallyNameless.ParScoped/adjust/2,3.022218718493755e-7,3.019736599028982e-7,3.024775677285931e-7,8.468055405542184e-10,6.799570556882257e-10,1.1171187551561017e-9
adjust/LocallyNameless.ParScoped/adjust/3,8.374380924628011e-7,8.361749236133562e-7,8.397818065270889e-7,5.617837831805225e-9,3.2592479507425183e-9,1.0006365505470386e-8
adjust/LocallyNameless.ParScoped/adjust/4,1.69125857650417e-6,1.6873807818762346e-6,1.6982980958688875e-6,1.7661477659074813e-8,1.0625884573880096e-8,2.9344899276241068e-8
adjust/LocallyNameless.ParScoped/adjust/5,2.8201103784372177e-6,2.8186867282941834e-6,2.8218040923830773e-6,5.527241646421243e-9,4.607586150178478e-9,7.071580011206248e-9
adjust/LocallyNameless.ParScoped/adjust/6,4.45547173842445e-6,4.451671034730795e-6,4.460538093437006e-6,1.587486565137129e-8,1.1413002108485626e-8,2.458931665032467e-8
adjust/LocallyNameless.ParScoped/adjust/7,6.596634336342369e-6,6.588074867203368e-6,6.6139304202875585e-6,3.889749692839986e-8,2.1357606607135788e-8,6.370234377855369e-8
adjust/LocallyNameless.ParScoped/adjust/8,9.462711048786662e-6,9.449141904985137e-6,9.48148688447537e-6,5.409548618802348e-8,3.850304248075816e-8,7.24344843135032e-8
adjust/LocallyNameless.ParScoped/adjust/9,1.2671983789558076e-5,1.2660719199042672e-5,1.2691104412199353e-5,4.868921279328681e-8,3.266354840011595e-8,8.19602002730307e-8
adjust/LocallyNameless.ParScoped/adjust/10,1.6811812551939974e-5,1.6781561476917912e-5,1.687094815690645e-5,1.4401340153852092e-7,8.546823966520148e-8,2.401472108482222e-7
adjust/LocallyNameless.ParScoped/adjust/11,2.137998570249675e-5,2.1367457553509757e-5,2.1397875261439473e-5,4.933324221334294e-8,3.521687534527785e-8,7.750022478545633e-8
adjust/LocallyNameless.ParScoped/adjust/12,2.706477568779252e-5,2.7036445771246406e-5,2.710230100179539e-5,1.0523145907000024e-7,8.034481417706597e-8,1.415327657921609e-7
adjust/LocallyNameless.ParScoped/adjust/13,3.373045147851223e-5,3.370420098134374e-5,3.376176535049631e-5,9.835389660107112e-8,7.522764285210823e-8,1.2850233337185078e-7
adjust/LocallyNameless.ParScoped/adjust/14,4.143144266663566e-5,4.137747490692365e-5,4.151135755979143e-5,2.224696917866329e-7,1.4811888416816008e-7,3.674196242094624e-7
adjust/LocallyNameless.ParScoped/adjust/15,4.9862830055824745e-5,4.9780765568245294e-5,5.0037603650089566e-5,3.580421762507672e-7,2.0514465880691043e-7,6.238890367925344e-7
adjust/LocallyNameless.ParScoped/adjust/16,5.944866676682907e-5,5.929058955310897e-5,5.981434544410767e-5,7.82648941146502e-7,4.5241962156868905e-7,1.4172557030362449e-6
adjust/LocallyNameless.ParScoped/adjust/17,7.049285617921875e-5,7.046043841450704e-5,7.054198384946198e-5,1.3053956045535104e-7,8.848385345997864e-8,1.7967347351020394e-7
adjust/LocallyNameless.ParScoped/adjust/18,8.29664775566352e-5,8.289527077313437e-5,8.308085035694532e-5,2.892003478605804e-7,1.978441786991983e-7,4.601877796215005e-7
adjust/LocallyNameless.ParScoped/adjust/19,9.609957683855952e-5,9.600398516621549e-5,9.618051104427212e-5,2.950702370792078e-7,2.2136430484967216e-7,4.2325198561773486e-7
adjust/LocallyNameless.ParScoped/adjust/20,1.1039709067003664e-4,1.1026822208576584e-4,1.1053210733594042e-4,4.896813067032059e-7,4.060760082782383e-7,5.999407753514458e-7
