Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Opt/adjust/2,2.030917754141998e-7,2.0283027835565513e-7,2.0342163287915542e-7,9.760848717803685e-10,7.121266503878816e-10,1.4948035517715553e-9
adjust/LocallyNameless.Opt/adjust/3,4.70568984250097e-7,4.700634518745208e-7,4.713138635808313e-7,2.018876783298893e-9,1.6936660365609914e-9,2.789923295774593e-9
adjust/LocallyNameless.Opt/adjust/4,7.846547324669081e-7,7.836870895668272e-7,7.863094641237283e-7,4.078603796448531e-9,2.7833195681216195e-9,6.364677003087664e-9
adjust/LocallyNameless.Opt/adjust/5,1.195870173742076e-6,1.1940873022222932e-6,1.1992693675985508e-6,8.551977219078327e-9,5.187110374078702e-9,1.3426686426298169e-8
adjust/LocallyNameless.Opt/adjust/6,1.7415529746780165e-6,1.7396070730321804e-6,1.7436015483148777e-6,6.996844611520749e-9,5.779795919791987e-9,9.504745139304608e-9
adjust/LocallyNameless.Opt/adjust/7,2.417396317745409e-6,2.412546737817739e-6,2.422769272956028e-6,1.6143758628844702e-8,1.267035173672907e-8,2.0461726516226794e-8
adjust/LocallyNameless.Opt/adjust/8,3.3438329227915784e-6,3.34011316270403e-6,3.3491444843842517e-6,1.4240070012701677e-8,8.840718413195722e-9,2.1322912255058343e-8
adjust/LocallyNameless.Opt/adjust/9,4.4604102105595306e-6,4.456182283860683e-6,4.465287093556431e-6,1.517576854026265e-8,1.2280535482329172e-8,1.8208490471400163e-8
adjust/LocallyNameless.Opt/adjust/10,5.8051592372342395e-6,5.79722161732131e-6,5.816574148534952e-6,3.065532288984641e-8,2.2283656422572276e-8,4.549779978480897e-8
adjust/LocallyNameless.Opt/adjust/11,7.3870264250484674e-6,7.383274903618885e-6,7.391915258575318e-6,1.3770521465424081e-8,9.708550537424495e-9,2.032561049857424e-8
adjust/LocallyNameless.Opt/adjust/12,9.149514210827386e-6,9.1391167240849e-6,9.162037932332308e-6,3.8422526028592775e-8,3.1631370782161075e-8,4.9777240366250045e-8
adjust/LocallyNameless.Opt/adjust/13,1.0991862251020755e-5,1.097184347701507e-5,1.102064199754542e-5,7.982264394403553e-8,5.8644603159447966e-8,1.0230936020223885e-7
adjust/LocallyNameless.Opt/adjust/14,1.3116911106808423e-5,1.309758845979621e-5,1.3158991075863374e-5,9.026514545358881e-8,2.739850830441989e-8,1.4691816720965073e-7
adjust/LocallyNameless.Opt/adjust/15,1.5372517923691667e-5,1.5357803560275837e-5,1.5401949784224438e-5,6.80615318096757e-8,4.2926318211276605e-8,1.2065993015055286e-7
adjust/LocallyNameless.Opt/adjust/16,1.8132820858294374e-5,1.811340013046229e-5,1.816254882245092e-5,7.983021780844861e-8,6.103431725754417e-8,1.0595855513767332e-7
adjust/LocallyNameless.Opt/adjust/17,2.130379655398395e-5,2.1289887456057462e-5,2.1319485885886996e-5,5.0236580783588016e-8,4.181215602667545e-8,6.504015334103573e-8
adjust/LocallyNameless.Opt/adjust/18,2.456068242898714e-5,2.4534359505628526e-5,2.4591496654495256e-5,9.781345799872021e-8,7.539512200159592e-8,1.330372843194561e-7
adjust/LocallyNameless.Opt/adjust/19,2.8064941107795187e-5,2.8004707544463802e-5,2.8182112813749864e-5,2.6508492154015233e-7,1.857536163771956e-7,4.43127841898538e-7
adjust/LocallyNameless.Opt/adjust/20,3.198913688919456e-5,3.194846529940942e-5,3.207968396036485e-5,1.9113263702779007e-7,1.0072324775433962e-7,3.3297787403088216e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Opt/adjust/1,6.494887809092838e-8,6.483950064326099e-8,6.517980670475418e-8,5.227379121422875e-10,2.321333066553105e-10,9.599382937977325e-10
adjust/LocallyNameless.Opt/adjust/2,1.985990067860108e-7,1.9839601362450836e-7,1.989228922680691e-7,8.405714986397647e-10,5.495261818845324e-10,1.4303449459869839e-9
adjust/LocallyNameless.Opt/adjust/3,4.597355868592981e-7,4.59165118980254e-7,4.6040548386780633e-7,2.0563912229639228e-9,1.6758758525317783e-9,2.6055210089952275e-9
adjust/LocallyNameless.Opt/adjust/4,7.655221797676467e-7,7.635143579481542e-7,7.690695303032025e-7,9.032303775231488e-9,6.087754144323953e-9,1.4055847384592517e-8
adjust/LocallyNameless.Opt/adjust/5,1.1522036275858458e-6,1.1515128486956245e-6,1.153749857254885e-6,3.217842702787733e-9,1.5743637638552214e-9,5.259960091239139e-9
adjust/LocallyNameless.Opt/adjust/6,1.692723684774239e-6,1.6908915841837112e-6,1.6960269077591419e-6,7.953527719840415e-9,5.092283020211359e-9,1.4364138384706674e-8
adjust/LocallyNameless.Opt/adjust/7,2.357803465368554e-6,2.3555373174280213e-6,2.3602036823559316e-6,7.663424716409e-9,6.560926532608106e-9,9.081393744068901e-9
adjust/LocallyNameless.Opt/adjust/8,3.32996498760155e-6,3.3125126070982674e-6,3.351852161968477e-6,6.742075145848305e-8,5.10806151803484e-8,9.268074077544272e-8
adjust/LocallyNameless.Opt/adjust/9,4.374943391631748e-6,4.36911907318601e-6,4.3832935177887555e-6,2.2819884512461618e-8,1.627456952727436e-8,3.4682785814963904e-8
adjust/LocallyNameless.Opt/adjust/10,5.715361779952482e-6,5.700654453289108e-6,5.7390108334277045e-6,5.8892352225630905e-8,3.464733289599295e-8,9.150935199108999e-8
adjust/LocallyNameless.Opt/adjust/11,7.196874560334409e-6,7.184071267148831e-6,7.225406299884938e-6,6.227908260815498e-8,3.338372982910204e-8,1.0112890374333222e-7
adjust/LocallyNameless.Opt/adjust/12,8.96995608920359e-6,8.96213567144976e-6,8.983381891686577e-6,3.412820864505511e-8,2.4497165210165538e-8,5.5086492946686776e-8
adjust/LocallyNameless.Opt/adjust/13,1.0650722903932494e-5,1.0642791867990683e-5,1.0658514391332838e-5,2.725468267097642e-8,2.3228188548681885e-8,3.303143527830895e-8
adjust/LocallyNameless.Opt/adjust/14,1.2838829206426978e-5,1.282921058586405e-5,1.2848367546694822e-5,3.402818270667979e-8,2.8269358527011672e-8,4.36277473693625e-8
adjust/LocallyNameless.Opt/adjust/15,1.5123022081172386e-5,1.5107452258113468e-5,1.5153967715635109e-5,6.862739167345958e-8,4.6013785219714006e-8,1.1871559369816251e-7
adjust/LocallyNameless.Opt/adjust/16,1.792075460486559e-5,1.785138054074597e-5,1.808696927745492e-5,3.500698738415994e-7,1.7108172321458529e-7,6.43007417364185e-7
adjust/LocallyNameless.Opt/adjust/17,2.0640262452762186e-5,2.062541077046072e-5,2.067401084185476e-5,7.148662725124544e-8,4.032679053510137e-8,1.2813228205933e-7
adjust/LocallyNameless.Opt/adjust/18,2.420033426130918e-5,2.417093530411645e-5,2.4248065635507905e-5,1.2457292236868546e-7,8.853110156319105e-8,1.641047961324904e-7
adjust/LocallyNameless.Opt/adjust/19,2.727355840679716e-5,2.725398919677482e-5,2.729597291681647e-5,7.199168300362174e-8,5.7345965424179245e-8,9.77531253782044e-8
adjust/LocallyNameless.Opt/adjust/20,3.140515914706187e-5,3.137697874824464e-5,3.1435995819633e-5,1.000285496003951e-7,8.412223182257178e-8,1.1714489475822117e-7
