Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Opt/adjust/2,2.030917754141998e-7,2.0283027835565513e-7,2.0342163287915542e-7,9.760848717803685e-10,7.121266503878816e-10,1.4948035517715553e-9
adjust/LocallyNameless.Opt/adjust/3,4.70568984250097e-7,4.700634518745208e-7,4.713138635808313e-7,2.018876783298893e-9,1.6936660365609914e-9,2.789923295774593e-9
adjust/LocallyNameless.Opt/adjust/4,7.846547324669081e-7,7.836870895668272e-7,7.863094641237283e-7,4.078603796448531e-9,2.7833195681216195e-9,6.364677003087664e-9
adjust/LocallyNameless.Opt/adjust/5,1.195870173742076e-6,1.1940873022222932e-6,1.1992693675985508e-6,8.551977219078327e-9,5.187110374078702e-9,1.3426686426298169e-8
adjust/LocallyNameless.Opt/adjust/6,1.7415529746780165e-6,1.7396070730321804e-6,1.7436015483148777e-6,6.996844611520749e-9,5.779795919791987e-9,9.504745139304608e-9
adjust/LocallyNameless.Opt/adjust/7,2.417396317745409e-6,2.412546737817739e-6,2.422769272956028e-6,1.6143758628844702e-8,1.267035173672907e-8,2.0461726516226794e-8
adjust/LocallyNameless.Opt/adjust/8,3.3438329227915784e-6,3.34011316270403e-6,3.3491444843842517e-6,1.4240070012701677e-8,8.840718413195722e-9,2.1322912255058343e-8
adjust/LocallyNameless.Opt/adjust/9,4.4604102105595306e-6,4.456182283860683e-6,4.465287093556431e-6,1.517576854026265e-8,1.2280535482329172e-8,1.8208490471400163e-8
adjust/LocallyNameless.Opt/adjust/10,5.8051592372342395e-6,5.79722161732131e-6,5.816574148534952e-6,3.065532288984641e-8,2.2283656422572276e-8,4.549779978480897e-8
adjust/LocallyNameless.Opt/adjust/11,7.3870264250484674e-6,7.383274903618885e-6,7.391915258575318e-6,1.3770521465424081e-8,9.708550537424495e-9,2.032561049857424e-8
adjust/LocallyNameless.Opt/adjust/12,9.149514210827386e-6,9.1391167240849e-6,9.162037932332308e-6,3.8422526028592775e-8,3.1631370782161075e-8,4.9777240366250045e-8
adjust/LocallyNameless.Opt/adjust/13,1.0991862251020755e-5,1.097184347701507e-5,1.102064199754542e-5,7.982264394403553e-8,5.8644603159447966e-8,1.0230936020223885e-7
adjust/LocallyNameless.Opt/adjust/14,1.3116911106808423e-5,1.309758845979621e-5,1.3158991075863374e-5,9.026514545358881e-8,2.739850830441989e-8,1.4691816720965073e-7
adjust/LocallyNameless.Opt/adjust/15,1.5372517923691667e-5,1.5357803560275837e-5,1.5401949784224438e-5,6.80615318096757e-8,4.2926318211276605e-8,1.2065993015055286e-7
adjust/LocallyNameless.Opt/adjust/16,1.8132820858294374e-5,1.811340013046229e-5,1.816254882245092e-5,7.983021780844861e-8,6.103431725754417e-8,1.0595855513767332e-7
adjust/LocallyNameless.Opt/adjust/17,2.130379655398395e-5,2.1289887456057462e-5,2.1319485885886996e-5,5.0236580783588016e-8,4.181215602667545e-8,6.504015334103573e-8
adjust/LocallyNameless.Opt/adjust/18,2.456068242898714e-5,2.4534359505628526e-5,2.4591496654495256e-5,9.781345799872021e-8,7.539512200159592e-8,1.330372843194561e-7
adjust/LocallyNameless.Opt/adjust/19,2.8064941107795187e-5,2.8004707544463802e-5,2.8182112813749864e-5,2.6508492154015233e-7,1.857536163771956e-7,4.43127841898538e-7
adjust/LocallyNameless.Opt/adjust/20,3.198913688919456e-5,3.194846529940942e-5,3.207968396036485e-5,1.9113263702779007e-7,1.0072324775433962e-7,3.3297787403088216e-7
