Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.UnboundRep/adjustb/12,3.942127669960854e-4,3.9372642865793375e-4,3.9481734177335267e-4,1.8695316394682196e-6,1.3818010218833739e-6,2.7184086243768556e-6
adjustb/LocallyNameless.UnboundRep/adjustb/13,4.914090371063512e-4,4.904753020254082e-4,4.925582936103352e-4,3.456342477957999e-6,2.5357698512057214e-6,4.4251476232054155e-6
adjustb/LocallyNameless.UnboundRep/adjustb/14,6.004779114956491e-4,5.987731033185331e-4,6.033743804939325e-4,7.341993367445597e-6,4.578045902646861e-6,1.2097601508896175e-5
adjustb/LocallyNameless.UnboundRep/adjustb/15,7.176794844420747e-4,7.161818936296686e-4,7.201953540184852e-4,6.27779616851175e-6,4.413385199448599e-6,8.668137587931548e-6
adjustb/LocallyNameless.UnboundRep/adjustb/16,8.57456570373184e-4,8.562473657788244e-4,8.591966775395165e-4,4.883963222891412e-6,3.2409481148978634e-6,7.222852582154705e-6
adjustb/LocallyNameless.UnboundRep/adjustb/17,1.0110304182534635e-3,1.0095312438124292e-3,1.013441037713961e-3,6.386437638887367e-6,4.2880251647492875e-6,1.1126130537014662e-5
adjustb/LocallyNameless.UnboundRep/adjustb/18,1.1830236384593699e-3,1.1810226645888851e-3,1.1862465559413847e-3,8.341470039720952e-6,6.006113200672026e-6,1.2966691873997312e-5
adjustb/LocallyNameless.UnboundRep/adjustb/19,1.3743198689083666e-3,1.371823118292164e-3,1.3783612232737838e-3,1.0346385824743479e-5,7.482479963080646e-6,1.6055712900935463e-5
adjustb/LocallyNameless.UnboundRep/adjustb/20,1.5824481394136477e-3,1.5782198851199275e-3,1.5899857001331911e-3,1.8871997290723415e-5,1.100342749418062e-5,3.346894616236481e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.UnboundRep/adjustb/1,1.1888358426330355e-6,1.1871617708941981e-6,1.1909995630029046e-6,6.198320260777709e-9,4.890822869807314e-9,7.97309083798235e-9
adjustb/LocallyNameless.UnboundRep/adjustb/2,5.139786681970658e-6,5.132711815729111e-6,5.148948332622581e-6,2.7107237861195128e-8,2.0876469183681806e-8,4.0231161393661904e-8
adjustb/LocallyNameless.UnboundRep/adjustb/3,1.276854708073572e-5,1.2746552783733487e-5,1.2795993280695248e-5,8.355430375415648e-8,5.994857866232404e-8,1.2605195150502275e-7
adjustb/LocallyNameless.UnboundRep/adjustb/4,2.4004327059140003e-5,2.395722367333441e-5,2.4070613602500677e-5,1.8149270571069755e-7,1.222315544174736e-7,2.574167890784315e-7
adjustb/LocallyNameless.UnboundRep/adjustb/5,4.187806102718777e-5,4.170166269872456e-5,4.22112411712055e-5,7.921971600386131e-7,4.390539221176116e-7,1.4257290988190098e-6
adjustb/LocallyNameless.UnboundRep/adjustb/6,6.457117909054547e-5,6.448288296794317e-5,6.473765622104971e-5,3.8886712143419804e-7,2.6796388087832e-7,6.723623366337914e-7
adjustb/LocallyNameless.UnboundRep/adjustb/7,9.47441383294464e-5,9.45991673320652e-5,9.502646074864378e-5,6.825004398367431e-7,4.667391299950691e-7,1.0140245479496522e-6
adjustb/LocallyNameless.UnboundRep/adjustb/8,1.3258814580135013e-4,1.3246391244036733e-4,1.3272697956930463e-4,4.466274741777094e-7,3.5615734357172996e-7,6.134639981870633e-7
adjustb/LocallyNameless.UnboundRep/adjustb/9,1.7988281781805302e-4,1.7966629507334178e-4,1.8009359964901318e-4,7.408134476915663e-7,6.162437804913893e-7,9.563166672372044e-7
adjustb/LocallyNameless.UnboundRep/adjustb/10,2.362334765726908e-4,2.358754906586024e-4,2.367305380008103e-4,1.4072392984382297e-6,1.0600014182217522e-6,2.1518647418646402e-6
adjustb/LocallyNameless.UnboundRep/adjustb/11,3.037327877090497e-4,3.031144401386641e-4,3.0479530727203845e-4,2.6206994504827707e-6,1.7789842300701057e-6,4.085535952751726e-6
adjustb/LocallyNameless.UnboundRep/adjustb/12,3.8404954321138784e-4,3.8328139991143103e-4,3.851286363692803e-4,2.8635291178977175e-6,2.065834687885872e-6,3.995264945517372e-6
adjustb/LocallyNameless.UnboundRep/adjustb/13,4.7663494213753593e-4,4.7592351571042386e-4,4.77479136389439e-4,2.656361220999759e-6,2.0701063530677147e-6,3.4709096303576856e-6
adjustb/LocallyNameless.UnboundRep/adjustb/14,5.803976734363702e-4,5.796351790969426e-4,5.817520747639441e-4,3.5076610667918893e-6,2.1601543132621396e-6,6.550473475192524e-6
adjustb/LocallyNameless.UnboundRep/adjustb/15,7.018544144441829e-4,7.007854924911993e-4,7.033745373234492e-4,4.4146730081844615e-6,3.624067277465768e-6,5.923699027061986e-6
adjustb/LocallyNameless.UnboundRep/adjustb/16,8.37270037643438e-4,8.352201030683949e-4,8.397743715933728e-4,7.731355711238215e-6,5.774491022244838e-6,1.0480502459000601e-5
adjustb/LocallyNameless.UnboundRep/adjustb/17,9.78660363222271e-4,9.77682589581698e-4,9.800610318559594e-4,3.859578533831503e-6,2.8189901564465743e-6,6.07120654446137e-6
adjustb/LocallyNameless.UnboundRep/adjustb/18,1.1493715529792402e-3,1.147333922100614e-3,1.1520934867542934e-3,7.465772526200342e-6,5.654492734545713e-6,1.1418055670378402e-5
adjustb/LocallyNameless.UnboundRep/adjustb/19,1.3348834109605252e-3,1.3331873205401404e-3,1.3372775848347952e-3,6.866916184923917e-6,5.4727968015492755e-6,9.341010621585931e-6
adjustb/LocallyNameless.UnboundRep/adjustb/20,1.5372866952405042e-3,1.5353259902258136e-3,1.541590912694925e-3,9.067279946345696e-6,4.9968603956220525e-6,1.537036143267493e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.UnboundRep/adjustb/1,1.195459867774475e-6,1.1936228567000065e-6,1.198557345526505e-6,8.05409289012184e-9,6.11737112534223e-9,1.167670569255808e-8
adjustb/LocallyNameless.UnboundRep/adjustb/2,5.219423857404461e-6,5.210179599296231e-6,5.230033789853181e-6,3.530865209808772e-8,2.75102816594213e-8,4.657015910918934e-8
adjustb/LocallyNameless.UnboundRep/adjustb/3,1.2852571322835143e-5,1.2834387307349535e-5,1.2881648782026808e-5,7.113693303984424e-8,4.757267013712321e-8,1.1570949544637224e-7
adjustb/LocallyNameless.UnboundRep/adjustb/4,2.4285977796161905e-5,2.42614500595901e-5,2.431154980597779e-5,8.387483112860775e-8,6.546755091763727e-8,1.0787966558126749e-7
adjustb/LocallyNameless.UnboundRep/adjustb/5,4.2331036565396414e-5,4.2296505932037526e-5,4.237111973126074e-5,1.2489959460381254e-7,9.534783851532249e-8,1.6930277672251243e-7
adjustb/LocallyNameless.UnboundRep/adjustb/6,6.555097430644608e-5,6.54608842814031e-5,6.569801927489028e-5,4.0365254802299406e-7,2.7324090471816903e-7,5.345628029442697e-7
adjustb/LocallyNameless.UnboundRep/adjustb/7,9.541089983122087e-5,9.532350254409187e-5,9.563812337347186e-5,4.2918701774708806e-7,2.366705870779803e-7,8.995321948492386e-7
adjustb/LocallyNameless.UnboundRep/adjustb/8,1.3459996166368304e-4,1.3428503700043372e-4,1.356989824188562e-4,1.797342159902474e-6,3.2480011063165515e-7,3.7550721373915896e-6
adjustb/LocallyNameless.UnboundRep/adjustb/9,1.818601897281365e-4,1.814186340818015e-4,1.8348450472082035e-4,2.477220920754823e-6,7.036582515596681e-7,5.057516527641079e-6
adjustb/LocallyNameless.UnboundRep/adjustb/10,2.3882112193744474e-4,2.3843455398757593e-4,2.394734330411647e-4,1.724378114951823e-6,9.661118169434317e-7,2.6257495623761564e-6
adjustb/LocallyNameless.UnboundRep/adjustb/11,3.0822667488031785e-4,3.075860350914762e-4,3.0949479267860716e-4,2.870736027865958e-6,1.511037487406859e-6,4.503532128985515e-6
adjustb/LocallyNameless.UnboundRep/adjustb/12,3.859859115406926e-4,3.856561397812911e-4,3.8650161521091404e-4,1.351226170035911e-6,9.990800190108026e-7,1.948207399377359e-6
adjustb/LocallyNameless.UnboundRep/adjustb/13,4.7918075384345506e-4,4.7860936335197813e-4,4.7968100239468924e-4,1.8403793277000887e-6,1.5134061066802078e-6,2.1997756927789006e-6
adjustb/LocallyNameless.UnboundRep/adjustb/14,5.86108099706184e-4,5.853632803502668e-4,5.872067939194445e-4,3.0172024851902395e-6,2.1446196093084535e-6,4.3142585778784785e-6
adjustb/LocallyNameless.UnboundRep/adjustb/15,7.062276942928979e-4,7.053385969753202e-4,7.072791030157191e-4,3.2307511681420313e-6,2.5542372730998254e-6,4.1273375002154584e-6
adjustb/LocallyNameless.UnboundRep/adjustb/16,8.444206548785451e-4,8.4309428622427e-4,8.456720627091736e-4,4.255238473679809e-6,3.5690557281233616e-6,5.195140355478688e-6
adjustb/LocallyNameless.UnboundRep/adjustb/17,9.942865621493705e-4,9.928115355639785e-4,9.970839771446737e-4,6.708375314277686e-6,4.227681806707936e-6,1.1703128023553277e-5
adjustb/LocallyNameless.UnboundRep/adjustb/18,1.154730639468692e-3,1.1535431507567956e-3,1.1568510739489554e-3,5.022152349023738e-6,3.522549587877861e-6,8.166246453755054e-6
adjustb/LocallyNameless.UnboundRep/adjustb/19,1.3438130193900752e-3,1.3417790767813569e-3,1.3462550777280865e-3,7.264474111013762e-6,5.767535478036726e-6,9.818796171998779e-6
adjustb/LocallyNameless.UnboundRep/adjustb/20,1.5514499356841913e-3,1.5486367134563443e-3,1.5558122248327327e-3,1.1834133418196854e-5,7.806478807267768e-6,1.7549718902141282e-5
