Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.UnboundRep/adjust/11,2.3544045817420076e-4,2.3445693271224288e-4,2.3839365190048584e-4,5.745964003233708e-6,1.9975960620762364e-6,1.1679859675913213e-5
adjust/LocallyNameless.UnboundRep/adjust/12,2.9940575139184803e-4,2.99020969485815e-4,3.0002769037437634e-4,1.644325590226418e-6,1.1734473580663554e-6,2.4492007396794356e-6
adjust/LocallyNameless.UnboundRep/adjust/13,3.796076013978081e-4,3.7866801018746066e-4,3.8194951740325823e-4,4.8610561402277355e-6,2.350839138619188e-6,8.62789110157028e-6
adjust/LocallyNameless.UnboundRep/adjust/14,4.700865423525886e-4,4.6935321745009107e-4,4.716723112453793e-4,3.3903872373765264e-6,1.876894199722537e-6,5.769238774749356e-6
adjust/LocallyNameless.UnboundRep/adjust/15,5.748302752013255e-4,5.734712256482874e-4,5.768016530747743e-4,5.570447983728592e-6,4.172368016985603e-6,7.129408875174105e-6
adjust/LocallyNameless.UnboundRep/adjust/16,6.891513408474768e-4,6.881055374773449e-4,6.911655473125972e-4,4.697699000599237e-6,2.415580945592932e-6,8.287238358867736e-6
adjust/LocallyNameless.UnboundRep/adjust/17,8.195192522572546e-4,8.181776848780469e-4,8.216355189108261e-4,5.231698029431327e-6,3.844188965960226e-6,7.71411954005722e-6
adjust/LocallyNameless.UnboundRep/adjust/18,9.665946147228219e-4,9.6531681895599e-4,9.685732448315253e-4,5.28108237148785e-6,3.833520100521331e-6,8.300585793686723e-6
adjust/LocallyNameless.UnboundRep/adjust/19,1.135103991616312e-3,1.1335153950942137e-3,1.1377482037537052e-3,7.060922007237254e-6,4.761277617322662e-6,1.1789304652142198e-5
adjust/LocallyNameless.UnboundRep/adjust/20,1.3180011195788352e-3,1.3164817021578815e-3,1.3200488415449165e-3,6.349323160901187e-6,4.940710041596041e-6,9.88051950714567e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.UnboundRep/adjust/1,4.571034028598066e-7,4.562483545429833e-7,4.594213470608024e-7,4.396129300905371e-9,2.3208404206604378e-9,8.309420615575608e-9
adjust/LocallyNameless.UnboundRep/adjust/2,2.587508091140035e-6,2.5836555590515434e-6,2.591890459534742e-6,1.3675314036394361e-8,1.0801852878327258e-8,1.775376720890394e-8
adjust/LocallyNameless.UnboundRep/adjust/3,6.9949960428815874e-6,6.985798556429709e-6,7.007424679825495e-6,3.643651625179581e-8,2.859763748189651e-8,4.8523803999897815e-8
adjust/LocallyNameless.UnboundRep/adjust/4,1.4633669415647946e-5,1.4606227592121612e-5,1.4666086040606656e-5,1.061998457818581e-7,8.302391724024084e-8,1.642005881062972e-7
adjust/LocallyNameless.UnboundRep/adjust/5,2.640838795359094e-5,2.6374463496750158e-5,2.6450900653293183e-5,1.2584530039214484e-7,9.549143579824038e-8,1.749583139716322e-7
adjust/LocallyNameless.UnboundRep/adjust/6,4.2983243503082625e-5,4.2928570881145145e-5,4.311303505711045e-5,2.7814190380791627e-7,1.2729740162007706e-7,5.3757187104168e-7
adjust/LocallyNameless.UnboundRep/adjust/7,6.58872775590105e-5,6.572969980044536e-5,6.634361211735261e-5,7.967737961651935e-7,3.7505056505081896e-7,1.6003796055911754e-6
adjust/LocallyNameless.UnboundRep/adjust/8,9.621721345610035e-5,9.606146009146325e-5,9.643404869276662e-5,6.320326956264037e-7,4.792257212096011e-7,8.139509331110873e-7
adjust/LocallyNameless.UnboundRep/adjust/9,1.3402243230512442e-4,1.337709861297397e-4,1.3452294727600065e-4,1.1674804072903892e-6,7.522059946806283e-7,1.931364834704119e-6
adjust/LocallyNameless.UnboundRep/adjust/10,1.8079617904943218e-4,1.8057644033004378e-4,1.8114059802390025e-4,9.42849574702252e-7,6.52507848291662e-7,1.5418710998751437e-6
adjust/LocallyNameless.UnboundRep/adjust/11,2.4004630069904287e-4,2.3953724226062796e-4,2.4064874915752553e-4,1.8727549662469923e-6,1.5918011553407067e-6,2.3673540992256416e-6
adjust/LocallyNameless.UnboundRep/adjust/12,3.0713844682437805e-4,3.0664417235834766e-4,3.077668854201616e-4,1.8499165895675407e-6,1.3328714335680173e-6,2.9844996449509194e-6
adjust/LocallyNameless.UnboundRep/adjust/13,3.872541236567717e-4,3.8664715249573766e-4,3.8809869554474075e-4,2.4803642917468977e-6,1.741532845568791e-6,3.932697070593888e-6
adjust/LocallyNameless.UnboundRep/adjust/14,4.820458149767324e-4,4.810899159684284e-4,4.830186428828928e-4,3.102832594922548e-6,2.5472614890768616e-6,3.946967608076787e-6
adjust/LocallyNameless.UnboundRep/adjust/15,5.84678224598248e-4,5.836996193778679e-4,5.866340015006065e-4,4.757588666259579e-6,2.420641129964529e-6,8.466203568821654e-6
adjust/LocallyNameless.UnboundRep/adjust/16,7.027926696991616e-4,7.0186064268636e-4,7.039953036606087e-4,3.498498677044292e-6,2.657354264509907e-6,4.717627318796554e-6
adjust/LocallyNameless.UnboundRep/adjust/17,8.379459461441496e-4,8.365495068944335e-4,8.390833379925243e-4,4.304201433723148e-6,3.3786301080929022e-6,5.356127032416105e-6
adjust/LocallyNameless.UnboundRep/adjust/18,9.933700066708244e-4,9.917280155033934e-4,9.956032824557863e-4,6.314533389752427e-6,4.245777811178105e-6,9.473410884592872e-6
adjust/LocallyNameless.UnboundRep/adjust/19,1.164584185237934e-3,1.1625917103252963e-3,1.1670784362195282e-3,7.373419344027383e-6,5.221073538442613e-6,1.131037792979203e-5
adjust/LocallyNameless.UnboundRep/adjust/20,1.3592790719787783e-3,1.3565213889405936e-3,1.362866767788444e-3,1.1415352987144185e-5,8.877572744766705e-6,1.5108455533845796e-5
