Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.TAPL/adjust/8,3.7114339434998813e-6,3.70639689004104e-6,3.7191929054330747e-6,2.0545875914911528e-8,1.56012279726952e-8,2.780149019438784e-8
adjust/DeBruijn.Lazy.TAPL/adjust/9,4.865304441820295e-6,4.8580668124182314e-6,4.8759383933310976e-6,2.8592158822305034e-8,2.171471978366351e-8,3.9662779983137776e-8
adjust/DeBruijn.Lazy.TAPL/adjust/10,6.139956423275144e-6,6.116799343879e-6,6.174773040630105e-6,9.067373122882284e-8,6.368238044725348e-8,1.3571956850563682e-7
adjust/DeBruijn.Lazy.TAPL/adjust/11,7.54499326654196e-6,7.532624356017872e-6,7.565858928370799e-6,5.244412872789451e-8,4.129795829272709e-8,7.37268768772478e-8
adjust/DeBruijn.Lazy.TAPL/adjust/12,9.172703336001784e-6,9.160579595371528e-6,9.188457370318113e-6,4.6682708539017815e-8,3.726480331763614e-8,6.261406877751081e-8
adjust/DeBruijn.Lazy.TAPL/adjust/13,1.1080914980296545e-5,1.1056378736740118e-5,1.1117268402715559e-5,9.757164820736247e-8,7.58270268307897e-8,1.4320043132244484e-7
adjust/DeBruijn.Lazy.TAPL/adjust/14,1.3012854670799341e-5,1.2990065509189413e-5,1.3039744472582824e-5,8.957615231977049e-8,7.320609839468947e-8,1.1572923148020012e-7
adjust/DeBruijn.Lazy.TAPL/adjust/15,1.5337071999816586e-5,1.5313480474574207e-5,1.5365512731539236e-5,8.990178756759077e-8,6.751419882390508e-8,1.1889784782657619e-7
adjust/DeBruijn.Lazy.TAPL/adjust/16,1.80107422813173e-5,1.7934492406924623e-5,1.8139971208569154e-5,3.3081961375728257e-7,2.287599956458185e-7,4.869323512339584e-7
adjust/DeBruijn.Lazy.TAPL/adjust/17,2.039863193444589e-5,2.0371798528627355e-5,2.0433970982394924e-5,1.0028019700065602e-7,7.401145826588174e-8,1.4491569844979262e-7
adjust/DeBruijn.Lazy.TAPL/adjust/18,2.3462984704262656e-5,2.3429683765368475e-5,2.351220087646024e-5,1.3382702584019327e-7,9.281652693623749e-8,1.9450380039898613e-7
adjust/DeBruijn.Lazy.TAPL/adjust/19,2.6891872297907047e-5,2.682726848442433e-5,2.6986551325781353e-5,2.6518382554858417e-7,1.901019342125039e-7,4.1482670797719204e-7
adjust/DeBruijn.Lazy.TAPL/adjust/20,3.020692625675953e-5,3.0156454362191626e-5,3.0279501852003865e-5,2.128737285911455e-7,1.7157550432834716e-7,2.8992299556027243e-7
