Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Lazy.Lift/adjustb/14,8.433550355309876e-6,8.425421857492593e-6,8.44629236013391e-6,3.369084582048753e-8,2.552997243410643e-8,4.778378321672259e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/15,9.969602634412398e-6,9.955549171727437e-6,9.98878096696112e-6,5.885737599309027e-8,4.483456139223684e-8,8.561068149426287e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/16,1.1718181184822608e-5,1.168351666995967e-5,1.1778666385211275e-5,1.5676305287235586e-7,8.93859566786889e-8,2.7783642811838494e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/17,1.340812537701762e-5,1.3402926319034056e-5,1.3415722135338771e-5,2.0944389192080563e-8,1.5671763483756127e-8,3.241850837658969e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/18,1.544665631638914e-5,1.5413377353066125e-5,1.5503161956523984e-5,1.4587565649340363e-7,8.368552848915002e-8,2.202172841490603e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/19,1.7519282515851824e-5,1.749168267326743e-5,1.7565954695082218e-5,1.1421387222028538e-7,8.127124907077524e-8,1.693015873188696e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/20,2.0236811755439374e-5,2.0177754645632988e-5,2.0330007466316695e-5,2.3375304571371448e-7,1.3510178406754976e-7,3.5997003366497023e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Lazy.Lift/adjustb/1,4.4788859662180874e-8,4.470829300069584e-8,4.489352480993325e-8,3.2430907776183623e-10,2.2193306796145513e-10,4.740036248669076e-10
adjustb/DeBruijn.Lazy.Lift/adjustb/2,1.5474392205631084e-7,1.5435616322778433e-7,1.5531767857750122e-7,1.6062603080788897e-9,1.237171097107362e-9,2.2070577031785752e-9
adjustb/DeBruijn.Lazy.Lift/adjustb/3,3.407480056279863e-7,3.400328490954078e-7,3.4192371754777056e-7,3.064823470628926e-9,2.0992488239805576e-9,4.284948488193635e-9
adjustb/DeBruijn.Lazy.Lift/adjustb/4,5.653952019880201e-7,5.642459079258462e-7,5.672959481127167e-7,4.972955742468249e-9,3.333772004937011e-9,8.150098159319299e-9
adjustb/DeBruijn.Lazy.Lift/adjustb/5,8.89887733360742e-7,8.874824853299803e-7,8.933295605248496e-7,9.679091192333134e-9,7.2175129018736906e-9,1.4496726141148056e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/6,1.2607694430284115e-6,1.2576801125211553e-6,1.2668229663995696e-6,1.3966686050080857e-8,7.461729301014126e-9,2.4992606475461826e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/7,1.7112308422260713e-6,1.7082038952054058e-6,1.7155308120203757e-6,1.2210862961463262e-8,7.897999397352735e-9,1.8971895604521213e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/8,2.255290183991781e-6,2.2515971922624537e-6,2.2616594656929756e-6,1.6346220835418154e-8,1.0875408912539879e-8,2.612185349350335e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/9,2.9813230375593185e-6,2.9740781780283395e-6,3.0004452065540904e-6,3.3881408169234174e-8,1.6872584496408342e-8,6.264943973407242e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/10,3.816916798715941e-6,3.811837344453753e-6,3.824499618774304e-6,2.0187225199524176e-8,1.3492476620014772e-8,2.8457174417336644e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/11,4.9554236810624855e-6,4.9465400030379246e-6,4.970731320663805e-6,3.862643434518382e-8,2.8950574693919707e-8,5.932070292118793e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/12,6.103134165696093e-6,6.098356447937879e-6,6.10718363985872e-6,1.5585863752988088e-8,1.26167464407574e-8,1.979551235826008e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/13,7.297291893618106e-6,7.28408589113003e-6,7.318183560314294e-6,5.4915126332996656e-8,4.1444258828321685e-8,7.711003934293781e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/14,8.782415265902199e-6,8.773009735838101e-6,8.795708099786922e-6,3.764514457519153e-8,2.845024024582059e-8,5.075366598506407e-8
adjustb/DeBruijn.Lazy.Lift/adjustb/15,1.0394061796073681e-5,1.034369340380909e-5,1.0529787033924733e-5,2.507390371813277e-7,1.2230451271753316e-7,4.7297532981131594e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/16,1.2158800796004285e-5,1.2135256015680357e-5,1.2192423651732428e-5,9.57306551322732e-8,6.345305683011256e-8,1.582680737772933e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/17,1.4127673482417042e-5,1.4069534827987875e-5,1.4191973209001013e-5,2.1279407182728635e-7,1.7908949878371962e-7,2.5312602298103e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/18,1.594518908841143e-5,1.5909758939793812e-5,1.6004652105825147e-5,1.463686807133514e-7,9.467297582778024e-8,2.5438678618930914e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/19,1.823200654764732e-5,1.8200137136683227e-5,1.8274693276029085e-5,1.165694332841624e-7,8.582470375506638e-8,1.5407245522401185e-7
adjustb/DeBruijn.Lazy.Lift/adjustb/20,2.10189084741827e-5,2.0988721778138295e-5,2.1071792849374396e-5,1.3106728007083745e-7,7.924817771484443e-8,1.9931420215990778e-7
