Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Bound/adjust/13,1.0298788407755446e-4,1.0288727890343078e-4,1.0317393050023894e-4,4.567851238047022e-7,2.55622589101112e-7,8.700117413443352e-7
adjust/DeBruijn.Lazy.Bound/adjust/14,1.3345484959712602e-4,1.331204413632775e-4,1.3396080477893243e-4,1.3596302352032453e-6,1.0713993846847735e-6,1.8300320209831496e-6
adjust/DeBruijn.Lazy.Bound/adjust/15,1.6994323713377587e-4,1.6967700466498186e-4,1.7037160200729094e-4,1.0819813334278102e-6,8.2348196014626e-7,1.6198832742444787e-6
adjust/DeBruijn.Lazy.Bound/adjust/16,2.14952557579351e-4,2.1456286184896685e-4,2.1574675482986558e-4,1.7680987840013172e-6,1.1569559967292718e-6,3.3665927506663056e-6
adjust/DeBruijn.Lazy.Bound/adjust/17,2.677535466124941e-4,2.6727742816364403e-4,2.683182422659158e-4,1.7198793425971039e-6,1.2405973087977526e-6,2.806791205659674e-6
adjust/DeBruijn.Lazy.Bound/adjust/18,3.2983522444400044e-4,3.29378224732638e-4,3.30582842821923e-4,1.8860761492917512e-6,1.4013451538217075e-6,2.6529233483478223e-6
adjust/DeBruijn.Lazy.Bound/adjust/19,4.004133009897205e-4,3.996927660812972e-4,4.017010408502863e-4,3.1540111071917267e-6,1.8359612769646727e-6,5.2162580281407575e-6
adjust/DeBruijn.Lazy.Bound/adjust/20,4.795877891418551e-4,4.787002726479339e-4,4.8086414088189313e-4,3.4746532400694255e-6,2.7345040166452943e-6,4.481489071215252e-6
adjust/DeBruijn.Lazy.Bound/adjust/1,4.7108019818973204e-8,4.705144462164694e-8,4.719791259930619e-8,2.3868187094936346e-10,1.693620441021584e-10,3.835103576285226e-10
adjust/DeBruijn.Lazy.Bound/adjust/2,2.6414486354040987e-7,2.637894541245873e-7,2.6461289549868594e-7,1.3543170134249443e-9,1.0092100594664897e-9,1.7175527151684468e-9
adjust/DeBruijn.Lazy.Bound/adjust/3,7.813592325230894e-7,7.773524129447086e-7,7.889910326362266e-7,1.694785806943391e-8,7.513423723300985e-9,3.1218658381675044e-8
adjust/DeBruijn.Lazy.Bound/adjust/4,1.91116714634955e-6,1.9063413601332368e-6,1.921047087155428e-6,2.114742209014425e-8,1.3712433330895479e-8,3.5870646182507804e-8
adjust/DeBruijn.Lazy.Bound/adjust/5,4.011722154412678e-6,4.006267220767423e-6,4.021739833411047e-6,2.3859478554603672e-8,1.7123941460796137e-8,3.544938416193694e-8
adjust/DeBruijn.Lazy.Bound/adjust/6,7.279364025174272e-6,7.2652186029432905e-6,7.2978415394515506e-6,5.366405788020023e-8,4.214345761746282e-8,6.492652289705846e-8
adjust/DeBruijn.Lazy.Bound/adjust/7,1.2081551147572517e-5,1.2062499331324638e-5,1.210377490746854e-5,6.982360239558106e-8,5.6522687361418085e-8,8.909508922574513e-8
adjust/DeBruijn.Lazy.Bound/adjust/8,1.9324212257381112e-5,1.9295791297869817e-5,1.9372765180052987e-5,1.2262118702795356e-7,7.595723366863913e-8,1.9007954224798568e-7
adjust/DeBruijn.Lazy.Bound/adjust/9,2.849975997272556e-5,2.844720928661189e-5,2.8584338039650558e-5,2.2033617176926254e-7,1.5739508937786833e-7,3.099659515719383e-7
adjust/DeBruijn.Lazy.Bound/adjust/10,4.1449191741263996e-5,4.138575682022077e-5,4.1537911642146266e-5,2.5743292007721314e-7,1.7489625977174182e-7,3.4641975377127126e-7
adjust/DeBruijn.Lazy.Bound/adjust/11,5.7238163381768045e-5,5.709922649586474e-5,5.757077333361014e-5,6.678506807874357e-7,2.392968078359431e-7,1.1770258534751984e-6
adjust/DeBruijn.Lazy.Bound/adjust/12,7.765080186602264e-5,7.75123043593028e-5,7.81356892838591e-5,7.751281777886739e-7,2.3167032966899222e-7,1.5804781345345579e-6
adjust/DeBruijn.Lazy.Bound/adjust/13,1.0331190464612011e-4,1.0312321248923235e-4,1.0362679326655875e-4,7.800100526853042e-7,5.369385659573631e-7,1.2829468783599272e-6
adjust/DeBruijn.Lazy.Bound/adjust/14,1.3328307649728075e-4,1.3314960857978793e-4,1.3362743022814783e-4,6.424589146895231e-7,1.8901794910059078e-7,1.0759537544636617e-6
adjust/DeBruijn.Lazy.Bound/adjust/15,1.707205750843518e-4,1.704984895527987e-4,1.7123911108052857e-4,1.0229514037227114e-6,5.962377263763263e-7,1.8186895413644435e-6
adjust/DeBruijn.Lazy.Bound/adjust/16,2.1499077851295294e-4,2.1471667574327202e-4,2.1542833579267924e-4,1.0995007902039117e-6,7.97508785605186e-7,1.7280680590832488e-6
adjust/DeBruijn.Lazy.Bound/adjust/17,2.682995551390988e-4,2.6765405906284195e-4,2.6943539856638107e-4,2.885119218577029e-6,2.013629051460328e-6,4.541730553126109e-6
adjust/DeBruijn.Lazy.Bound/adjust/18,3.2807679698586284e-4,3.2756326038078096e-4,3.289111152342209e-4,2.173765646781946e-6,1.4150877397986808e-6,3.6961569857592062e-6
adjust/DeBruijn.Lazy.Bound/adjust/19,4.015785266363803e-4,4.008539267279903e-4,4.0256792846652507e-4,3.0189207178915277e-6,2.361792462547062e-6,4.28119880996875e-6
adjust/DeBruijn.Lazy.Bound/adjust/20,4.8191647059384735e-4,4.812359219525713e-4,4.828548052113011e-4,2.713618664943155e-6,1.907561541788892e-6,4.291099563403604e-6
