Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/12,1.5695503524555904e-5,1.5672518670702912e-5,1.5715467704592406e-5,7.305980120138317e-8,5.984009772837603e-8,9.407057761873855e-8
adjust/DeBruijn.Lazy.Kit/adjust/13,1.9768523458709695e-5,1.9750912928210126e-5,1.9784173229219796e-5,5.484370283486468e-8,4.517201993694475e-8,6.827174189597765e-8
adjust/DeBruijn.Lazy.Kit/adjust/14,2.4917251817574743e-5,2.488029745863068e-5,2.495304833579014e-5,1.2147135291572184e-7,9.709723716372154e-8,1.5874830130734222e-7
adjust/DeBruijn.Lazy.Kit/adjust/15,3.042016446263743e-5,3.0382878761341934e-5,3.045723367278205e-5,1.220976186547896e-7,9.460999889691681e-8,1.6356759812921752e-7
adjust/DeBruijn.Lazy.Kit/adjust/16,3.7086620534222494e-5,3.703314658762202e-5,3.7142632566303074e-5,1.8852096688129859e-7,1.5713160331147947e-7,2.4666973719324233e-7
adjust/DeBruijn.Lazy.Kit/adjust/17,4.467511152688769e-5,4.456998712076543e-5,4.478174547632365e-5,3.4289603631632954e-7,2.8533286750504493e-7,4.3809195877421896e-7
adjust/DeBruijn.Lazy.Kit/adjust/18,5.261825582348354e-5,5.2565782508962204e-5,5.2663603325958814e-5,1.5704050006907818e-7,1.3097307804510192e-7,1.9032020004008434e-7
adjust/DeBruijn.Lazy.Kit/adjust/19,6.245376705753821e-5,6.231768751060244e-5,6.261013161483296e-5,4.6595988096481744e-7,4.2723568333867926e-7,5.359845865344598e-7
adjust/DeBruijn.Lazy.Kit/adjust/20,7.262145939097816e-5,7.254552772952897e-5,7.269972108160038e-5,2.518344390032613e-7,2.07030273203259e-7,3.101045989094553e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/1,2.354287860048535e-8,2.3529169133563582e-8,2.3561410814973885e-8,5.5885632427021676e-11,4.0329491372638256e-11,8.119358062275485e-11
adjust/DeBruijn.Lazy.Kit/adjust/2,1.0167611171614907e-7,1.016136147668765e-7,1.0185979788124872e-7,3.2301933226324117e-10,1.5717798920809353e-10,6.108908340315264e-10
adjust/DeBruijn.Lazy.Kit/adjust/3,2.950908128568377e-7,2.949388404820393e-7,2.953080528716292e-7,5.976738685523238e-10,4.345399807664822e-10,8.055721406612987e-10
adjust/DeBruijn.Lazy.Kit/adjust/4,6.176604538167742e-7,6.171139383683816e-7,6.186678430408448e-7,2.360996504560534e-9,1.4880317722352448e-9,4.29714833918587e-9
adjust/DeBruijn.Lazy.Kit/adjust/5,1.1450606248637408e-6,1.144350222138065e-6,1.1461356771441253e-6,2.9345086916723187e-9,2.1423955851208648e-9,4.120617680789115e-9
adjust/DeBruijn.Lazy.Kit/adjust/6,1.926486753626962e-6,1.92037117885666e-6,1.9320548268479595e-6,1.9219985417923093e-8,1.6341324737218194e-8,2.256660339179933e-8
adjust/DeBruijn.Lazy.Kit/adjust/7,3.0114503353939277e-6,3.005563780830346e-6,3.0175132843755e-6,2.0197116525868123e-8,1.757918841353177e-8,2.419674757788063e-8
adjust/DeBruijn.Lazy.Kit/adjust/8,4.5889329023349926e-6,4.581678952504658e-6,4.598717394147923e-6,2.863772747539776e-8,2.3332159936579842e-8,3.8042509179887475e-8
adjust/DeBruijn.Lazy.Kit/adjust/9,6.558396138262113e-6,6.538997917481572e-6,6.571846906082708e-6,5.65849798534753e-8,4.370510079791523e-8,8.170407302988062e-8
adjust/DeBruijn.Lazy.Kit/adjust/10,9.06585317054188e-6,9.041279344932211e-6,9.173054005592143e-6,1.4446564033276924e-7,2.1130825154874925e-8,3.2874611503370505e-7
adjust/DeBruijn.Lazy.Kit/adjust/11,1.1739174816122569e-5,1.1731708868368332e-5,1.1749606486824163e-5,2.9353954173183848e-8,2.2456999239204053e-8,3.8041289204955536e-8
adjust/DeBruijn.Lazy.Kit/adjust/12,1.5606858856681364e-5,1.5579812911421585e-5,1.5637520511393545e-5,1.008532058532674e-7,7.241755536543153e-8,1.376353345755302e-7
adjust/DeBruijn.Lazy.Kit/adjust/13,1.967226657760958e-5,1.965650858771657e-5,1.969148717151275e-5,5.7161696895231354e-8,4.343325294716755e-8,7.639801845976916e-8
adjust/DeBruijn.Lazy.Kit/adjust/14,2.4730616666209723e-5,2.4697352509776348e-5,2.4752737218446787e-5,8.491870136287468e-8,6.097515535329552e-8,1.264285184910322e-7
adjust/DeBruijn.Lazy.Kit/adjust/15,3.0294609587911248e-5,3.025032588075225e-5,3.0337459896877628e-5,1.4645081582094527e-7,1.1879807809210943e-7,1.8491819533010513e-7
adjust/DeBruijn.Lazy.Kit/adjust/16,3.6777938746690615e-5,3.673922064101595e-5,3.68118267213215e-5,1.1815489568545483e-7,9.075679506741762e-8,1.686699562190278e-7
adjust/DeBruijn.Lazy.Kit/adjust/17,4.4199538867602194e-5,4.416162896317082e-5,4.425425681095566e-5,1.6146136714101902e-7,1.135899303237308e-7,2.2266452219426113e-7
adjust/DeBruijn.Lazy.Kit/adjust/18,5.234954710842597e-5,5.2283157678650655e-5,5.2423163216343526e-5,2.394424994982692e-7,1.8239242781931705e-7,3.230594363656768e-7
adjust/DeBruijn.Lazy.Kit/adjust/19,6.166062953178245e-5,6.163309759322664e-5,6.174310801043266e-5,1.4423361540310605e-7,8.300824380228529e-8,2.777609515292943e-7
adjust/DeBruijn.Lazy.Kit/adjust/20,7.235588151742148e-5,7.230135474327466e-5,7.242729717992255e-5,2.1357983706302733e-7,1.595714645144452e-7,3.1743829421359484e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/1,2.4126097528320024e-8,2.411668148063304e-8,2.4138671062847568e-8,3.666777107789737e-11,2.81051884051062e-11,5.02992814811571e-11
adjust/DeBruijn.Lazy.Kit/adjust/2,1.0564269856342548e-7,1.0558971815606097e-7,1.0572918645605063e-7,2.256210011631063e-10,1.7211520752036924e-10,3.329499166063074e-10
adjust/DeBruijn.Lazy.Kit/adjust/3,2.9494827674463807e-7,2.947679466870411e-7,2.9518204718403844e-7,6.987298514560901e-10,5.5026336486279e-10,9.00091285765289e-10
adjust/DeBruijn.Lazy.Kit/adjust/4,6.215218490524284e-7,6.212276467005591e-7,6.218714099301287e-7,1.153805265942773e-9,9.381181949395809e-10,1.5188429977411172e-9
adjust/DeBruijn.Lazy.Kit/adjust/5,1.167769124309582e-6,1.1671018728862557e-6,1.1687235701704633e-6,2.7421536289571473e-9,1.9960506397341796e-9,3.904958863494185e-9
adjust/DeBruijn.Lazy.Kit/adjust/6,1.954479160496266e-6,1.9516741169475033e-6,1.958014204387066e-6,1.0932958895655572e-8,8.412142030370355e-9,1.622939935962705e-8
adjust/DeBruijn.Lazy.Kit/adjust/7,3.052371985776256e-6,3.0292829564674423e-6,3.079681809110334e-6,8.512971919661897e-8,7.34362064651901e-8,1.0186315523390781e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Kit/adjust/1,2.3087192965384532e-8,2.303650592078096e-8,2.3150913593725354e-8,1.9366433251747277e-10,1.4812978192994827e-10,2.7389893299994466e-10
adjust/DeBruijn.Lazy.Kit/adjust/2,1.0250707416151362e-7,1.0219542727774873e-7,1.0294446214383912e-7,1.225877305323366e-9,8.753541235303697e-10,1.9023081319760645e-9
adjust/DeBruijn.Lazy.Kit/adjust/3,2.8930795073048377e-7,2.891126351846991e-7,2.8982966832345796e-7,1.0565413174378137e-9,4.984168866034454e-10,2.0008091266774854e-9
adjust/DeBruijn.Lazy.Kit/adjust/4,6.318398891575311e-7,6.308525420147532e-7,6.33198207713624e-7,4.055796109005926e-9,2.897670509777229e-9,6.510960574436132e-9
adjust/DeBruijn.Lazy.Kit/adjust/5,1.1535593251920228e-6,1.1515086761732727e-6,1.1560321869183327e-6,8.149635110991271e-9,6.054105486734531e-9,1.0872214211652065e-8
adjust/DeBruijn.Lazy.Kit/adjust/6,1.9244699162729903e-6,1.9207087124532926e-6,1.9306761427526536e-6,1.7191313503237794e-8,1.1360754926569087e-8,2.8626725277936845e-8
adjust/DeBruijn.Lazy.Kit/adjust/7,2.9654452371469036e-6,2.9588535332992975e-6,2.9741069400074698e-6,2.4236366936949455e-8,1.9895294395713204e-8,3.1212102471018016e-8
adjust/DeBruijn.Lazy.Kit/adjust/8,4.612675905353424e-6,4.587762493154289e-6,4.66435091193392e-6,1.1147895431374972e-7,6.520059955891767e-8,2.0285786173041118e-7
adjust/DeBruijn.Lazy.Kit/adjust/9,6.375170060297834e-6,6.366896533573878e-6,6.3826262254704695e-6,2.599723742375285e-8,2.105522361642059e-8,3.1678173702064826e-8
adjust/DeBruijn.Lazy.Kit/adjust/10,8.874666148932141e-6,8.859955808345878e-6,8.895995005166624e-6,5.603120799520116e-8,4.130046825856331e-8,8.068211145011437e-8
adjust/DeBruijn.Lazy.Kit/adjust/11,1.183648939574548e-5,1.1821006144215208e-5,1.18591374568922e-5,6.344657296141513e-8,4.8243910589724544e-8,8.728209654186506e-8
adjust/DeBruijn.Lazy.Kit/adjust/12,1.5270753382400828e-5,1.5245573618942902e-5,1.5310705310473367e-5,1.0049916907324992e-7,7.679480974751612e-8,1.5022337519212596e-7
adjust/DeBruijn.Lazy.Kit/adjust/13,1.9314152607673607e-5,1.9285253725821768e-5,1.9345337365337206e-5,1.0253900987159475e-7,8.5891604783027e-8,1.32904141830343e-7
adjust/DeBruijn.Lazy.Kit/adjust/14,2.3989297634042816e-5,2.3949776851869343e-5,2.405258016498403e-5,1.724936686593498e-7,1.300496819136456e-7,2.52362218797087e-7
adjust/DeBruijn.Lazy.Kit/adjust/15,2.9402233864771187e-5,2.937663107891305e-5,2.9435922435564254e-5,9.961478030789552e-8,8.136665828517334e-8,1.1649696763913415e-7
adjust/DeBruijn.Lazy.Kit/adjust/16,3.609704286671419e-5,3.603719500980839e-5,3.6181893272495264e-5,2.4031521257520437e-7,1.8184916614944056e-7,3.4070241998918e-7
adjust/DeBruijn.Lazy.Kit/adjust/17,4.321930203891064e-5,4.315276258439026e-5,4.334361539042125e-5,3.0024735127115074e-7,1.898522822234853e-7,5.369891104379832e-7
adjust/DeBruijn.Lazy.Kit/adjust/18,5.1394505149574286e-5,5.132236845185108e-5,5.148975967344386e-5,3.022287793709893e-7,2.343225190439027e-7,4.1089563369361706e-7
adjust/DeBruijn.Lazy.Kit/adjust/19,6.0581573326383074e-5,6.0452307856648536e-5,6.074965900830728e-5,4.940718537895075e-7,3.785671669465219e-7,6.631582780008459e-7
adjust/DeBruijn.Lazy.Kit/adjust/20,7.084760538126768e-5,7.075237881853911e-5,7.100539901045734e-5,4.0020023687209126e-7,2.42267909683971e-7,6.418301034810941e-7
