Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lazy.CPDT/con/18,5.605916353524574e-7,5.588503481190508e-7,5.649452314537587e-7,8.719342159713763e-9,3.882030934735814e-9,1.4453615981054302e-8
con/DeBruijn.Lazy.CPDT/con/19,5.91031728479064e-7,5.898574314028469e-7,5.927474405724818e-7,4.733405042149889e-9,3.727182100850863e-9,6.440908610827195e-9
con/DeBruijn.Lazy.CPDT/con/20,6.141821015069968e-7,6.131042333074942e-7,6.157176907665192e-7,4.268406657845452e-9,3.0909093019803157e-9,6.642944183277993e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Lazy.CPDT/con/1,2.339228643176385e-8,2.3317001098003624e-8,2.3528037085831452e-8,3.28462846145454e-10,1.8948077758613352e-10,5.871487832414051e-10
con/DeBruijn.Lazy.CPDT/con/2,5.144366260635554e-8,5.123777320283693e-8,5.175450661546367e-8,8.739447023662134e-10,5.497735957349204e-10,1.3518341412805028e-9
con/DeBruijn.Lazy.CPDT/con/3,7.807136393777591e-8,7.800689577070588e-8,7.819114167682376e-8,2.8933146636682356e-10,1.4985887213309267e-10,4.545907385403039e-10
con/DeBruijn.Lazy.CPDT/con/4,1.0753050873728753e-7,1.0738799369065172e-7,1.0774440722794094e-7,5.823614577557369e-10,4.2417222031035487e-10,7.795452391092326e-10
con/DeBruijn.Lazy.CPDT/con/5,1.3701277797589167e-7,1.3646091026547319e-7,1.3778971310547838e-7,2.1580068002845157e-9,1.377618092689759e-9,2.9586352714929095e-9
con/DeBruijn.Lazy.CPDT/con/6,1.6334930827316333e-7,1.6318057857599944e-7,1.636289587860985e-7,7.037223571011544e-10,4.562637294150731e-10,1.1015324129126905e-9
con/DeBruijn.Lazy.CPDT/con/7,1.9327413421469177e-7,1.9288163655316127e-7,1.9379737435487356e-7,1.4885664811937178e-9,1.136278491688564e-9,1.8913533370506355e-9
con/DeBruijn.Lazy.CPDT/con/8,2.33934011510082e-7,2.3336496519558362e-7,2.3486091134645339e-7,2.375636067744465e-9,1.8607042671176848e-9,3.3079001255081356e-9
con/DeBruijn.Lazy.CPDT/con/9,2.5763006934397325e-7,2.5732398884618575e-7,2.581195853295152e-7,1.3357041376330683e-9,9.536164521406332e-10,2.0049940013796113e-9
con/DeBruijn.Lazy.CPDT/con/10,3.148531734822906e-7,3.144345806961484e-7,3.155791283043524e-7,1.7861281044954404e-9,1.377320327534364e-9,2.405833343497893e-9
con/DeBruijn.Lazy.CPDT/con/11,3.3198825926856046e-7,3.316095372192161e-7,3.32711061856984e-7,1.5985566661301322e-9,1.1641029738359909e-9,2.2782249601500346e-9
con/DeBruijn.Lazy.CPDT/con/12,3.6813773833147434e-7,3.6769903721210927e-7,3.687591131189e-7,1.774500037911523e-9,1.3773028725613066e-9,2.317522096488705e-9
con/DeBruijn.Lazy.CPDT/con/13,3.893306299379467e-7,3.887129020875507e-7,3.9009880133343947e-7,2.4407525427062533e-9,1.7459252644120068e-9,3.176458246349239e-9
con/DeBruijn.Lazy.CPDT/con/14,4.208076761023274e-7,4.203976795176863e-7,4.221156710494911e-7,2.073924603217539e-9,1.0809074857254777e-9,4.291005155767103e-9
con/DeBruijn.Lazy.CPDT/con/15,4.5473520793018415e-7,4.5400797747356373e-7,4.5602194430321947e-7,2.993358195223056e-9,1.9950342557236295e-9,4.928141338238823e-9
con/DeBruijn.Lazy.CPDT/con/16,4.872778278119565e-7,4.865172673909845e-7,4.880055293811989e-7,2.519029670969038e-9,2.1215687897096537e-9,3.1368284484008086e-9
con/DeBruijn.Lazy.CPDT/con/17,5.378041919165973e-7,5.344464067333073e-7,5.403930863212555e-7,1.0306601333731955e-8,9.228486010036615e-9,1.1871881511620022e-8
con/DeBruijn.Lazy.CPDT/con/18,5.546706063841104e-7,5.536810293536431e-7,5.55799176651961e-7,3.5415437673922004e-9,3.0116459804619154e-9,4.263890789922453e-9
con/DeBruijn.Lazy.CPDT/con/19,5.916693478236999e-7,5.905520456247255e-7,5.934403255083325e-7,4.8282035512645654e-9,3.074634816184454e-9,6.984179671137107e-9
con/DeBruijn.Lazy.CPDT/con/20,6.1811698120706e-7,6.153057585031131e-7,6.222774335196349e-7,1.2046260904204206e-8,8.873102624868961e-9,1.626435594626401e-8
