Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/Named.SimpleM/adjust/14,3.6848374386009983e-5,3.681900739699353e-5,3.6886473238954865e-5,1.1165630162449783e-7,8.538809565377149e-8,1.4100829110605042e-7
adjust/Named.SimpleM/adjust/15,4.3057983873057764e-5,4.303789944801967e-5,4.308929687420372e-5,7.985423939920123e-8,5.2423023763981304e-8,1.239040385473427e-7
adjust/Named.SimpleM/adjust/16,5.0562503280041924e-5,5.052897643239597e-5,5.0626181482177233e-5,1.5119837855203678e-7,9.07398528716852e-8,2.615094559664152e-7
adjust/Named.SimpleM/adjust/17,5.654516226881064e-5,5.652446282731532e-5,5.657614013669515e-5,8.533533431409802e-8,6.666258627637039e-8,1.239170440189862e-7
adjust/Named.SimpleM/adjust/18,6.621082883604044e-5,6.617422489223242e-5,6.626162036402668e-5,1.4446904880334517e-7,1.0539870175895202e-7,2.0968309758597106e-7
adjust/Named.SimpleM/adjust/19,7.630189092150378e-5,7.627690149993387e-5,7.6335408391052e-5,9.475407770329449e-8,7.538550072075419e-8,1.2240804936367935e-7
adjust/Named.SimpleM/adjust/20,8.62970710690261e-5,8.624711140954103e-5,8.638047896664748e-5,2.1003283817276926e-7,1.4516839281524972e-7,3.094569536796044e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/Named.SimpleM/adjust/1,1.1548645892214365e-7,1.1504620616696826e-7,1.1594819899272677e-7,1.5543778116358945e-9,1.236916799543406e-9,2.0513136506686915e-9
adjust/Named.SimpleM/adjust/2,6.792803097092941e-7,6.75868711203337e-7,6.831763151662974e-7,1.2395043379999789e-8,9.561526818377168e-9,1.6851701647018738e-8
adjust/Named.SimpleM/adjust/3,1.7400236594336656e-6,1.7322301543036878e-6,1.7483565516712947e-6,2.8016651586936376e-8,2.3283881660661337e-8,3.803389037232592e-8
adjust/Named.SimpleM/adjust/4,2.8859799024837737e-6,2.8517670769374723e-6,2.919267362350329e-6,1.1615635846846878e-7,9.95882893906321e-8,1.3238795560156934e-7
adjust/Named.SimpleM/adjust/5,4.443137113782576e-6,4.436775962553524e-6,4.4506887553278775e-6,2.408155343044185e-8,1.8268149215475417e-8,3.588407625035268e-8
adjust/Named.SimpleM/adjust/6,6.282784692433702e-6,6.275623976679547e-6,6.290412880550733e-6,2.4116559491482283e-8,2.0284438132803532e-8,2.9497252726407022e-8
adjust/Named.SimpleM/adjust/7,8.673905917180644e-6,8.656551492829743e-6,8.693298947078489e-6,6.677732462934232e-8,5.3491758604119034e-8,8.817120809103268e-8
adjust/Named.SimpleM/adjust/8,1.1404845598830118e-5,1.137276151180671e-5,1.1455929434376956e-5,1.3117081002345967e-7,9.026558766360859e-8,2.2145159236102322e-7
adjust/Named.SimpleM/adjust/9,1.5102078346150814e-5,1.5008310238130649e-5,1.5211494098597309e-5,3.388441206974557e-7,2.963389362786232e-7,3.904891751234919e-7
adjust/Named.SimpleM/adjust/10,1.833452609374008e-5,1.8286648125707882e-5,1.8388258098040347e-5,1.7469116938366976e-7,1.3327583144960766e-7,2.2004438752363448e-7
adjust/Named.SimpleM/adjust/11,2.2504249308249846e-5,2.2469076508146326e-5,2.2559741803379853e-5,1.452194522461737e-7,9.549987313117764e-8,2.52015820117939e-7
adjust/Named.SimpleM/adjust/12,2.7241491997652917e-5,2.716091864882692e-5,2.734850264305266e-5,3.2604004992451676e-7,2.533560916980509e-7,3.955841713606402e-7
adjust/Named.SimpleM/adjust/13,3.322642107376423e-5,3.3030149606076226e-5,3.346634944176044e-5,7.113263195516793e-7,4.697847145297681e-7,1.0669726749471924e-6
adjust/Named.SimpleM/adjust/14,3.805601653259998e-5,3.792759969423528e-5,3.8256493692519626e-5,5.083997106329044e-7,3.624897634628391e-7,7.770540925110568e-7
adjust/Named.SimpleM/adjust/15,4.51845459419197e-5,4.510049017662847e-5,4.529078773505699e-5,3.1444304768018216e-7,2.3688290314731016e-7,4.291135228261032e-7
adjust/Named.SimpleM/adjust/16,5.2653744329122364e-5,5.250079666515718e-5,5.2895688700967485e-5,6.235543036802512e-7,4.313678983603322e-7,8.702115511621704e-7
adjust/Named.SimpleM/adjust/17,5.927158436360543e-5,5.909521979314301e-5,5.948348143736975e-5,6.686251213726556e-7,4.959586394399075e-7,9.300435963718739e-7
adjust/Named.SimpleM/adjust/18,6.959274660604671e-5,6.939897219141891e-5,6.979635668125618e-5,6.617441049612872e-7,5.471195170112909e-7,8.373465333996742e-7
adjust/Named.SimpleM/adjust/19,8.004211355421669e-5,7.973029552614472e-5,8.055030883373537e-5,1.2844720491679026e-6,8.796456900081933e-7,1.7955124973022162e-6
adjust/Named.SimpleM/adjust/20,9.04481938443457e-5,8.972924599323175e-5,9.203804005378265e-5,3.59754252319498e-6,1.874676214398514e-6,7.0711836645628434e-6
