Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Par.Fun/adjustb/20,7.613053733928233e-5,7.594613239210389e-5,7.648141874201482e-5,8.153886926747486e-7,4.795727865609733e-7,1.427601413132638e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/DeBruijn.Par.Fun/adjustb/1,3.565352779283574e-8,3.5596912300555026e-8,3.572960437914277e-8,2.1179921934659757e-10,1.6278518389374221e-10,2.787265150670611e-10
adjustb/DeBruijn.Par.Fun/adjustb/2,1.432826111013001e-7,1.429194625050267e-7,1.4411942858042495e-7,1.673475152092106e-9,9.061929063015592e-10,2.985930212844694e-9
adjustb/DeBruijn.Par.Fun/adjustb/3,3.6728746907802474e-7,3.6646851942639326e-7,3.6839179528667203e-7,3.3437094056979146e-9,2.530923617286348e-9,4.776314895647705e-9
adjustb/DeBruijn.Par.Fun/adjustb/4,7.823765998517708e-7,7.806012228870722e-7,7.882654263932594e-7,9.674580498760838e-9,4.068576465749981e-9,1.8761171152071187e-8
adjustb/DeBruijn.Par.Fun/adjustb/5,1.3821084674632046e-6,1.3797350271702515e-6,1.385152136697196e-6,8.699354633668694e-9,5.997035484268086e-9,1.250935145592216e-8
adjustb/DeBruijn.Par.Fun/adjustb/6,2.3089020678387015e-6,2.2949934277061744e-6,2.326978546341416e-6,5.40791805029249e-8,4.087080394059878e-8,7.262908375041484e-8
adjustb/DeBruijn.Par.Fun/adjustb/7,3.525950139811784e-6,3.5197291207896318e-6,3.5371464060965414e-6,2.656430638240111e-8,1.6314591489353025e-8,3.91702776281092e-8
adjustb/DeBruijn.Par.Fun/adjustb/8,5.073822114792662e-6,5.062185474286057e-6,5.0945725275879004e-6,5.3613574354782744e-8,3.0148186147080164e-8,8.084365652854501e-8
adjustb/DeBruijn.Par.Fun/adjustb/9,7.111606330752971e-6,7.0938639980485215e-6,7.1457697840514834e-6,8.303934050049083e-8,5.043227576515498e-8,1.4294153509091723e-7
adjustb/DeBruijn.Par.Fun/adjustb/10,9.712766401398216e-6,9.686261532321297e-6,9.779629031701463e-6,1.3424607179859385e-7,5.9231955639739043e-8,2.527329367255131e-7
adjustb/DeBruijn.Par.Fun/adjustb/11,1.3092235609493415e-5,1.3015141818985727e-5,1.3169264855553032e-5,2.664906018561084e-7,2.2437877783336505e-7,3.4285376352083894e-7
adjustb/DeBruijn.Par.Fun/adjustb/12,1.651471763748207e-5,1.647742358882396e-5,1.6574377415572764e-5,1.5614011588333658e-7,8.366942459301993e-8,2.4362762508719996e-7
adjustb/DeBruijn.Par.Fun/adjustb/13,2.0896789431732378e-5,2.0869045749703514e-5,2.0951611984562764e-5,1.280346848825564e-7,7.625543064570792e-8,2.1995783787787107e-7
adjustb/DeBruijn.Par.Fun/adjustb/14,2.6033509187758404e-5,2.594548940312937e-5,2.6310627565823513e-5,4.5260313422882585e-7,2.18181464564593e-7,8.884824526206697e-7
adjustb/DeBruijn.Par.Fun/adjustb/15,3.181995580731927e-5,3.1789240141990444e-5,3.186514127510516e-5,1.2374319168471407e-7,8.902658380034138e-8,1.7649944530729092e-7
adjustb/DeBruijn.Par.Fun/adjustb/16,3.878633978995098e-5,3.872476120442176e-5,3.8864780515293855e-5,2.452041331913014e-7,1.8209555176080698e-7,3.1398330884891293e-7
adjustb/DeBruijn.Par.Fun/adjustb/17,4.6447917122613995e-5,4.637583570642263e-5,4.661271366366642e-5,3.3844679793650217e-7,1.699886778964407e-7,6.102173415741709e-7
adjustb/DeBruijn.Par.Fun/adjustb/18,5.524561170079093e-5,5.511745603692015e-5,5.551325981954149e-5,5.926524019287452e-7,2.9346440905655214e-7,1.1537913346656946e-6
adjustb/DeBruijn.Par.Fun/adjustb/19,6.494954364716947e-5,6.487933986693543e-5,6.507324184204142e-5,3.109809353005789e-7,1.9388305033798665e-7,5.388203595945589e-7
adjustb/DeBruijn.Par.Fun/adjustb/20,7.543737088013593e-5,7.532993857480296e-5,7.556743392148443e-5,4.147019799425473e-7,3.31325821423487e-7,5.828644844719173e-7
