Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
con/DeBruijn.Par.Scoped/con/8,3.8890280329764214e-7,3.8835247400747293e-7,3.896477334589989e-7,2.154340039603303e-9,1.6210147801660432e-9,2.6195458665996426e-9
con/DeBruijn.Par.Scoped/con/9,4.7072480220096505e-7,4.6989009522296137e-7,4.7145042561582483e-7,2.4743633032455394e-9,2.190310657837845e-9,2.885407913876175e-9
con/DeBruijn.Par.Scoped/con/10,5.577073928454167e-7,5.571607178061402e-7,5.586680661831923e-7,2.3029763654924497e-9,1.334917060301317e-9,3.72828828285887e-9
con/DeBruijn.Par.Scoped/con/11,6.565330190565035e-7,6.556761677486416e-7,6.575564209685394e-7,3.260762570982458e-9,2.947144245990826e-9,3.807510721338048e-9
con/DeBruijn.Par.Scoped/con/12,7.525114424110442e-7,7.517509064216122e-7,7.537295240196736e-7,3.152882527278355e-9,2.3660222236513246e-9,4.602452769679133e-9
con/DeBruijn.Par.Scoped/con/13,8.76592555233474e-7,8.75655778271162e-7,8.778549943629082e-7,3.5642744652498297e-9,2.8539338653643545e-9,4.531411858569956e-9
con/DeBruijn.Par.Scoped/con/14,9.915953926176797e-7,9.909056048484641e-7,9.922263619780141e-7,2.2365755029569523e-9,1.7674730939258257e-9,2.8753155831406647e-9
con/DeBruijn.Par.Scoped/con/15,1.1144632722049628e-6,1.1139010395323648e-6,1.1151411002713361e-6,2.0886745625922286e-9,1.7101644143927925e-9,2.6163583778828487e-9
con/DeBruijn.Par.Scoped/con/16,1.2496858554815604e-6,1.2480896201040675e-6,1.252828940429105e-6,6.9345171419055965e-9,3.4187679844612815e-9,1.1419559102115472e-8
con/DeBruijn.Par.Scoped/con/17,1.3961875403587347e-6,1.3943597109542145e-6,1.3991371298567653e-6,7.761616556738784e-9,4.443666893464957e-9,1.2095576210842536e-8
con/DeBruijn.Par.Scoped/con/18,1.5238868670434865e-6,1.522691474680165e-6,1.5292429351153586e-6,6.637465332407614e-9,2.1691717651300222e-9,1.4574736923791898e-8
con/DeBruijn.Par.Scoped/con/19,1.6767964695889788e-6,1.675679423066471e-6,1.678336245512383e-6,4.56284103617015e-9,3.3224149004003825e-9,6.2160954993705965e-9
con/DeBruijn.Par.Scoped/con/20,1.841836886802711e-6,1.8403686680388073e-6,1.8436719462473725e-6,5.637284030497863e-9,4.298164879889899e-9,8.729500868510899e-9
