Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.TypedOtt/adjust/19,1.391811196408994e-4,1.390316072974224e-4,1.3933396696687308e-4,5.206760495341086e-7,4.302625245631904e-7,6.446862563176306e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/20,1.6391870873255844e-4,1.6368073673315626e-4,1.6427277853195437e-4,9.61114120026676e-7,6.442665639274604e-7,1.4163378236084305e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.TypedOtt/adjust/1,7.745212405710624e-8,7.738480201102834e-8,7.763428667297307e-8,3.314091766168959e-10,1.4975259838941974e-10,6.703209744496989e-10
adjust/LocallyNameless.Lazy.TypedOtt/adjust/2,3.549519253506867e-7,3.538383685016515e-7,3.56758888592428e-7,4.796214200586848e-9,3.402445568907116e-9,7.3023367002571055e-9
adjust/LocallyNameless.Lazy.TypedOtt/adjust/3,9.979113334166665e-7,9.964822815040722e-7,9.997215733676252e-7,5.6278520738246165e-9,4.5249744439956e-9,7.465741820495574e-9
adjust/LocallyNameless.Lazy.TypedOtt/adjust/4,2.0758531180589546e-6,2.073610596769819e-6,2.0787559954336305e-6,8.703970561927183e-9,6.666604581252001e-9,1.299913821372152e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/5,3.7664543601852972e-6,3.7625331582575706e-6,3.77149946372154e-6,1.569652578510312e-8,1.1010705568716195e-8,2.2538365173859756e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/6,6.218174930715826e-6,6.210144284557697e-6,6.230128693456053e-6,3.300529550763386e-8,2.246784753125552e-8,4.964979133654076e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/7,9.292873036682029e-6,9.274413851632181e-6,9.32012406822081e-6,7.301678814138941e-8,5.4227259204679794e-8,9.955386478433316e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/8,1.3375362419286256e-5,1.3366873100258687e-5,1.3389111966852934e-5,3.70490836620561e-8,2.7590394394816163e-8,5.779559970216642e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/9,1.7984080654891114e-5,1.7963790721000413e-5,1.802475446658216e-5,9.03464356104197e-8,5.9154369059108325e-8,1.564027867080861e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/10,2.4421973065050647e-5,2.4386207438185244e-5,2.4465495793845507e-5,1.3068344014268068e-7,1.0817679559715091e-7,1.779127774532824e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/11,3.1867077058794626e-5,3.184195057176482e-5,3.189986307171333e-5,9.133577630630415e-8,6.486172705097916e-8,1.3934057323292532e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/12,4.065537931430491e-5,4.06020932738387e-5,4.071185973263318e-5,1.8263573811902348e-7,1.4795956920110336e-7,2.1985085409894594e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/13,5.093103683908452e-5,5.084335339611991e-5,5.10506769318348e-5,3.2709483247223135e-7,2.2423351454948497e-7,5.258340380724972e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/14,6.142243066445455e-5,6.135170508066997e-5,6.150464915880977e-5,2.5794915014528753e-7,2.1758343564160026e-7,3.137117656452905e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/15,7.518734925118996e-5,7.507040428207036e-5,7.530647906415655e-5,4.2051550468899715e-7,3.630550993110163e-7,5.251959117076194e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/16,9.096521894519349e-5,9.082015764005252e-5,9.110233982495268e-5,4.7622837496291696e-7,3.9594370240792166e-7,5.923340486885579e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/17,1.082641397395287e-4,1.0812569955182757e-4,1.084561006656442e-4,5.282269668617068e-7,4.0250917916082817e-7,7.930628735329037e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/18,1.2851743560826732e-4,1.2830527046409117e-4,1.288326428247987e-4,8.542039410110651e-7,6.012308595036679e-7,1.1611640165105215e-6
adjust/LocallyNameless.Lazy.TypedOtt/adjust/19,1.4877018530043906e-4,1.4848780293569598e-4,1.4924578595588802e-4,1.2323914268984975e-6,7.964333571422004e-7,2.168953084123585e-6
adjust/LocallyNameless.Lazy.TypedOtt/adjust/20,1.7081153231759505e-4,1.704733333836885e-4,1.722463074781775e-4,1.930059924147242e-6,6.093276412930095e-7,4.202794156438011e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.TypedOtt/adjust/1,7.33202645233668e-8,7.320531901122908e-8,7.345589373831274e-8,4.12476011441884e-10,3.343892707066917e-10,5.128441101448646e-10
adjust/LocallyNameless.Lazy.TypedOtt/adjust/2,3.646891442866352e-7,3.6409190237664457e-7,3.6536100268511515e-7,2.1287775800277194e-9,1.8340221809678113e-9,2.6181486958817706e-9
adjust/LocallyNameless.Lazy.TypedOtt/adjust/3,1.2100881501031498e-6,1.2035627923464078e-6,1.21917356488357e-6,2.487786675644939e-8,2.001360168158918e-8,3.089556523207165e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/4,2.380792726346013e-6,2.3657744437666406e-6,2.397332717432558e-6,5.38013815941447e-8,4.279525861876946e-8,6.55223570319822e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/5,4.7069730151697946e-6,4.686600396356495e-6,4.731761945428512e-6,7.485174882966431e-8,5.729696946896607e-8,9.974069620480407e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/6,6.865815618917421e-6,6.8421333827228235e-6,6.886763097487059e-6,7.674691554581191e-8,6.361066998586354e-8,9.942654875136808e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/7,1.0387092985663403e-5,1.0339195433161665e-5,1.0451293384958978e-5,1.8895905729207796e-7,1.3175014425609633e-7,2.750651641914275e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/8,1.3037369308744954e-5,1.3030217023181765e-5,1.3049373558904004e-5,2.990284804490949e-8,2.1476418271766783e-8,4.3963489128094485e-8
adjust/LocallyNameless.Lazy.TypedOtt/adjust/9,1.7662483254315214e-5,1.7638774510442095e-5,1.769360250071146e-5,8.679025210512547e-8,6.706793931597417e-8,1.2475754895328046e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/10,2.367309490430568e-5,2.3628139256225947e-5,2.375767366994335e-5,1.9363247140939427e-7,1.2720895738297606e-7,3.0057255567977115e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/11,3.0559815175583126e-5,3.053309189176898e-5,3.063053446276796e-5,1.2527266270261818e-7,4.940684934705655e-8,2.494665745274778e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/12,3.9201041591076306e-5,3.9149893666318255e-5,3.9270434251259756e-5,2.071951802202967e-7,1.5991802700985865e-7,2.8888396631083956e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/13,4.896195068681347e-5,4.891671811255099e-5,4.9022099959081776e-5,1.721172203189438e-7,1.3406184939538075e-7,2.3625954197465477e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/14,5.9688382694981975e-5,5.962862404738526e-5,5.975232131348089e-5,2.0463705286833245e-7,1.6016989869676293e-7,2.5476649212080133e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/15,7.326375886047311e-5,7.31511694358863e-5,7.341727700231989e-5,4.2047474184650196e-7,3.3117696401510173e-7,6.048059426965421e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/16,8.792054999457981e-5,8.770329505917465e-5,8.831476875990115e-5,9.922859343951705e-7,5.60009133279874e-7,1.7194115833318518e-6
adjust/LocallyNameless.Lazy.TypedOtt/adjust/17,1.0409369346932661e-4,1.0402871711271081e-4,1.0419696434143516e-4,2.609007914367049e-7,1.7877688671725985e-7,3.795080202696632e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/18,1.2316947487442278e-4,1.2305845962796457e-4,1.234165459761235e-4,5.400617255936906e-7,3.0634677412504317e-7,8.520886547302537e-7
adjust/LocallyNameless.Lazy.TypedOtt/adjust/19,1.4459799592125115e-4,1.439411524747941e-4,1.456016972571056e-4,2.6315045659306043e-6,2.1239793923636894e-6,3.350637956108277e-6
adjust/LocallyNameless.Lazy.TypedOtt/adjust/20,1.7048468484411492e-4,1.6930859567831772e-4,1.7142175561753333e-4,3.661203556933882e-6,3.157675394119621e-6,4.038873620211202e-6
