Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/16,1.0126978685786273e-4,1.0115031128155815e-4,1.0142688852637631e-4,4.4885373976692026e-7,3.5335316401899256e-7,6.322905318408652e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/17,1.1887813958152708e-4,1.1878519600342174e-4,1.1900156034459173e-4,3.7093671539561945e-7,2.5306127549561294e-7,5.222545612776097e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/18,1.3896786911239795e-4,1.388159816715019e-4,1.393193415080684e-4,7.206152556096184e-7,4.3656717712570067e-7,1.345545803160859e-6
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/19,1.6084447463535876e-4,1.6050083924600776e-4,1.6138174321484174e-4,1.3626374152946637e-6,8.821599156314025e-7,1.984464255964111e-6
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/20,1.83773793085108e-4,1.8342973882132417e-4,1.8438131510954196e-4,1.5440774575577534e-6,8.912582549340831e-7,2.3127997061802047e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/1,2.942265672244142e-7,2.9401539448451365e-7,2.9456761339298744e-7,9.021936501769754e-10,5.775191895826849e-10,1.5033898584860853e-9
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/2,8.906888252239285e-7,8.897245852924664e-7,8.920880101500134e-7,3.817504101012239e-9,2.84776888025566e-9,6.329646192594792e-9
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/3,1.9532038007352894e-6,1.950811195210932e-6,1.957032917240498e-6,1.0078936080320926e-8,7.052272320417109e-9,1.5055967133836892e-8
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/4,3.5974539787216856e-6,3.5800725401387234e-6,3.647555489990189e-6,9.64092298426003e-8,4.009142017828977e-8,1.8834734455791245e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/5,5.861731103335908e-6,5.8453836846124096e-6,5.896616132675215e-6,7.838002940339689e-8,4.704884151009364e-8,1.3499986222820966e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/6,8.834693827955993e-6,8.82358063612134e-6,8.854667557467775e-6,5.17097355606928e-8,3.435912731229855e-8,9.182996035125028e-8
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/7,1.2560583705903402e-5,1.2551081724272348e-5,1.2570769918632178e-5,3.297318026913393e-8,2.5392907408121168e-8,4.569010592053958e-8
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/8,1.6868249640395156e-5,1.6851582957856784e-5,1.6889288539202744e-5,6.118796051631398e-8,4.795791153035129e-8,8.294356169307703e-8
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/9,2.2899930423037323e-5,2.2881755929648182e-5,2.2927553748413923e-5,7.534907437587272e-8,5.6453347493129384e-8,1.2406257960593648e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/10,2.930779390302089e-5,2.9273281500678418e-5,2.9363841133722237e-5,1.5147139537610822e-7,1.0015120112735934e-7,2.467382088674577e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/11,3.765718556737749e-5,3.760877781287214e-5,3.772831277382818e-5,1.8721047563235845e-7,1.481810373878014e-7,2.687862160750972e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/12,4.689823909139536e-5,4.685587525179637e-5,4.7011343107204e-5,2.0785077849560982e-7,1.0690692695995834e-7,3.965667191359405e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/13,5.7833566269669597e-5,5.778232029059045e-5,5.7938008918289765e-5,2.4046075273380423e-7,1.3519389869138655e-7,4.3559495425419477e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/14,7.056484579220023e-5,7.047569601112893e-5,7.068259661544327e-5,3.469187140376559e-7,2.6530128280065415e-7,4.698988639203081e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/15,8.494563078765728e-5,8.477724571915991e-5,8.529335310178944e-5,7.839853194563243e-7,4.2149664178550416e-7,1.4576341692874792e-6
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/16,1.0041083169524423e-4,1.0030984478482475e-4,1.0060355824419166e-4,4.559690861089528e-7,1.9968508912784547e-7,7.395058378456422e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/17,1.1783397352598863e-4,1.1765968351840985e-4,1.1805593232214675e-4,6.639752323672892e-7,5.513590256645686e-7,8.044219281729982e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/18,1.381291077353712e-4,1.3793970629320625e-4,1.3841114282526576e-4,7.588841340899751e-7,4.709733964429164e-7,1.448153500701367e-6
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/19,1.5940264927088153e-4,1.5928156858906493e-4,1.5955150599582588e-4,4.5436793519297325e-7,3.608073538814078e-7,6.03799318704695e-7
adjustb/LocallyNameless.Lazy.ParOpt/adjustb/20,1.8331269253828514e-4,1.830117339045898e-4,1.8381910072983644e-4,1.2126354685602707e-6,7.410859443776076e-7,1.7966676431369868e-6
