Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.ParOpt/adjust/2,4.454313742120154e-7,4.446007271886481e-7,4.4633130548927484e-7,3.009442421593985e-9,2.6543569555423973e-9,3.485484148495531e-9
adjust/LocallyNameless.Lazy.ParOpt/adjust/3,1.1269764697180212e-6,1.1252673025269303e-6,1.1289447560957512e-6,6.086034553965815e-9,5.296503538146826e-9,7.38350683426998e-9
adjust/LocallyNameless.Lazy.ParOpt/adjust/4,2.1645374601902696e-6,2.161060708397319e-6,2.1682571517723735e-6,1.2317694312364014e-8,1.018234684107548e-8,1.5926741884311937e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/5,3.734701315234147e-6,3.7280973827216966e-6,3.7437197441510957e-6,2.7052390466695958e-8,2.1190744389802003e-8,3.626390614792986e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/6,5.950816190660355e-6,5.938463952430728e-6,5.972825535058356e-6,5.3330218142931296e-8,3.413132439329831e-8,8.193320523188199e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/7,8.623167146763219e-6,8.61208564945016e-6,8.64116488585895e-6,4.8320242578747864e-8,3.657166078391103e-8,8.047686315174741e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/8,1.227937110785207e-5,1.2251445988145266e-5,1.2327870808494477e-5,1.2248690105831887e-7,9.4632370338697e-8,1.7495829253992058e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/9,1.689095845220922e-5,1.6871325495388114e-5,1.6910657398234935e-5,6.313322596450376e-8,5.195886413879548e-8,7.947967752039955e-8
adjust/LocallyNameless.Lazy.ParOpt/adjust/10,2.2560222709362854e-5,2.253392802200455e-5,2.2582543085802107e-5,8.272384068417081e-8,6.131433062107714e-8,1.1459239550590503e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/11,2.9459944412986742e-5,2.9400866139256742e-5,2.9529346993785933e-5,2.1366776858357424e-7,1.6373128231315016e-7,2.8618176765505895e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/12,3.710811329856976e-5,3.703273882979048e-5,3.722247833421588e-5,2.9621450545353994e-7,2.078111804079553e-7,4.547647501947713e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/13,4.577265056330777e-5,4.570862624531765e-5,4.5871083584744806e-5,2.565007125532504e-7,1.954767051029674e-7,3.647672635233128e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/14,5.7228698868245645e-5,5.711713268378523e-5,5.73539323581772e-5,4.0301118142356455e-7,3.331464747156671e-7,5.348669345076765e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/15,6.920981096326057e-5,6.909753786316084e-5,6.93023754359407e-5,3.451384572905496e-7,2.944526986337115e-7,4.0879736546795413e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/16,8.333513791046908e-5,8.320896712649005e-5,8.344416263111084e-5,4.0615610432318106e-7,3.010106474081198e-7,5.188112854499628e-7
adjust/LocallyNameless.Lazy.ParOpt/adjust/17,9.910758045564743e-5,9.886731719355452e-5,9.940506051353316e-5,8.867736912156774e-7,6.649467086050334e-7,1.1828454356780987e-6
adjust/LocallyNameless.Lazy.ParOpt/adjust/18,1.160297910970542e-4,1.1580799139152337e-4,1.1639810816140272e-4,1.0109797113512507e-6,6.889905456155119e-7,1.667521647236008e-6
adjust/LocallyNameless.Lazy.ParOpt/adjust/19,1.343734849918509e-4,1.3417603600200916e-4,1.3463529344963476e-4,7.585788464655926e-7,5.65902212361119e-7,1.0975530553438185e-6
adjust/LocallyNameless.Lazy.ParOpt/adjust/20,1.56812854644749e-4,1.5640932508978754e-4,1.5761081544892554e-4,1.7955424070318484e-6,1.0140673962380883e-6,3.198175257478317e-6
