Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Lazy.ParScoped/adjust/9,2.1487653071806614e-5,2.141984790647276e-5,2.1668565783272934e-5,3.6046071265669737e-7,1.5028184021231084e-7,6.319966932062591e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/10,2.8441867061038576e-5,2.8388861762853893e-5,2.8502605788249285e-5,1.9022577080659418e-7,1.560628099171491e-7,2.3210498343995272e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/11,3.775985957692702e-5,3.772620841360676e-5,3.7819736047586634e-5,1.5490948213354547e-7,8.009655419467425e-8,2.422447497139827e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/12,4.833346297364694e-5,4.827078425277991e-5,4.841732860259295e-5,2.4388060413621026e-7,1.723898630555147e-7,3.5642091248652316e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/13,6.0722929603026865e-5,6.067118625373356e-5,6.079269293432719e-5,2.0251639443457704e-7,1.5703603630078664e-7,3.0730783678197203e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/14,7.501282745754518e-5,7.495470627112415e-5,7.507208399044535e-5,2.0137913896302767e-7,1.5796729769389462e-7,2.7447576181451735e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/15,9.14987707927416e-5,9.130562241681056e-5,9.174802538729717e-5,7.276636062446261e-7,5.82903540561764e-7,9.697268340596256e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/16,1.0818302071264996e-4,1.0800804921241066e-4,1.084108863078425e-4,6.545375862736652e-7,5.052907811811972e-7,8.687578972114261e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/17,1.310955741960249e-4,1.309922778145232e-4,1.3119137303035214e-4,3.3596124205248105e-7,2.6908621326408413e-7,4.182427986433909e-7
adjust/LocallyNameless.Lazy.ParScoped/adjust/18,1.5513924860224198e-4,1.5482172330881882e-4,1.5552162611676487e-4,1.19857085784976e-6,8.327895811569154e-7,1.7660484020997772e-6
adjust/LocallyNameless.Lazy.ParScoped/adjust/19,1.809926842876072e-4,1.808110860065458e-4,1.812807702019198e-4,7.907163987440858e-7,5.568830126281446e-7,1.2480586779419105e-6
adjust/LocallyNameless.Lazy.ParScoped/adjust/20,2.09172480833337e-4,2.0880112326645926e-4,2.09690116397634e-4,1.5129146878994026e-6,1.0479088876404743e-6,2.3476512761594873e-6
