Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/1,1.9051067420399225e-7,1.9013320460050745e-7,1.910005785601755e-7,1.3851875983019776e-9,1.124383254369777e-9,1.7555106840458115e-9
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/2,7.646756923900882e-7,7.638593084893396e-7,7.655529817206173e-7,2.7584989880309195e-9,2.1939721453776745e-9,3.7763780130046796e-9
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/3,1.8771815155874766e-6,1.8723988666267423e-6,1.882929336466801e-6,1.7505649486136983e-8,1.2729952313864368e-8,2.2943388995319935e-8
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/4,3.75401172357849e-6,3.746036795020079e-6,3.7642005677980125e-6,2.9286029391565346e-8,2.4712522739175998e-8,3.7739528835906575e-8
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/5,6.384665214174252e-6,6.3690150075719415e-6,6.409881654739952e-6,6.132848386941292e-8,4.269870334387495e-8,9.972244119967332e-8
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/6,9.466937266050317e-6,9.453984136835388e-6,9.491833841436346e-6,5.987263774890491e-8,3.4940396176125415e-8,1.0371579520368988e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/7,1.4153266216185701e-5,1.4125298181904196e-5,1.4183495118594357e-5,9.569918138173539e-8,8.101231500638255e-8,1.1449502836605825e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/8,1.9729544931732168e-5,1.9694958220839886e-5,1.9772761565522857e-5,1.2709349805122468e-7,1.0328930330927044e-7,1.6168756333185895e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/9,2.6628669666182424e-5,2.657508990910051e-5,2.6704627668042796e-5,2.1958337651649811e-7,1.631644869128814e-7,3.226401432231859e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/10,3.4985253228278086e-5,3.490392395523852e-5,3.508354347774599e-5,2.972993026168744e-7,2.535513225304909e-7,3.554689151694244e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/11,4.47948675977246e-5,4.4655029049526116e-5,4.496648422366929e-5,5.302637418702917e-7,4.176812037838835e-7,7.778473564257065e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/12,5.625736050058052e-5,5.6179184958389674e-5,5.6398858912055396e-5,3.3647869279090936e-7,2.1056302996573927e-7,5.873655953479981e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/13,6.968613765964006e-5,6.951062419410327e-5,6.985743798081491e-5,5.645778487348583e-7,4.849564081685914e-7,6.712767317410479e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/14,8.570925751729262e-5,8.560599421608867e-5,8.587102993231046e-5,4.4336029817595245e-7,3.386656080666402e-7,5.657272244735721e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/15,1.0457325132502706e-4,1.0434802949068233e-4,1.0485401199297375e-4,8.27009239693691e-7,7.168091318770326e-7,9.972719666866559e-7
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/16,1.2488331840588532e-4,1.2456630358055663e-4,1.2523403492339054e-4,1.1901259725666183e-6,1.0334464103850848e-6,1.4782128456005542e-6
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/17,1.4663812414015466e-4,1.462472288313217e-4,1.47176264789043e-4,1.5350983860810045e-6,1.2155281935736877e-6,2.1146090878450366e-6
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/18,1.6939170586673598e-4,1.6917153670031518e-4,1.6983891847451507e-4,1.0318251922000056e-6,6.083391941648268e-7,1.7648491638847375e-6
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/19,1.988909238024099e-4,1.984593535832705e-4,1.99514902974168e-4,1.7253697827849032e-6,1.4524136569454413e-6,2.0497742940410345e-6
adjustb/LocallyNameless.Lazy.ParScoped/adjustb/20,2.2833643463464155e-4,2.2807527052379136e-4,2.2871144610651004e-4,1.1064606370933834e-6,7.773576150967197e-7,1.4992769496961913e-6
