Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.TypedOtt/ids/6,1.9321422340726804e-7,1.928570353343134e-7,1.9372987762918442e-7,1.438982928414874e-9,1.131086611175138e-9,2.026332440757311e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/7,2.2776625488210215e-7,2.2747366596592203e-7,2.2817942861175807e-7,1.1900335119261697e-9,7.491667859875419e-10,1.7455788705763123e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/8,2.472542757095811e-7,2.4705417360964305e-7,2.47636631312695e-7,8.904175426438371e-10,4.360895014177393e-10,1.4561911744995333e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/9,2.754166486754702e-7,2.750350664622594e-7,2.7588036598029003e-7,1.4552301839817868e-9,1.1465087637672413e-9,1.8536927458202352e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/10,3.007779298997322e-7,3.005105805296073e-7,3.01321342564253e-7,1.1884503410492373e-9,7.383667716379062e-10,2.2116944574965646e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ids/LocallyNameless.Lazy.TypedOtt/ids/1,6.124284886454324e-8,6.110900341956556e-8,6.141892269846023e-8,4.937867160675691e-10,3.9560828366481727e-10,6.619998648954641e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/2,8.693189495767751e-8,8.68249449352865e-8,8.705765008437527e-8,4.0078118325018926e-10,3.156988963748937e-10,5.231125756446077e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/3,1.181753271313892e-7,1.1794498101703481e-7,1.1838903199683873e-7,7.924097451976648e-10,6.67323920943083e-10,9.766192299658298e-10
ids/LocallyNameless.Lazy.TypedOtt/ids/4,1.5366313133179566e-7,1.5290204947994983e-7,1.549629904349117e-7,3.2560400583611076e-9,2.0589248268651716e-9,4.873292232449082e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/5,1.734292166861176e-7,1.7270027064150917e-7,1.7436316745937708e-7,2.8312706008914088e-9,2.198624718275366e-9,3.552848948081885e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/6,1.801564227806686e-7,1.7981602404001241e-7,1.807719784737365e-7,1.4886544853707523e-9,9.51410189168838e-10,2.5331541362524333e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/7,2.115632786878825e-7,2.1106204320757983e-7,2.124502388113529e-7,2.146763336755784e-9,1.0463302330229252e-9,3.6044372659364505e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/8,2.2813929193324793e-7,2.2786395049479224e-7,2.2872248883164567e-7,1.22249716452673e-9,7.013372437813429e-10,2.2339698879356265e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/9,2.577441270665759e-7,2.5736028105685707e-7,2.5837339103860037e-7,1.6301814605061183e-9,1.1019068003726095e-9,2.8592952304431503e-9
ids/LocallyNameless.Lazy.TypedOtt/ids/10,2.7951535645687956e-7,2.790821829692972e-7,2.80057402463409e-7,1.6541604572051325e-9,1.090721251615595e-9,2.4072672003389906e-9
