Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.L/adjust/14,1.1155665042513475e-5,1.1147164191062646e-5,1.1170473692814824e-5,3.994147162262249e-8,2.6663155642251084e-8,5.994000567967813e-8
adjust/DeBruijn.Lazy.Par.L/adjust/15,1.3197189404685225e-5,1.3184739231709872e-5,1.3222640610846279e-5,5.943139507195504e-8,3.047091499382683e-8,1.2034650817335265e-7
adjust/DeBruijn.Lazy.Par.L/adjust/16,1.5481733897298567e-5,1.5471632178246243e-5,1.5494795112038707e-5,3.780008094399711e-8,2.7607823841348864e-8,4.9058883795341466e-8
adjust/DeBruijn.Lazy.Par.L/adjust/17,1.8025912745577393e-5,1.801516051874409e-5,1.8047679318673638e-5,5.201654270242289e-8,3.0884569220663994e-8,8.687429487442204e-8
adjust/DeBruijn.Lazy.Par.L/adjust/18,2.0876963565254704e-5,2.0858661001395132e-5,2.090354381552927e-5,7.561034202567915e-8,5.635156900594508e-8,1.1494481590136261e-7
adjust/DeBruijn.Lazy.Par.L/adjust/19,2.4019395859771424e-5,2.400187411915559e-5,2.4046014361970316e-5,7.058803433151157e-8,4.127564072716611e-8,1.0083103425110324e-7
adjust/DeBruijn.Lazy.Par.L/adjust/20,2.747480849058341e-5,2.7465359766205832e-5,2.7485404599587725e-5,3.438997842488222e-8,2.6558913488142155e-8,4.7530373070543127e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.L/adjust/1,2.7294768949537155e-8,2.724163687177248e-8,2.7373827099460655e-8,2.1968066549595984e-10,1.4501272057983985e-10,3.304873293105263e-10
adjust/DeBruijn.Lazy.Par.L/adjust/2,1.1528297013065548e-7,1.150819306974125e-7,1.1558711077129055e-7,7.535756066335982e-10,5.256719338844755e-10,1.0091955596212827e-9
adjust/DeBruijn.Lazy.Par.L/adjust/3,2.953715275858966e-7,2.942882225032141e-7,2.962862442197567e-7,3.4108275331995493e-9,2.711419014005029e-9,4.3191869790085025e-9
adjust/DeBruijn.Lazy.Par.L/adjust/4,5.380835027489276e-7,5.354928975624774e-7,5.422504672392917e-7,1.1035136934114652e-8,6.937568108239394e-9,1.7630410026771864e-8
adjust/DeBruijn.Lazy.Par.L/adjust/5,9.209216122999934e-7,9.197429512473814e-7,9.232734824533646e-7,5.264005919952972e-9,3.513223531519207e-9,8.817967075528215e-9
adjust/DeBruijn.Lazy.Par.L/adjust/6,1.3853707024154304e-6,1.384060724814732e-6,1.3876349997179518e-6,5.712874680269232e-9,4.223002251233765e-9,9.339076134945977e-9
adjust/DeBruijn.Lazy.Par.L/adjust/7,1.95794924288872e-6,1.9554842791034198e-6,1.9621568892565843e-6,1.0839919607142148e-8,7.228206522434207e-9,1.5698451285519974e-8
adjust/DeBruijn.Lazy.Par.L/adjust/8,2.7561911519659358e-6,2.752345984023873e-6,2.7612385973011567e-6,1.4810384906095737e-8,1.212745909529733e-8,1.8500893160411282e-8
adjust/DeBruijn.Lazy.Par.L/adjust/9,3.7352281070449828e-6,3.7309759173593183e-6,3.7427208775444753e-6,1.8169856504369643e-8,1.2566144423238759e-8,3.021641279787787e-8
adjust/DeBruijn.Lazy.Par.L/adjust/10,4.729433653299263e-6,4.718582408665122e-6,4.742781262013796e-6,4.2451347655119166e-8,3.0740355340160504e-8,5.918241377702669e-8
adjust/DeBruijn.Lazy.Par.L/adjust/11,5.967274663277288e-6,5.95890923813294e-6,5.980949316571697e-6,3.7417213088680156e-8,2.9744996015039045e-8,4.910712423278054e-8
adjust/DeBruijn.Lazy.Par.L/adjust/12,7.429696199995382e-6,7.4242067739977065e-6,7.438235339499545e-6,2.2514190441577112e-8,1.6386267640119842e-8,3.3471609654330584e-8
adjust/DeBruijn.Lazy.Par.L/adjust/13,9.020989394955816e-6,9.008432198140758e-6,9.039920057137103e-6,4.9412227069674246e-8,3.84803662478308e-8,6.76859121688037e-8
adjust/DeBruijn.Lazy.Par.L/adjust/14,1.0786101861644555e-5,1.0765593327617299e-5,1.0808979119029419e-5,6.842653529858235e-8,5.606354388037986e-8,8.848662694531636e-8
adjust/DeBruijn.Lazy.Par.L/adjust/15,1.280195759134565e-5,1.277640305665115e-5,1.2840212799674933e-5,1.0495213519320508e-7,6.933040956584469e-8,1.4724908755550628e-7
adjust/DeBruijn.Lazy.Par.L/adjust/16,1.4855295355734225e-5,1.4830771280541679e-5,1.489618445461337e-5,1.0048088423267143e-7,6.747588806737895e-8,1.404655165568094e-7
adjust/DeBruijn.Lazy.Par.L/adjust/17,1.7191025450780117e-5,1.7158402727160726e-5,1.723471849922758e-5,1.246824997754416e-7,9.773955493029458e-8,1.6150101354944553e-7
adjust/DeBruijn.Lazy.Par.L/adjust/18,1.99534606053273e-5,1.993117052689626e-5,1.9974293606498952e-5,7.093619487321038e-8,5.4152708327856154e-8,9.336173146381244e-8
adjust/DeBruijn.Lazy.Par.L/adjust/19,2.301590813163553e-5,2.296789130773595e-5,2.3088563669802938e-5,1.8895207610116508e-7,1.390331791899092e-7,2.682184520568643e-7
adjust/DeBruijn.Lazy.Par.L/adjust/20,2.6377434446790515e-5,2.633218435880637e-5,2.644131742483634e-5,1.860782130618207e-7,1.4615673027498253e-7,2.3404707553608788e-7
