Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.P/adjust/16,3.9320724194723635e-5,3.930173272238852e-5,3.9346159498546124e-5,7.472624716748498e-8,5.680185993478942e-8,9.979786263258097e-8
adjust/DeBruijn.Lazy.Par.P/adjust/17,4.72290370321263e-5,4.7201139468859236e-5,4.726463135564574e-5,1.0798226157010754e-7,8.111346496015516e-8,1.399565393264768e-7
adjust/DeBruijn.Lazy.Par.P/adjust/18,5.560027728706921e-5,5.557087359556241e-5,5.5670726364053534e-5,1.3954371773224844e-7,7.420261375044318e-8,2.48370805397611e-7
adjust/DeBruijn.Lazy.Par.P/adjust/19,6.630794807132529e-5,6.627785563926207e-5,6.635055597464673e-5,1.2506054454789392e-7,8.591332134854476e-8,2.117493826977893e-7
adjust/DeBruijn.Lazy.Par.P/adjust/20,7.734180186863226e-5,7.730668663987412e-5,7.73848552449137e-5,1.2640451143072695e-7,9.513314610260638e-8,1.7998130091154306e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.P/adjust/1,2.5728752985345088e-8,2.5700071372752394e-8,2.5771407162891163e-8,1.167687337973336e-10,9.253264203868076e-11,1.7421434013519637e-10
adjust/DeBruijn.Lazy.Par.P/adjust/2,1.1294232422507482e-7,1.125887771413038e-7,1.1349792537514746e-7,1.5379895156710869e-9,9.602390719880357e-10,2.619523639856093e-9
adjust/DeBruijn.Lazy.Par.P/adjust/3,2.9334333765102655e-7,2.926517953890074e-7,2.943756364745914e-7,2.8015118697651403e-9,2.063648566564908e-9,4.385839354124505e-9
adjust/DeBruijn.Lazy.Par.P/adjust/4,6.449503761028263e-7,6.42567961341587e-7,6.508035389578051e-7,1.1538664211257672e-8,5.933990754334095e-9,2.2634144597738616e-8
adjust/DeBruijn.Lazy.Par.P/adjust/5,1.3257097171626814e-6,1.3126787965685182e-6,1.3382002583842902e-6,4.522689968467935e-8,3.7310915247329794e-8,5.504217008935535e-8
adjust/DeBruijn.Lazy.Par.P/adjust/6,2.249281725433015e-6,2.2265237209027942e-6,2.2755493466553254e-6,8.515814801165827e-8,6.905366470510189e-8,1.1154651754999921e-7
adjust/DeBruijn.Lazy.Par.P/adjust/7,3.5894894098130277e-6,3.5422544579248416e-6,3.648912596436234e-6,1.7651971267891044e-7,1.2906661186671028e-7,2.674428001501623e-7
adjust/DeBruijn.Lazy.Par.P/adjust/8,5.127937638475472e-6,5.090674479450297e-6,5.156691279513073e-6,1.0402430249923013e-7,7.926972293014119e-8,1.4933213658209303e-7
adjust/DeBruijn.Lazy.Par.P/adjust/9,7.82311624185855e-6,7.726971166409155e-6,7.935555208029938e-6,3.4894846552386923e-7,3.0633651081515525e-7,4.0392892058900934e-7
adjust/DeBruijn.Lazy.Par.P/adjust/10,1.0031247253537566e-5,9.960377865930102e-6,1.0108033485066804e-5,2.504625944849984e-7,2.0187723446561952e-7,3.2349486947271366e-7
adjust/DeBruijn.Lazy.Par.P/adjust/11,1.2907915760681914e-5,1.2773000817345455e-5,1.3120704437575015e-5,5.793595907986721e-7,4.308791363280206e-7,8.311302214893855e-7
adjust/DeBruijn.Lazy.Par.P/adjust/12,1.7014633543060343e-5,1.691636308647177e-5,1.713383909466648e-5,3.6435628741225924e-7,2.9385699696787926e-7,4.813024520472924e-7
adjust/DeBruijn.Lazy.Par.P/adjust/13,2.1575253662664024e-5,2.1453115386213275e-5,2.1745042223109855e-5,4.916720723578434e-7,3.725964416733497e-7,6.657725979575869e-7
adjust/DeBruijn.Lazy.Par.P/adjust/14,2.7859140072283452e-5,2.768628406076592e-5,2.8000752107232714e-5,5.187734978588627e-7,3.971850698984697e-7,7.08179246846719e-7
adjust/DeBruijn.Lazy.Par.P/adjust/15,3.336059766399217e-5,3.308833885436786e-5,3.3656269578168366e-5,9.730858810069378e-7,8.519654652239804e-7,1.1341671177585889e-6
adjust/DeBruijn.Lazy.Par.P/adjust/16,3.895402239895291e-5,3.8691051129394934e-5,3.9243622523071954e-5,9.497085047091078e-7,8.370426792795854e-7,1.0986523297131644e-6
adjust/DeBruijn.Lazy.Par.P/adjust/17,4.766296166869458e-5,4.739648568227143e-5,4.8021867146315175e-5,1.077660618847037e-6,7.648573532945505e-7,1.6764583680020864e-6
adjust/DeBruijn.Lazy.Par.P/adjust/18,5.378488228146204e-5,5.367724528866398e-5,5.389939312671272e-5,3.813395685317704e-7,3.213977894910335e-7,4.814795392253215e-7
adjust/DeBruijn.Lazy.Par.P/adjust/19,6.412752699955644e-5,6.396145302419687e-5,6.438885798248324e-5,7.140330771036002e-7,4.613704276096843e-7,1.1971047824071903e-6
adjust/DeBruijn.Lazy.Par.P/adjust/20,7.387901483303079e-5,7.383233886479031e-5,7.395704192349901e-5,1.9177431683007422e-7,1.262527950006618e-7,3.3612477816762463e-7
