Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Ott/adjust/14,2.9945254056571542e-5,2.992698174869962e-5,2.996632322405265e-5,6.684191750164826e-8,5.0179802777018494e-8,8.791605359274597e-8
adjust/LocallyNameless.Ott/adjust/15,3.6097901084337744e-5,3.608229565438902e-5,3.6120303375272535e-5,6.051827962735267e-8,4.1793553581065055e-8,8.434813428776968e-8
adjust/LocallyNameless.Ott/adjust/16,4.346869442877742e-5,4.344607325975317e-5,4.350456089116276e-5,9.566513121947554e-8,7.25949461591485e-8,1.3004635997826218e-7
adjust/LocallyNameless.Ott/adjust/17,5.193271376927848e-5,5.190190154587245e-5,5.196474091437323e-5,1.051983178250255e-7,8.390283622797077e-8,1.3752865002703447e-7
adjust/LocallyNameless.Ott/adjust/18,6.088288872892238e-5,6.084490313184747e-5,6.093829482894176e-5,1.517990475295807e-7,1.0775595799368235e-7,1.9979551510045198e-7
adjust/LocallyNameless.Ott/adjust/19,7.12595436106404e-5,7.121852812166511e-5,7.132176596992729e-5,1.7052486711041744e-7,1.206193948310352e-7,2.3883470694684387e-7
adjust/LocallyNameless.Ott/adjust/20,8.234611484968941e-5,8.227280238032704e-5,8.243034603244653e-5,2.515678564195056e-7,1.9470206480372017e-7,3.1783625415244397e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/LocallyNameless.Ott/adjust/1,3.7992279925699504e-8,3.7960261629312456e-8,3.803404765221462e-8,1.2276990761160976e-10,9.079082892510487e-11,1.7549425543696388e-10
adjust/LocallyNameless.Ott/adjust/2,1.74065945106125e-7,1.7366898541594097e-7,1.7496335658939347e-7,1.9593767100901713e-9,1.0465721565124402e-9,3.6069448814127358e-9
adjust/LocallyNameless.Ott/adjust/3,4.77533570535254e-7,4.768023870933526e-7,4.787790235138572e-7,3.210103242273048e-9,1.983217581854597e-9,5.479979284052737e-9
adjust/LocallyNameless.Ott/adjust/4,1.0415673452136915e-6,1.03912971994793e-6,1.0454885169492766e-6,1.068702035781922e-8,7.620680638172266e-9,1.542051816547404e-8
adjust/LocallyNameless.Ott/adjust/5,1.8081094816543176e-6,1.803819690781585e-6,1.813040765268675e-6,1.5001153334482613e-8,1.17904093640414e-8,1.9217886142107876e-8
adjust/LocallyNameless.Ott/adjust/6,2.799225929447159e-6,2.7901441497920645e-6,2.8123480956319834e-6,3.545966407697189e-8,2.5857159438802787e-8,4.9064840621691596e-8
adjust/LocallyNameless.Ott/adjust/7,4.060213709558465e-6,4.057408103724475e-6,4.063753985965771e-6,1.0391091053503256e-8,8.213029756254527e-9,1.2659972436787192e-8
adjust/LocallyNameless.Ott/adjust/8,5.8194464719968894e-6,5.810234808449397e-6,5.830729764641069e-6,3.640818506403354e-8,2.9803360114926186e-8,4.812417203105326e-8
adjust/LocallyNameless.Ott/adjust/9,8.001197969321036e-6,7.989536429713765e-6,8.017056592463862e-6,4.883046154444298e-8,3.180003426256532e-8,8.064651998630728e-8
adjust/LocallyNameless.Ott/adjust/10,1.066776309437831e-5,1.0657031982539665e-5,1.0679478165195216e-5,3.71267764227395e-8,2.932292887569304e-8,4.778938240376949e-8
adjust/LocallyNameless.Ott/adjust/11,1.3760099386123336e-5,1.3742137999472525e-5,1.379425422983435e-5,8.11437116184314e-8,5.8704655261863684e-8,1.201702237147262e-7
adjust/LocallyNameless.Ott/adjust/12,1.7535001808840266e-5,1.74396703686054e-5,1.780389467056383e-5,4.838929826212871e-7,2.1878323562191042e-7,1.0036128083219169e-6
adjust/LocallyNameless.Ott/adjust/13,2.1919919838921494e-5,2.1896883503591628e-5,2.1952713023998313e-5,9.374167005372595e-8,6.65874358413734e-8,1.313511936793947e-7
adjust/LocallyNameless.Ott/adjust/14,2.7143523773155433e-5,2.708540748055459e-5,2.722051239455187e-5,2.286373519686762e-7,1.7890649305061725e-7,2.9898650146738973e-7
adjust/LocallyNameless.Ott/adjust/15,3.2601354934352364e-5,3.2547805815278814e-5,3.2671003806811196e-5,2.01562759974317e-7,1.5961319895432724e-7,2.8612293104397844e-7
adjust/LocallyNameless.Ott/adjust/16,3.916279838333609e-5,3.9102925195806e-5,3.922975326678276e-5,2.144391180589479e-7,1.8359973745673163e-7,2.542527757808597e-7
adjust/LocallyNameless.Ott/adjust/17,4.737746576241283e-5,4.7295417749493025e-5,4.7486001052287413e-5,3.4678993706931226e-7,2.7393792098617135e-7,4.5292864617097046e-7
adjust/LocallyNameless.Ott/adjust/18,5.509803343798831e-5,5.501024779726424e-5,5.522256602309416e-5,3.425205379803754e-7,2.5491405273084314e-7,4.703856718920334e-7
adjust/LocallyNameless.Ott/adjust/19,6.402042193341572e-5,6.39190934113081e-5,6.421262922963954e-5,4.4108862588056214e-7,2.780340058273816e-7,8.089559928753027e-7
adjust/LocallyNameless.Ott/adjust/20,7.44942688538846e-5,7.436813341238047e-5,7.462056951898846e-5,4.3547504235831404e-7,3.688873623051745e-7,5.282695539492632e-7
