Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Lennart/adjust/7,1.6240918565149305e-6,1.6220541048551982e-6,1.6292414370877281e-6,9.788224198768669e-9,6.252268032091294e-9,1.7708360966511885e-8
adjust/DeBruijn.Lazy.Lennart/adjust/8,2.1849562924839473e-6,2.1824861629196222e-6,2.188933534670776e-6,9.78629264011807e-9,7.211433114250838e-9,1.601193671440122e-8
adjust/DeBruijn.Lazy.Lennart/adjust/9,2.91077824677128e-6,2.907977587079657e-6,2.9154783488742546e-6,1.1664213382843192e-8,6.788872262560831e-9,2.174396509874582e-8
adjust/DeBruijn.Lazy.Lennart/adjust/10,3.756123410000018e-6,3.7496147645852335e-6,3.7654597112975735e-6,2.5466019036837857e-8,1.8586180232485328e-8,3.67187713247982e-8
adjust/DeBruijn.Lazy.Lennart/adjust/11,4.687426086341893e-6,4.6824302452202385e-6,4.6969656533643494e-6,2.3248173631623323e-8,1.7416348210869352e-8,3.155020919030012e-8
adjust/DeBruijn.Lazy.Lennart/adjust/12,5.8578464628500495e-6,5.854602440578956e-6,5.863477558440754e-6,1.408689140387858e-8,9.565338971737127e-9,2.124110786271587e-8
adjust/DeBruijn.Lazy.Lennart/adjust/13,7.159956801733914e-6,7.150451421428947e-6,7.1786406196055915e-6,4.152559983576353e-8,2.523631128366986e-8,7.803916721145215e-8
adjust/DeBruijn.Lazy.Lennart/adjust/14,8.652882115671375e-6,8.642892658269459e-6,8.669486198924345e-6,4.260017541437999e-8,3.111784205139361e-8,6.924356222455932e-8
adjust/DeBruijn.Lazy.Lennart/adjust/15,1.0236274067001773e-5,1.022789906987561e-5,1.024485539415034e-5,2.9792462396780356e-8,2.4847060291680163e-8,3.7370678090100715e-8
adjust/DeBruijn.Lazy.Lennart/adjust/16,1.2078677242412964e-5,1.2061611566069196e-5,1.210242855574873e-5,6.755607146325117e-8,4.856794179306926e-8,1.0197011394048992e-7
adjust/DeBruijn.Lazy.Lennart/adjust/17,1.4069167819267284e-5,1.4043770157121124e-5,1.4097501434324957e-5,9.156204359934042e-8,7.871141156486452e-8,1.0971803837524746e-7
adjust/DeBruijn.Lazy.Lennart/adjust/18,1.610337354778422e-5,1.6087306729769754e-5,1.6145261239638875e-5,8.331325500219126e-8,3.9830627697223224e-8,1.565625034228139e-7
adjust/DeBruijn.Lazy.Lennart/adjust/19,1.836615464319215e-5,1.8339046036851203e-5,1.8407576107487354e-5,1.0845364044027277e-7,7.859867014989514e-8,1.7269359901361555e-7
adjust/DeBruijn.Lazy.Lennart/adjust/20,2.109418674829596e-5,2.1065787408760938e-5,2.113379235137633e-5,1.1777815665080517e-7,9.739814503472762e-8,1.4309685186429822e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Lennart/adjust/1,2.6014356618119102e-8,2.5934944373113813e-8,2.6160163195369175e-8,3.450423823407886e-10,2.2961498649482613e-10,5.608067101649857e-10
adjust/DeBruijn.Lazy.Lennart/adjust/2,1.1848703522565277e-7,1.1791053271179892e-7,1.1936620642517808e-7,2.396972321717886e-9,1.5489436036001354e-9,3.4326146700188793e-9
adjust/DeBruijn.Lazy.Lennart/adjust/3,2.6975355434843734e-7,2.687755408329049e-7,2.7123007717976743e-7,3.906078725380694e-9,2.8443014218558818e-9,5.457661810185638e-9
adjust/DeBruijn.Lazy.Lennart/adjust/4,4.855282558965726e-7,4.84725193668434e-7,4.865492561518175e-7,3.1224163152006863e-9,2.5016337043589102e-9,4.402755782377833e-9
adjust/DeBruijn.Lazy.Lennart/adjust/5,7.558887121495096e-7,7.550000019417433e-7,7.571706249805489e-7,3.516618002119841e-9,2.551046727446353e-9,5.054994066404511e-9
adjust/DeBruijn.Lazy.Lennart/adjust/6,1.0942818559654314e-6,1.0887016738419737e-6,1.1050101337651842e-6,2.5979824317528497e-8,1.4730547429416352e-8,4.839580343054137e-8
adjust/DeBruijn.Lazy.Lennart/adjust/7,1.521437395736705e-6,1.5189682623615107e-6,1.5241246619644833e-6,8.258185004617234e-9,6.879709886679403e-9,1.0024345609141443e-8
adjust/DeBruijn.Lazy.Lennart/adjust/8,2.0199973655286974e-6,2.0158510790505778e-6,2.0268264736656874e-6,1.7596205782093922e-8,1.2901218314349505e-8,2.6777033064516785e-8
adjust/DeBruijn.Lazy.Lennart/adjust/9,2.6862546403001146e-6,2.6813839124147513e-6,2.69294291203231e-6,2.056561661543146e-8,1.4957784210927173e-8,3.245702991882348e-8
adjust/DeBruijn.Lazy.Lennart/adjust/10,3.5250985829125968e-6,3.51513628224939e-6,3.5409265982668433e-6,4.2153938127492516e-8,3.036400260730821e-8,5.533474677169906e-8
adjust/DeBruijn.Lazy.Lennart/adjust/11,4.383488150327568e-6,4.376566264245168e-6,4.393571817142291e-6,2.8703687719324582e-8,1.616358555104929e-8,4.4197768360939237e-8
adjust/DeBruijn.Lazy.Lennart/adjust/12,5.4887153480737485e-6,5.4801936388773335e-6,5.50372460187275e-6,3.949481583080537e-8,2.70860605904888e-8,6.671446249112222e-8
adjust/DeBruijn.Lazy.Lennart/adjust/13,6.691933445421136e-6,6.682076243245047e-6,6.705234559206765e-6,3.988639967583075e-8,2.8971678183842095e-8,5.5037096077040276e-8
adjust/DeBruijn.Lazy.Lennart/adjust/14,8.001757059601132e-6,7.98946152367936e-6,8.02370316235288e-6,5.547372668277275e-8,3.9174992253048224e-8,8.842530112794619e-8
adjust/DeBruijn.Lazy.Lennart/adjust/15,9.520692212893158e-6,9.50653151220661e-6,9.54103585574039e-6,6.064267942475785e-8,4.700779304168911e-8,7.792532302231257e-8
adjust/DeBruijn.Lazy.Lennart/adjust/16,1.1140731961239619e-5,1.112741476184595e-5,1.116130359680899e-5,5.447911818724312e-8,3.769537612027916e-8,7.905008876780706e-8
adjust/DeBruijn.Lazy.Lennart/adjust/17,1.3100159041191815e-5,1.3088657990058663e-5,1.311101744902004e-5,3.814707870482601e-8,3.1187796682401634e-8,5.055431009729225e-8
adjust/DeBruijn.Lazy.Lennart/adjust/18,1.5005579590094657e-5,1.4984279931807185e-5,1.503538453821684e-5,8.700344821178891e-8,6.809842434951653e-8,1.212847312922938e-7
adjust/DeBruijn.Lazy.Lennart/adjust/19,1.7076620313321695e-5,1.7033137909243976e-5,1.7166401192348533e-5,2.0814669091839474e-7,1.0661185580606102e-7,4.172427310090915e-7
adjust/DeBruijn.Lazy.Lennart/adjust/20,1.9462142710055844e-5,1.94404235242739e-5,1.9522271726368217e-5,1.1447645978325946e-7,3.978863874976316e-8,2.3114709914076728e-7
