Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.Scoped/adjust/13,2.6918368494959917e-5,2.6904773189579977e-5,2.6939337666404854e-5,5.701328633069634e-8,3.984087082881369e-8,8.794850144321554e-8
adjust/DeBruijn.Lazy.Par.Scoped/adjust/14,3.3364327596539144e-5,3.33435621086165e-5,3.339224449707523e-5,8.453532225342295e-8,6.58446194345304e-8,1.2162676959294587e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/15,4.0859452554424195e-5,4.0827911413946485e-5,4.0920704060142396e-5,1.4590866631209656e-7,1.0127279805586207e-7,2.3378573233572157e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/16,4.914665194539427e-5,4.912060368458145e-5,4.919411909834462e-5,1.1080646761045153e-7,6.497746880375261e-8,1.960884233199813e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/17,5.895754202888918e-5,5.891987270023008e-5,5.9053796502258496e-5,1.8232393342244342e-7,7.897561548018532e-8,3.4537645386885896e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/18,6.990549675893572e-5,6.98698760172207e-5,6.995387774607354e-5,1.5214024503022756e-7,1.1759633993762269e-7,1.912826360781532e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/19,8.191151495751608e-5,8.186572404404815e-5,8.198047844366356e-5,1.870767263624371e-7,1.3201803533345848e-7,2.5431848501069106e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/20,9.523714420840942e-5,9.517458918172197e-5,9.533931670226846e-5,2.7114802649613306e-7,1.7516880244062656e-7,4.157522953009922e-7
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
adjust/DeBruijn.Lazy.Par.Scoped/adjust/1,4.714684505505684e-8,4.7007067772198324e-8,4.741801328384803e-8,6.193683604427891e-10,3.6340460121912575e-10,1.0489728452905e-9
adjust/DeBruijn.Lazy.Par.Scoped/adjust/2,1.611356306249862e-7,1.6098213300905755e-7,1.614374998839279e-7,7.009915593175623e-10,4.889092377585377e-10,1.0283737779771982e-9
adjust/DeBruijn.Lazy.Par.Scoped/adjust/3,4.4146937619095766e-7,4.3957312611858903e-7,4.4733983602413607e-7,1.0468522096323817e-8,4.473377211164095e-9,2.0173404262558893e-8
adjust/DeBruijn.Lazy.Par.Scoped/adjust/4,9.280059364155985e-7,9.256988667766764e-7,9.307059174124732e-7,8.693927049974368e-9,7.523153382005377e-9,1.0074063165069566e-8
adjust/DeBruijn.Lazy.Par.Scoped/adjust/5,1.781495972302852e-6,1.7796379324140403e-6,1.7841953549427653e-6,7.296386455138591e-9,5.4532253936287646e-9,1.1167093965614732e-8
adjust/DeBruijn.Lazy.Par.Scoped/adjust/6,3.0011518942522713e-6,2.9970517780607795e-6,3.0069139826811196e-6,1.647415329625765e-8,1.2213373888452952e-8,2.409218802094916e-8
adjust/DeBruijn.Lazy.Par.Scoped/adjust/7,4.606375249878178e-6,4.5956257750466864e-6,4.627382737138986e-6,4.921401178517219e-8,3.262031360018185e-8,7.68214938291723e-8
adjust/DeBruijn.Lazy.Par.Scoped/adjust/8,6.675576115467288e-6,6.640838875261296e-6,6.732168086294849e-6,1.4108888967177592e-7,8.187575245806111e-8,2.407213723553112e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/9,9.362417531898124e-6,9.316387381081924e-6,9.445279439483504e-6,2.1375582440702678e-7,1.5064347767086173e-7,3.0191051368731736e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/10,1.2530382079491616e-5,1.2496101047880306e-5,1.258549119335387e-5,1.4299693187530398e-7,9.554821808817396e-8,2.1101494180929997e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/11,1.624982078269988e-5,1.6225939474475195e-5,1.627927495445255e-5,8.90519498906247e-8,7.281532732145078e-8,1.1153608331761855e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/12,2.1010549096862296e-5,2.096568636055202e-5,2.1067996062732335e-5,1.6259968608464698e-7,1.2345892730607111e-7,2.629638192185038e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/13,2.656212471076224e-5,2.6462063910832066e-5,2.6715425585268996e-5,4.135980063305128e-7,2.7051201187045716e-7,7.263247366873967e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/14,3.234846471778653e-5,3.2301159380360175e-5,3.242173985774736e-5,1.9693313281215992e-7,1.515102687945582e-7,2.70139412543738e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/15,3.97752978949378e-5,3.969129628508205e-5,3.987511923905027e-5,3.1140903779967423e-7,2.261472001239635e-7,4.85573997653358e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/16,4.815104874419353e-5,4.806541547471428e-5,4.826480902960339e-5,3.373855023759405e-7,2.3294827374064533e-7,5.730382813572705e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/17,5.762133480015034e-5,5.752229157736365e-5,5.773502021940916e-5,3.5718383999591633e-7,2.996069341984009e-7,4.28401256799004e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/18,6.854656721833078e-5,6.842193446762733e-5,6.872315185218369e-5,5.081229529653203e-7,3.888766939094004e-7,7.047055501718545e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/19,7.99597016971458e-5,7.979833224022845e-5,8.015600812625884e-5,6.170070746773061e-7,5.225013528018196e-7,7.185617476185138e-7
adjust/DeBruijn.Lazy.Par.Scoped/adjust/20,9.263753643765737e-5,9.249228361028521e-5,9.294704087246073e-5,6.878914912596203e-7,4.003822873348728e-7,1.2102222903428178e-6
